workerid	rt	trial_type	stim_type	trial_num	stim_determiner	trialNum	stim_color	stim_prevalence	stim_part	response	stim_category
36	4408	implied_prevalence	bare	22	some	NA	green	NA	teeth	20	zoovs
36	3703	implied_prevalence	bare	23	some	NA	yellow	NA	fur	40	ollers
36	3831	implied_prevalence	bare	24	most	NA	gold	NA	stripes	80	daiths
36	6432	implied_prevalence	bare	25	generic	NA	orange	NA	ears	90	kazzes
36	4263	implied_prevalence	bare	26	most	NA	blue	NA	ears	70	cheebas
36	5416	implied_prevalence	bare	27	some	NA	pink	NA	ears	45	elleps
36	5848	implied_prevalence	bare	28	most	NA	red	NA	scales	90	blins
36	6136	implied_prevalence	bare	29	most	NA	pink	NA	teeth	80	krivels
37	6524	implied_prevalence	bare	0	generic	NA	green	NA	shells	100	moxes
37	6518	implied_prevalence	bare	1	most	NA	blue	NA	teeth	80	thups
37	5426	implied_prevalence	bare	2	generic	NA	blue	NA	ears	100	cheebas
37	6412	implied_prevalence	bare	3	generic	NA	pink	NA	teeth	100	krivels
37	5346	implied_prevalence	bare	4	some	NA	blue	NA	scales	40	reesles
37	6200	implied_prevalence	bare	5	generic	NA	gold	NA	stripes	100	daiths
37	8214	implied_prevalence	bare	6	some	NA	purple	NA	tails	30	taifels
37	10985	implied_prevalence	bare	7	most	NA	purple	NA	shells	80	javs
37	4519	implied_prevalence	bare	8	most	NA	copper	NA	fur	80	kweps
37	3624	implied_prevalence	bare	9	most	NA	red	NA	feathers	80	noobs
37	6785	implied_prevalence	bare	10	some	NA	green	NA	teeth	35	zoovs
37	3968	implied_prevalence	bare	11	generic	NA	orange	NA	tails	100	zorbs
37	4318	implied_prevalence	bare	12	some	NA	copper	NA	stripes	35	mooks
37	5477	implied_prevalence	bare	13	generic	NA	purple	NA	feathers	100	lorches
37	5154	implied_prevalence	bare	14	some	NA	red	NA	spots	35	sapers
37	4309	implied_prevalence	bare	15	generic	NA	yellow	NA	legs	100	ludinos
37	11254	implied_prevalence	bare	16	most	NA	yellow	NA	scales	80	dorbs
37	9920	implied_prevalence	bare	17	some	NA	gold	NA	feathers	35	plovs
37	4922	implied_prevalence	bare	18	generic	NA	red	NA	scales	100	blins
37	4529	implied_prevalence	bare	19	some	NA	pink	NA	ears	35	elleps
37	5633	implied_prevalence	bare	20	generic	NA	silver	NA	fur	100	morseths
37	5668	implied_prevalence	bare	21	some	NA	orange	NA	shells	35	luzaks
37	4264	implied_prevalence	bare	22	some	NA	yellow	NA	fur	35	ollers
37	9348	implied_prevalence	bare	23	most	NA	green	NA	tails	80	trufts
37	5059	implied_prevalence	bare	24	most	NA	gold	NA	spots	80	stups
37	3647	implied_prevalence	bare	25	most	NA	pink	NA	legs	80	feps
37	4451	implied_prevalence	bare	26	generic	NA	copper	NA	spots	100	glippets
37	18643	implied_prevalence	bare	27	some	NA	silver	NA	legs	40	ackles
37	4036	implied_prevalence	bare	28	most	NA	orange	NA	ears	80	kazzes
37	4325	implied_prevalence	bare	29	most	NA	silver	NA	stripes	75	frams
38	7723	implied_prevalence	bare	0	generic	NA	purple	NA	shells	99	javs
38	6351	implied_prevalence	bare	1	some	NA	green	NA	shells	30	moxes
38	4007	implied_prevalence	bare	2	some	NA	silver	NA	fur	25	morseths
38	5626	implied_prevalence	bare	3	some	NA	yellow	NA	legs	25	ludinos
38	4561	implied_prevalence	bare	4	most	NA	pink	NA	ears	75	elleps
38	4909	implied_prevalence	bare	5	some	NA	blue	NA	ears	25	cheebas
38	3767	implied_prevalence	bare	6	most	NA	silver	NA	legs	75	ackles
38	3559	implied_prevalence	bare	7	generic	NA	pink	NA	legs	100	feps
38	3043	implied_prevalence	bare	8	generic	NA	blue	NA	teeth	100	thups
38	3296	implied_prevalence	bare	9	generic	NA	yellow	NA	scales	100	dorbs
38	3235	implied_prevalence	bare	10	most	NA	orange	NA	shells	75	luzaks
38	3512	implied_prevalence	bare	11	most	NA	red	NA	spots	75	sapers
38	5138	implied_prevalence	bare	12	some	NA	purple	NA	feathers	25	lorches
38	3330	implied_prevalence	bare	13	generic	NA	red	NA	feathers	100	noobs
38	3276	implied_prevalence	bare	14	generic	NA	green	NA	tails	100	trufts
38	4130	implied_prevalence	bare	15	some	NA	red	NA	scales	25	blins
38	3453	implied_prevalence	bare	16	generic	NA	copper	NA	fur	100	kweps
38	3317	implied_prevalence	bare	17	most	NA	blue	NA	scales	75	reesles
38	3049	implied_prevalence	bare	18	most	NA	gold	NA	feathers	75	plovs
38	4494	implied_prevalence	bare	19	some	NA	gold	NA	stripes	25	daiths
38	3218	implied_prevalence	bare	20	most	NA	purple	NA	tails	75	taifels
38	2898	implied_prevalence	bare	21	most	NA	green	NA	teeth	75	zoovs
38	4393	implied_prevalence	bare	22	generic	NA	gold	NA	spots	100	stups
38	4812	implied_prevalence	bare	23	most	NA	copper	NA	stripes	75	mooks
38	7902	implied_prevalence	bare	24	some	NA	pink	NA	teeth	25	krivels
38	3871	implied_prevalence	bare	25	some	NA	orange	NA	tails	25	zorbs
38	3464	implied_prevalence	bare	26	generic	NA	silver	NA	stripes	100	frams
38	3345	implied_prevalence	bare	27	some	NA	copper	NA	spots	25	glippets
38	3518	implied_prevalence	bare	28	most	NA	yellow	NA	fur	100	ollers
38	3841	implied_prevalence	bare	29	generic	NA	orange	NA	ears	100	kazzes
39	9761	truth_conditions	bare	NA	some	0	gold	30	spots	True	stups
39	8527	truth_conditions	bare	NA	most	1	gold	10	feathers	False	plovs
39	10050	truth_conditions	bare	NA	some	2	orange	50	ears	True	kazzes
39	6065	truth_conditions	bare	NA	some	3	red	10	feathers	True	noobs
39	5295	truth_conditions	bare	NA	most	4	green	10	teeth	False	zoovs
39	5184	truth_conditions	bare	NA	most	5	orange	70	shells	True	luzaks
39	6312	truth_conditions	bare	NA	generic	6	gold	90	stripes	False	daiths
39	11374	truth_conditions	bare	NA	generic	7	pink	50	teeth	False	krivels
39	4978	truth_conditions	bare	NA	most	8	copper	30	stripes	False	mooks
39	4576	truth_conditions	bare	NA	most	9	silver	50	legs	False	ackles
39	3941	truth_conditions	bare	NA	generic	10	green	70	shells	False	moxes
39	3963	truth_conditions	bare	NA	most	11	blue	90	scales	True	reesles
39	4311	truth_conditions	bare	NA	most	12	red	50	spots	False	sapers
39	5376	truth_conditions	bare	NA	generic	13	yellow	50	legs	False	ludinos
39	5116	truth_conditions	bare	NA	some	14	copper	70	fur	True	kweps
39	26572	truth_conditions	bare	NA	generic	15	red	10	scales	False	blins
39	4696	truth_conditions	bare	NA	most	16	yellow	70	fur	True	ollers
39	4039	truth_conditions	bare	NA	some	17	purple	50	shells	True	javs
39	5566	truth_conditions	bare	NA	some	18	pink	90	legs	True	feps
39	4660	truth_conditions	bare	NA	generic	19	silver	30	fur	False	morseths
39	3791	truth_conditions	bare	NA	some	20	silver	90	stripes	True	frams
39	3709	truth_conditions	bare	NA	generic	21	orange	30	tails	False	zorbs
39	7953	truth_conditions	bare	NA	generic	22	blue	10	ears	False	cheebas
39	5634	truth_conditions	bare	NA	generic	23	copper	70	spots	False	glippets
39	3776	truth_conditions	bare	NA	some	24	yellow	10	scales	True	dorbs
39	12790	truth_conditions	bare	NA	most	25	purple	90	tails	True	taifels
39	4333	truth_conditions	bare	NA	most	26	pink	30	ears	False	elleps
39	5626	truth_conditions	bare	NA	generic	27	purple	90	feathers	False	lorches
39	153001	truth_conditions	bare	NA	some	28	green	30	tails	True	trufts
39	6462	truth_conditions	bare	NA	some	29	blue	70	teeth	True	thups
40	10602	implied_prevalence	bare	0	most	NA	green	NA	shells	75	moxes
40	6815	implied_prevalence	bare	1	generic	NA	green	NA	teeth	100	zoovs
40	10384	implied_prevalence	bare	2	some	NA	green	NA	tails	50	trufts
40	6152	implied_prevalence	bare	3	some	NA	blue	NA	teeth	50	thups
40	6293	implied_prevalence	bare	4	most	NA	purple	NA	feathers	75	lorches
40	7971	implied_prevalence	bare	5	some	NA	red	NA	feathers	50	noobs
40	5867	implied_prevalence	bare	6	some	NA	yellow	NA	scales	50	dorbs
40	7885	implied_prevalence	bare	7	some	NA	copper	NA	fur	50	kweps
40	5797	implied_prevalence	bare	8	generic	NA	blue	NA	scales	100	reesles
40	6933	implied_prevalence	bare	9	most	NA	gold	NA	stripes	75	daiths
40	6015	implied_prevalence	bare	10	some	NA	silver	NA	stripes	50	frams
40	5270	implied_prevalence	bare	11	most	NA	blue	NA	ears	75	cheebas
40	8217	implied_prevalence	bare	12	some	NA	gold	NA	spots	50	stups
40	5082	implied_prevalence	bare	13	generic	NA	yellow	NA	fur	100	ollers
40	5931	implied_prevalence	bare	14	generic	NA	pink	NA	ears	100	elleps
40	5433	implied_prevalence	bare	15	some	NA	orange	NA	ears	50	kazzes
40	5499	implied_prevalence	bare	16	most	NA	copper	NA	spots	75	glippets
40	6734	implied_prevalence	bare	17	generic	NA	gold	NA	feathers	100	plovs
40	6399	implied_prevalence	bare	18	generic	NA	purple	NA	tails	100	taifels
40	5101	implied_prevalence	bare	19	generic	NA	orange	NA	shells	100	luzaks
40	7268	implied_prevalence	bare	20	most	NA	red	NA	scales	75	blins
40	5883	implied_prevalence	bare	21	generic	NA	red	NA	spots	100	sapers
40	5053	implied_prevalence	bare	22	most	NA	pink	NA	teeth	75	krivels
40	5461	implied_prevalence	bare	23	some	NA	pink	NA	legs	75	feps
40	6833	implied_prevalence	bare	24	generic	NA	copper	NA	stripes	100	mooks
40	6233	implied_prevalence	bare	25	most	NA	orange	NA	tails	75	zorbs
40	6467	implied_prevalence	bare	26	some	NA	purple	NA	shells	50	javs
40	5367	implied_prevalence	bare	27	most	NA	silver	NA	fur	75	morseths
40	7533	implied_prevalence	bare	28	most	NA	yellow	NA	legs	75	ludinos
40	5118	implied_prevalence	bare	29	generic	NA	silver	NA	legs	100	ackles
41	13713	implied_prevalence	bare	0	most	NA	purple	NA	feathers	90	lorches
41	5635	implied_prevalence	bare	1	generic	NA	yellow	NA	scales	100	dorbs
41	4660	implied_prevalence	bare	2	most	NA	blue	NA	ears	90	cheebas
41	4348	implied_prevalence	bare	3	most	NA	yellow	NA	legs	90	ludinos
41	4184	implied_prevalence	bare	4	some	NA	gold	NA	feathers	50	plovs
41	3616	implied_prevalence	bare	5	generic	NA	gold	NA	spots	100	stups
41	3312	implied_prevalence	bare	6	most	NA	gold	NA	stripes	90	daiths
41	3104	implied_prevalence	bare	7	generic	NA	purple	NA	shells	100	javs
41	3120	implied_prevalence	bare	8	most	NA	orange	NA	tails	90	zorbs
41	3484	implied_prevalence	bare	9	some	NA	blue	NA	scales	50	reesles
41	3016	implied_prevalence	bare	10	generic	NA	green	NA	tails	100	trufts
41	3232	implied_prevalence	bare	11	generic	NA	orange	NA	ears	100	kazzes
41	4132	implied_prevalence	bare	12	some	NA	orange	NA	shells	50	luzaks
41	5375	implied_prevalence	bare	13	most	NA	pink	NA	teeth	90	krivels
41	4388	implied_prevalence	bare	14	most	NA	red	NA	scales	90	blins
41	4884	implied_prevalence	bare	15	most	NA	green	NA	shells	90	moxes
41	4160	implied_prevalence	bare	16	some	NA	red	NA	spots	50	sapers
41	4620	implied_prevalence	bare	17	generic	NA	copper	NA	fur	100	kweps
41	3571	implied_prevalence	bare	18	generic	NA	red	NA	feathers	100	noobs
41	3715	implied_prevalence	bare	19	some	NA	silver	NA	legs	50	ackles
41	3823	implied_prevalence	bare	20	most	NA	copper	NA	spots	90	glippets
41	3939	implied_prevalence	bare	21	some	NA	purple	NA	tails	50	taifels
41	3499	implied_prevalence	bare	22	generic	NA	blue	NA	teeth	100	thups
41	4179	implied_prevalence	bare	23	generic	NA	pink	NA	legs	100	feps
41	3404	implied_prevalence	bare	24	some	NA	yellow	NA	fur	50	ollers
41	3956	implied_prevalence	bare	25	some	NA	green	NA	teeth	50	zoovs
41	3376	implied_prevalence	bare	26	most	NA	silver	NA	fur	90	morseths
41	3276	implied_prevalence	bare	27	some	NA	copper	NA	stripes	50	mooks
41	3724	implied_prevalence	bare	28	generic	NA	silver	NA	stripes	100	frams
41	4024	implied_prevalence	bare	29	some	NA	pink	NA	ears	50	elleps
42	9032	implied_prevalence	bare	0	generic	NA	orange	NA	tails	100	zorbs
42	13578	implied_prevalence	bare	1	some	NA	orange	NA	ears	30	kazzes
42	11923	implied_prevalence	bare	2	most	NA	blue	NA	scales	80	reesles
42	7136	implied_prevalence	bare	3	generic	NA	silver	NA	fur	100	morseths
42	9497	implied_prevalence	bare	4	some	NA	yellow	NA	scales	30	dorbs
42	6845	implied_prevalence	bare	5	generic	NA	blue	NA	ears	100	cheebas
42	10789	implied_prevalence	bare	6	some	NA	silver	NA	stripes	25	frams
42	9202	implied_prevalence	bare	7	most	NA	silver	NA	legs	80	ackles
42	14565	implied_prevalence	bare	8	some	NA	green	NA	tails	30	trufts
42	6910	implied_prevalence	bare	9	most	NA	yellow	NA	fur	80	ollers
42	6058	implied_prevalence	bare	10	generic	NA	red	NA	scales	100	blins
42	4809	implied_prevalence	bare	11	generic	NA	gold	NA	stripes	100	daiths
42	6509	implied_prevalence	bare	12	most	NA	red	NA	spots	75	sapers
42	5590	implied_prevalence	bare	13	most	NA	copper	NA	stripes	80	mooks
42	6657	implied_prevalence	bare	14	most	NA	gold	NA	feathers	80	plovs
42	5767	implied_prevalence	bare	15	some	NA	blue	NA	teeth	30	thups
42	4694	implied_prevalence	bare	16	most	NA	green	NA	teeth	80	zoovs
42	6766	implied_prevalence	bare	17	generic	NA	yellow	NA	legs	100	ludinos
42	10557	implied_prevalence	bare	18	some	NA	red	NA	feathers	25	noobs
42	6034	implied_prevalence	bare	19	most	NA	orange	NA	shells	80	luzaks
42	7117	implied_prevalence	bare	20	some	NA	copper	NA	fur	30	kweps
42	6093	implied_prevalence	bare	21	most	NA	pink	NA	ears	80	elleps
42	5200	implied_prevalence	bare	22	generic	NA	green	NA	shells	100	moxes
42	10958	implied_prevalence	bare	23	generic	NA	copper	NA	spots	100	glippets
42	9969	implied_prevalence	bare	24	most	NA	purple	NA	tails	80	taifels
42	5880	implied_prevalence	bare	25	generic	NA	purple	NA	feathers	100	lorches
42	7328	implied_prevalence	bare	26	some	NA	pink	NA	legs	30	feps
42	9506	implied_prevalence	bare	27	some	NA	gold	NA	spots	30	stups
42	5549	implied_prevalence	bare	28	generic	NA	pink	NA	teeth	100	krivels
42	5801	implied_prevalence	bare	29	some	NA	purple	NA	shells	30	javs
43	6920	truth_conditions	bare	NA	some	0	gold	50	feathers	True	plovs
43	5666	truth_conditions	bare	NA	most	1	gold	70	spots	True	stups
43	13679	truth_conditions	bare	NA	generic	2	red	50	scales	True	blins
43	3308	truth_conditions	bare	NA	some	3	copper	10	stripes	True	mooks
43	6041	truth_conditions	bare	NA	some	4	green	90	teeth	True	zoovs
43	4815	truth_conditions	bare	NA	most	5	purple	10	shells	False	javs
43	3578	truth_conditions	bare	NA	generic	6	yellow	10	legs	True	ludinos
43	4409	truth_conditions	bare	NA	generic	7	pink	50	teeth	True	krivels
43	8887	truth_conditions	bare	NA	some	8	orange	90	shells	True	luzaks
43	5929	truth_conditions	bare	NA	most	9	silver	50	stripes	False	frams
43	4241	truth_conditions	bare	NA	most	10	copper	70	fur	True	kweps
43	5108	truth_conditions	bare	NA	most	11	yellow	30	scales	False	dorbs
43	3455	truth_conditions	bare	NA	generic	12	copper	70	spots	True	glippets
43	3239	truth_conditions	bare	NA	most	13	orange	10	ears	False	kazzes
43	3037	truth_conditions	bare	NA	generic	14	silver	10	fur	True	morseths
43	3173	truth_conditions	bare	NA	some	15	yellow	70	fur	True	ollers
43	2452	truth_conditions	bare	NA	generic	16	orange	30	tails	True	zorbs
43	3117	truth_conditions	bare	NA	generic	17	blue	70	ears	True	cheebas
43	9720	truth_conditions	bare	NA	most	18	red	50	feathers	False	noobs
43	3577	truth_conditions	bare	NA	some	19	purple	30	tails	True	taifels
43	2768	truth_conditions	bare	NA	some	20	silver	10	legs	True	ackles
43	3228	truth_conditions	bare	NA	some	21	pink	70	ears	True	elleps
43	3285	truth_conditions	bare	NA	generic	22	gold	90	stripes	True	daiths
43	3487	truth_conditions	bare	NA	generic	23	purple	90	feathers	True	lorches
43	3397	truth_conditions	bare	NA	most	24	green	30	tails	False	trufts
43	4061	truth_conditions	bare	NA	generic	25	green	30	shells	True	moxes
43	2857	truth_conditions	bare	NA	some	26	red	50	spots	True	sapers
43	2095	truth_conditions	bare	NA	most	27	pink	90	legs	True	feps
43	3259	truth_conditions	bare	NA	some	28	blue	30	scales	True	reesles
43	2373	truth_conditions	bare	NA	most	29	blue	90	teeth	True	thups
44	10350	implied_prevalence	bare	0	some	NA	silver	NA	stripes	30	frams
44	3999	implied_prevalence	bare	1	some	NA	green	NA	tails	30	trufts
44	5883	implied_prevalence	bare	2	generic	NA	silver	NA	fur	100	morseths
44	6748	implied_prevalence	bare	3	most	NA	blue	NA	scales	74	reesles
44	2873	implied_prevalence	bare	4	generic	NA	green	NA	shells	70	moxes
44	5797	implied_prevalence	bare	5	generic	NA	red	NA	scales	100	blins
44	5682	implied_prevalence	bare	6	most	NA	yellow	NA	fur	70	ollers
44	5383	implied_prevalence	bare	7	generic	NA	copper	NA	spots	100	glippets
44	5166	implied_prevalence	bare	8	most	NA	orange	NA	shells	70	luzaks
44	14486	implied_prevalence	bare	9	most	NA	green	NA	teeth	70	zoovs
44	3595	implied_prevalence	bare	10	generic	NA	orange	NA	tails	100	zorbs
44	3084	implied_prevalence	bare	11	some	NA	orange	NA	ears	70	kazzes
44	2932	implied_prevalence	bare	12	generic	NA	blue	NA	ears	100	cheebas
44	3335	implied_prevalence	bare	13	generic	NA	yellow	NA	legs	100	ludinos
44	2936	implied_prevalence	bare	14	some	NA	pink	NA	legs	70	feps
44	4196	implied_prevalence	bare	15	most	NA	silver	NA	legs	85	ackles
44	2648	implied_prevalence	bare	16	most	NA	pink	NA	ears	87	elleps
44	3368	implied_prevalence	bare	17	some	NA	yellow	NA	scales	20	dorbs
44	27684	implied_prevalence	bare	18	most	NA	red	NA	spots	85	sapers
44	3815	implied_prevalence	bare	19	most	NA	gold	NA	feathers	86	plovs
44	4534	implied_prevalence	bare	20	generic	NA	gold	NA	stripes	99	daiths
44	2915	implied_prevalence	bare	21	most	NA	purple	NA	tails	85	taifels
44	2419	implied_prevalence	bare	22	most	NA	copper	NA	stripes	85	mooks
44	2801	implied_prevalence	bare	23	generic	NA	purple	NA	feathers	100	lorches
44	4191	implied_prevalence	bare	24	generic	NA	pink	NA	teeth	100	krivels
44	2675	implied_prevalence	bare	25	some	NA	gold	NA	spots	100	stups
44	2863	implied_prevalence	bare	26	some	NA	red	NA	feathers	30	noobs
44	2334	implied_prevalence	bare	27	some	NA	copper	NA	fur	40	kweps
44	3735	implied_prevalence	bare	28	some	NA	purple	NA	shells	30	javs
44	5218	implied_prevalence	bare	29	some	NA	blue	NA	teeth	30	thups
45	6851	implied_prevalence	bare	0	some	NA	orange	NA	ears	25	kazzes
45	5851	implied_prevalence	bare	1	most	NA	red	NA	scales	80	blins
45	3415	implied_prevalence	bare	2	most	NA	pink	NA	teeth	80	krivels
45	1825	implied_prevalence	bare	3	most	NA	green	NA	shells	80	moxes
45	2205	implied_prevalence	bare	4	some	NA	copper	NA	fur	25	kweps
45	2737	implied_prevalence	bare	5	generic	NA	green	NA	teeth	100	zoovs
45	3489	implied_prevalence	bare	6	generic	NA	blue	NA	scales	100	reesles
45	2951	implied_prevalence	bare	7	most	NA	copper	NA	spots	80	glippets
45	2317	implied_prevalence	bare	8	generic	NA	orange	NA	shells	100	luzaks
45	1974	implied_prevalence	bare	9	some	NA	silver	NA	stripes	25	frams
45	1884	implied_prevalence	bare	10	most	NA	orange	NA	tails	80	zorbs
45	1867	implied_prevalence	bare	11	most	NA	gold	NA	stripes	80	daiths
45	3326	implied_prevalence	bare	12	generic	NA	silver	NA	legs	100	ackles
45	2573	implied_prevalence	bare	13	most	NA	blue	NA	ears	80	cheebas
45	1900	implied_prevalence	bare	14	some	NA	gold	NA	spots	25	stups
45	2627	implied_prevalence	bare	15	some	NA	red	NA	feathers	25	noobs
45	2673	implied_prevalence	bare	16	generic	NA	yellow	NA	fur	100	ollers
45	1966	implied_prevalence	bare	17	some	NA	pink	NA	legs	25	feps
45	2325	implied_prevalence	bare	18	generic	NA	pink	NA	ears	100	elleps
45	2552	implied_prevalence	bare	19	some	NA	green	NA	tails	25	trufts
45	1973	implied_prevalence	bare	20	generic	NA	purple	NA	tails	100	taifels
45	2901	implied_prevalence	bare	21	some	NA	yellow	NA	scales	25	dorbs
45	2519	implied_prevalence	bare	22	most	NA	silver	NA	fur	80	morseths
45	1723	implied_prevalence	bare	23	generic	NA	gold	NA	feathers	100	plovs
45	2082	implied_prevalence	bare	24	most	NA	purple	NA	feathers	80	lorches
45	3292	implied_prevalence	bare	25	most	NA	yellow	NA	legs	80	ludinos
45	2548	implied_prevalence	bare	26	generic	NA	copper	NA	stripes	100	mooks
45	3461	implied_prevalence	bare	27	generic	NA	red	NA	spots	100	sapers
45	2492	implied_prevalence	bare	28	some	NA	blue	NA	teeth	25	thups
45	2458	implied_prevalence	bare	29	some	NA	purple	NA	shells	25	javs
46	8629	truth_conditions	bare	NA	most	0	copper	50	fur	False	kweps
46	3590	truth_conditions	bare	NA	most	1	silver	70	stripes	True	frams
46	6104	truth_conditions	bare	NA	generic	2	green	30	shells	False	moxes
46	3832	truth_conditions	bare	NA	most	3	yellow	10	scales	False	dorbs
46	4890	truth_conditions	bare	NA	most	4	red	90	feathers	True	noobs
46	7223	truth_conditions	bare	NA	some	5	green	30	teeth	True	zoovs
46	3461	truth_conditions	bare	NA	some	6	copper	90	stripes	True	mooks
46	3187	truth_conditions	bare	NA	most	7	orange	10	ears	False	kazzes
46	3349	truth_conditions	bare	NA	most	8	purple	50	shells	False	javs
46	2669	truth_conditions	bare	NA	some	9	pink	70	ears	True	elleps
46	3200	truth_conditions	bare	NA	generic	10	copper	90	spots	True	glippets
46	5504	truth_conditions	bare	NA	generic	11	purple	10	feathers	False	lorches
46	2946	truth_conditions	bare	NA	some	12	silver	50	legs	True	ackles
46	2304	truth_conditions	bare	NA	most	13	blue	70	teeth	True	thups
46	2246	truth_conditions	bare	NA	some	14	red	90	spots	True	sapers
46	5415	truth_conditions	bare	NA	generic	15	red	70	scales	False	blins
46	2728	truth_conditions	bare	NA	some	16	purple	10	tails	True	taifels
46	2280	truth_conditions	bare	NA	some	17	gold	50	feathers	True	plovs
46	2907	truth_conditions	bare	NA	most	18	green	30	tails	False	trufts
46	2392	truth_conditions	bare	NA	some	19	blue	30	scales	True	reesles
46	3109	truth_conditions	bare	NA	generic	20	orange	70	tails	False	zorbs
46	3048	truth_conditions	bare	NA	some	21	orange	70	shells	True	luzaks
46	2827	truth_conditions	bare	NA	most	22	gold	30	spots	False	stups
46	3091	truth_conditions	bare	NA	generic	23	blue	50	ears	False	cheebas
46	2661	truth_conditions	bare	NA	generic	24	gold	10	stripes	False	daiths
46	2759	truth_conditions	bare	NA	generic	25	silver	90	fur	True	morseths
46	3080	truth_conditions	bare	NA	generic	26	pink	30	teeth	False	krivels
46	3182	truth_conditions	bare	NA	some	27	yellow	10	fur	True	ollers
46	2735	truth_conditions	bare	NA	generic	28	yellow	50	legs	False	ludinos
46	2145	truth_conditions	bare	NA	most	29	pink	90	legs	True	feps
47	6043	implied_prevalence	bare	0	generic	NA	gold	NA	spots	18	stups
47	6241	implied_prevalence	bare	1	some	NA	yellow	NA	legs	45	ludinos
47	4769	implied_prevalence	bare	2	most	NA	pink	NA	ears	26	elleps
47	2778	implied_prevalence	bare	3	generic	NA	copper	NA	fur	78	kweps
47	4315	implied_prevalence	bare	4	most	NA	red	NA	spots	79	sapers
47	2734	implied_prevalence	bare	5	some	NA	copper	NA	spots	55	glippets
47	3902	implied_prevalence	bare	6	generic	NA	purple	NA	shells	12	javs
47	3798	implied_prevalence	bare	7	some	NA	silver	NA	fur	88	morseths
47	4291	implied_prevalence	bare	8	generic	NA	yellow	NA	scales	24	dorbs
47	1922	implied_prevalence	bare	9	generic	NA	blue	NA	teeth	25	thups
47	1602	implied_prevalence	bare	10	most	NA	orange	NA	shells	45	luzaks
47	2274	implied_prevalence	bare	11	most	NA	silver	NA	legs	39	ackles
47	2265	implied_prevalence	bare	12	some	NA	orange	NA	tails	78	zorbs
47	2052	implied_prevalence	bare	13	some	NA	gold	NA	stripes	25	daiths
47	1826	implied_prevalence	bare	14	some	NA	blue	NA	ears	35	cheebas
47	1664	implied_prevalence	bare	15	some	NA	pink	NA	teeth	78	krivels
47	2094	implied_prevalence	bare	16	generic	NA	green	NA	tails	36	trufts
47	1671	implied_prevalence	bare	17	most	NA	yellow	NA	fur	78	ollers
47	1588	implied_prevalence	bare	18	most	NA	purple	NA	tails	45	taifels
47	2409	implied_prevalence	bare	19	generic	NA	red	NA	feathers	98	noobs
47	1659	implied_prevalence	bare	20	generic	NA	silver	NA	stripes	35	frams
47	1523	implied_prevalence	bare	21	some	NA	green	NA	shells	78	moxes
47	2459	implied_prevalence	bare	22	generic	NA	orange	NA	ears	28	kazzes
47	1442	implied_prevalence	bare	23	most	NA	green	NA	teeth	45	zoovs
47	1596	implied_prevalence	bare	24	most	NA	copper	NA	stripes	36	mooks
47	1528	implied_prevalence	bare	25	some	NA	purple	NA	feathers	25	lorches
47	1954	implied_prevalence	bare	26	generic	NA	pink	NA	legs	78	feps
47	2176	implied_prevalence	bare	27	some	NA	red	NA	scales	12	blins
47	1760	implied_prevalence	bare	28	most	NA	gold	NA	feathers	36	plovs
47	1845	implied_prevalence	bare	29	most	NA	blue	NA	scales	55	reesles
48	6125	truth_conditions	bare	NA	some	0	silver	10	stripes	True	frams
48	4660	truth_conditions	bare	NA	some	1	green	50	tails	True	trufts
48	4124	truth_conditions	bare	NA	most	2	pink	30	ears	False	elleps
48	3823	truth_conditions	bare	NA	generic	3	gold	70	stripes	False	daiths
48	6373	truth_conditions	bare	NA	some	4	yellow	50	scales	True	dorbs
48	5440	truth_conditions	bare	NA	most	5	silver	10	legs	False	ackles
48	2769	truth_conditions	bare	NA	some	6	gold	90	spots	True	stups
48	3875	truth_conditions	bare	NA	some	7	blue	30	teeth	True	thups
48	7936	truth_conditions	bare	NA	generic	8	red	70	scales	False	blins
48	5864	truth_conditions	bare	NA	most	9	red	90	spots	True	sapers
48	4285	truth_conditions	bare	NA	some	10	pink	90	legs	True	feps
48	2928	truth_conditions	bare	NA	some	11	red	30	feathers	True	noobs
48	4446	truth_conditions	bare	NA	generic	12	copper	10	spots	False	glippets
48	3536	truth_conditions	bare	NA	generic	13	orange	10	tails	False	zorbs
48	2600	truth_conditions	bare	NA	some	14	purple	10	shells	True	javs
48	2417	truth_conditions	bare	NA	generic	15	blue	30	ears	False	cheebas
48	2889	truth_conditions	bare	NA	most	16	gold	50	feathers	False	plovs
48	2093	truth_conditions	bare	NA	some	17	copper	70	fur	True	kweps
48	2490	truth_conditions	bare	NA	most	18	orange	90	shells	True	luzaks
48	4167	truth_conditions	bare	NA	most	19	purple	50	tails	False	taifels
48	2959	truth_conditions	bare	NA	most	20	green	30	teeth	False	zoovs
48	5425	truth_conditions	bare	NA	most	21	copper	10	stripes	False	mooks
48	4325	truth_conditions	bare	NA	generic	22	purple	90	feathers	False	lorches
48	4465	truth_conditions	bare	NA	generic	23	pink	90	teeth	False	krivels
48	3010	truth_conditions	bare	NA	generic	24	green	50	shells	False	moxes
48	3042	truth_conditions	bare	NA	generic	25	yellow	30	legs	False	ludinos
48	2039	truth_conditions	bare	NA	some	26	orange	70	ears	True	kazzes
48	2919	truth_conditions	bare	NA	most	27	blue	70	scales	True	reesles
48	2207	truth_conditions	bare	NA	most	28	yellow	70	fur	True	ollers
