workerid	rt	trial_type	trial_num	trial_prompt	stim_color	stim_part	response	stim_category
45	1518	prior_elicitation	14	catprop	yellow	legs	50	ludinos
45	1312	prior_elicitation	15	catprop	silver	stripes	60	frams
45	1527	prior_elicitation	16	catprop	orange	ears	70	kazzes
45	2138	prior_elicitation	17	catprop	green	tails	10	trufts
45	1612	prior_elicitation	18	catprop	copper	stripes	15	mooks
45	1387	prior_elicitation	19	catprop	red	feathers	20	noobs
45	2210	prior_elicitation	20	catprop	blue	teeth	25	thups
45	2107	prior_elicitation	21	catprop	gold	spots	30	stups
45	2647	prior_elicitation	22	catprop	purple	feathers	35	lorches
45	1657	prior_elicitation	23	catprop	pink	teeth	40	krivels
45	2116	prior_elicitation	24	catprop	pink	legs	45	feps
45	1904	prior_elicitation	25	catprop	copper	fur	20	kweps
45	3376	prior_elicitation	26	catprop	yellow	fur	50	ollers
45	1769	prior_elicitation	27	catprop	green	shells	55	moxes
45	1422	prior_elicitation	28	catprop	green	teeth	40	zoovs
45	1512	prior_elicitation	29	catprop	yellow	scales	12	dorbs
46	16816	prior_elicitation	0	catprop	gold	stripes	65	daiths
46	6023	prior_elicitation	1	catprop	copper	stripes	43	mooks
46	4353	prior_elicitation	2	catprop	blue	ears	71	cheebas
46	2471	prior_elicitation	3	catprop	yellow	legs	66	ludinos
46	2655	prior_elicitation	4	catprop	purple	shells	12	javs
46	2772	prior_elicitation	5	catprop	blue	scales	2	reesles
46	2069	prior_elicitation	6	catprop	orange	shells	42	luzaks
46	3864	prior_elicitation	7	catprop	pink	ears	67	elleps
46	2713	prior_elicitation	8	catprop	orange	tails	49	zorbs
46	2352	prior_elicitation	9	catprop	pink	teeth	21	krivels
46	2271	prior_elicitation	10	catprop	green	tails	55	trufts
46	4319	prior_elicitation	11	catprop	yellow	fur	92	ollers
46	3265	prior_elicitation	12	catprop	purple	tails	84	taifels
46	2424	prior_elicitation	13	catprop	silver	fur	77	morseths
46	2744	prior_elicitation	14	catprop	gold	spots	50	stups
46	2624	prior_elicitation	15	catprop	pink	legs	50	feps
46	2762	prior_elicitation	16	catprop	copper	fur	25	kweps
46	2942	prior_elicitation	17	catprop	copper	spots	47	glippets
46	4064	prior_elicitation	18	catprop	gold	feathers	4	plovs
46	3741	prior_elicitation	19	catprop	silver	legs	27	ackles
46	3387	prior_elicitation	20	catprop	purple	feathers	19	lorches
46	2759	prior_elicitation	21	catprop	red	spots	41	sapers
46	3935	prior_elicitation	22	catprop	yellow	scales	39	dorbs
46	3671	prior_elicitation	23	catprop	red	scales	54	blins
46	3795	prior_elicitation	24	catprop	blue	teeth	33	thups
46	2654	prior_elicitation	25	catprop	red	feathers	33	noobs
46	3624	prior_elicitation	26	catprop	silver	stripes	90	frams
46	3687	prior_elicitation	27	catprop	green	teeth	57	zoovs
46	3546	prior_elicitation	28	catprop	green	shells	37	moxes
46	3055	prior_elicitation	29	catprop	orange	ears	17	kazzes
47	214937	prior_elicitation	0	catprop	silver	legs	0	ackles
47	11840	prior_elicitation	1	catprop	red	spots	0	sapers
47	5080	prior_elicitation	2	catprop	copper	fur	0	kweps
47	4464	prior_elicitation	3	catprop	red	feathers	0	noobs
47	3576	prior_elicitation	4	catprop	silver	fur	0	morseths
47	3639	prior_elicitation	5	catprop	yellow	scales	0	dorbs
47	2030	prior_elicitation	6	catprop	blue	scales	0	reesles
47	1728	prior_elicitation	7	catprop	gold	feathers	0	plovs
47	2128	prior_elicitation	8	catprop	copper	stripes	0	mooks
47	2432	prior_elicitation	9	catprop	purple	tails	0	taifels
47	2184	prior_elicitation	10	catprop	gold	spots	0	stups
47	1944	prior_elicitation	11	catprop	green	shells	0	moxes
47	1808	prior_elicitation	12	catprop	silver	stripes	0	frams
47	1936	prior_elicitation	13	catprop	orange	ears	0	kazzes
47	3736	prior_elicitation	14	catprop	blue	teeth	0	thups
47	1735	prior_elicitation	15	catprop	green	tails	0	trufts
47	2720	prior_elicitation	16	catprop	pink	ears	0	elleps
47	2464	prior_elicitation	17	catprop	orange	shells	0	luzaks
47	1088	prior_elicitation	18	catprop	orange	tails	0	zorbs
47	960	prior_elicitation	19	catprop	gold	stripes	0	daiths
47	935	prior_elicitation	20	catprop	yellow	legs	0	ludinos
47	888	prior_elicitation	21	catprop	yellow	fur	0	ollers
47	1072	prior_elicitation	22	catprop	blue	ears	0	cheebas
47	960	prior_elicitation	23	catprop	copper	spots	0	glippets
47	960	prior_elicitation	24	catprop	red	scales	0	blins
47	1685	prior_elicitation	25	catprop	pink	legs	0	feps
47	2418	prior_elicitation	26	catprop	purple	feathers	0	lorches
47	1952	prior_elicitation	27	catprop	green	teeth	0	zoovs
47	1640	prior_elicitation	28	catprop	purple	shells	0	javs
47	3216	prior_elicitation	29	catprop	pink	teeth	0	krivels
48	8337	prior_elicitation	0	plain	silver	stripes	33	frams
48	10707	prior_elicitation	1	plain	yellow	legs	25	ludinos
48	10481	prior_elicitation	2	plain	copper	stripes	10	mooks
48	5778	prior_elicitation	3	plain	orange	shells	50	luzaks
48	5478	prior_elicitation	4	plain	red	feathers	33	noobs
48	4622	prior_elicitation	5	plain	pink	ears	45	elleps
48	7659	prior_elicitation	6	plain	yellow	fur	25	ollers
48	5599	prior_elicitation	7	plain	red	scales	50	blins
48	6705	prior_elicitation	8	plain	gold	stripes	15	daiths
48	5872	prior_elicitation	9	plain	copper	fur	80	kweps
48	6731	prior_elicitation	10	plain	gold	spots	50	stups
48	5587	prior_elicitation	11	plain	purple	tails	75	taifels
48	7668	prior_elicitation	12	plain	purple	feathers	90	lorches
48	10517	prior_elicitation	13	plain	green	teeth	25	zoovs
48	5252	prior_elicitation	14	plain	silver	legs	65	ackles
48	5248	prior_elicitation	15	plain	yellow	scales	75	dorbs
48	5311	prior_elicitation	16	plain	pink	teeth	25	krivels
48	4752	prior_elicitation	17	plain	orange	ears	88	kazzes
48	5313	prior_elicitation	18	plain	purple	shells	75	javs
48	6896	prior_elicitation	19	plain	orange	tails	95	zorbs
48	5442	prior_elicitation	20	plain	green	tails	66	trufts
48	8504	prior_elicitation	21	plain	gold	feathers	75	plovs
48	9780	prior_elicitation	22	plain	blue	scales	77	reesles
48	9062	prior_elicitation	23	plain	silver	fur	50	morseths
48	5529	prior_elicitation	24	plain	pink	legs	75	feps
48	5384	prior_elicitation	25	plain	red	spots	85	sapers
48	5192	prior_elicitation	26	plain	copper	spots	75	glippets
48	4706	prior_elicitation	27	plain	green	shells	95	moxes
48	6894	prior_elicitation	28	plain	blue	ears	25	cheebas
48	5908	prior_elicitation	29	plain	blue	teeth	25	thups
49	20573	prior_elicitation	0	catprop	blue	scales	45	reesles
49	10751	prior_elicitation	1	catprop	green	shells	25	moxes
49	5530	prior_elicitation	2	catprop	silver	legs	15	ackles
49	4027	prior_elicitation	3	catprop	copper	fur	37	kweps
49	4104	prior_elicitation	4	catprop	gold	stripes	65	daiths
49	2954	prior_elicitation	5	catprop	yellow	scales	20	dorbs
49	3490	prior_elicitation	6	catprop	red	spots	32	sapers
49	3233	prior_elicitation	7	catprop	pink	legs	25	feps
49	2954	prior_elicitation	8	catprop	orange	ears	25	kazzes
49	2788	prior_elicitation	9	catprop	copper	stripes	50	mooks
49	1661	prior_elicitation	10	catprop	purple	tails	50	taifels
49	1309	prior_elicitation	11	catprop	orange	tails	50	zorbs
49	1117	prior_elicitation	12	catprop	blue	ears	50	cheebas
49	1787	prior_elicitation	13	catprop	red	scales	45	blins
49	1239	prior_elicitation	14	catprop	green	tails	45	trufts
49	3539	prior_elicitation	15	catprop	gold	spots	50	stups
49	1715	prior_elicitation	16	catprop	yellow	fur	45	ollers
49	4412	prior_elicitation	17	catprop	gold	feathers	45	plovs
49	2035	prior_elicitation	18	catprop	copper	spots	50	glippets
49	2032	prior_elicitation	19	catprop	pink	ears	50	elleps
49	3490	prior_elicitation	20	catprop	green	teeth	20	zoovs
49	3721	prior_elicitation	21	catprop	silver	stripes	10	frams
49	4340	prior_elicitation	22	catprop	blue	teeth	2	thups
49	2696	prior_elicitation	23	catprop	purple	feathers	10	lorches
49	2504	prior_elicitation	24	catprop	purple	shells	10	javs
49	2316	prior_elicitation	25	catprop	pink	teeth	14	krivels
49	1741	prior_elicitation	26	catprop	silver	fur	14	morseths
49	2229	prior_elicitation	27	catprop	yellow	legs	14	ludinos
49	2774	prior_elicitation	28	catprop	orange	shells	17	luzaks
49	1648	prior_elicitation	29	catprop	red	feathers	20	noobs
50	7580	prior_elicitation	0	plain	gold	spots	50	stups
50	2543	prior_elicitation	1	plain	yellow	legs	30	ludinos
50	3005	prior_elicitation	2	plain	gold	stripes	80	daiths
50	2795	prior_elicitation	3	plain	pink	teeth	44	krivels
50	2596	prior_elicitation	4	plain	green	tails	30	trufts
50	3557	prior_elicitation	5	plain	yellow	fur	0	ollers
50	2484	prior_elicitation	6	plain	blue	scales	80	reesles
50	2462	prior_elicitation	7	plain	purple	feathers	60	lorches
50	2847	prior_elicitation	8	plain	blue	ears	40	cheebas
50	2370	prior_elicitation	9	plain	purple	shells	75	javs
50	1921	prior_elicitation	10	plain	blue	teeth	30	thups
50	3588	prior_elicitation	11	plain	orange	tails	60	zorbs
50	2808	prior_elicitation	12	plain	purple	tails	55	taifels
50	1636	prior_elicitation	13	plain	pink	legs	12	feps
50	1916	prior_elicitation	14	plain	gold	feathers	37	plovs
50	2161	prior_elicitation	15	plain	pink	ears	50	elleps
50	1418	prior_elicitation	16	plain	copper	stripes	40	mooks
50	3257	prior_elicitation	17	plain	green	shells	10	moxes
50	1501	prior_elicitation	18	plain	copper	fur	40	kweps
50	1673	prior_elicitation	19	plain	orange	ears	57	kazzes
50	1506	prior_elicitation	20	plain	silver	legs	60	ackles
50	3040	prior_elicitation	21	plain	red	scales	1	blins
50	1496	prior_elicitation	22	plain	silver	fur	42	morseths
50	1453	prior_elicitation	23	plain	yellow	scales	30	dorbs
50	1530	prior_elicitation	24	plain	orange	shells	40	luzaks
50	1661	prior_elicitation	25	plain	green	teeth	70	zoovs
50	1393	prior_elicitation	26	plain	red	spots	50	sapers
50	1433	prior_elicitation	27	plain	silver	stripes	0	frams
50	2129	prior_elicitation	28	plain	red	feathers	0	noobs
50	1418	prior_elicitation	29	plain	copper	spots	40	glippets
51	13837	prior_elicitation	0	plain	orange	ears	60	kazzes
51	8339	prior_elicitation	1	plain	silver	stripes	80	frams
51	6947	prior_elicitation	2	plain	gold	spots	95	stups
51	7342	prior_elicitation	3	plain	purple	shells	30	javs
51	8588	prior_elicitation	4	plain	copper	fur	90	kweps
51	8476	prior_elicitation	5	plain	red	spots	98	sapers
51	9177	prior_elicitation	6	plain	gold	stripes	100	daiths
51	9020	prior_elicitation	7	plain	red	scales	70	blins
51	7196	prior_elicitation	8	plain	yellow	scales	80	dorbs
51	7253	prior_elicitation	9	plain	orange	tails	100	zorbs
51	5657	prior_elicitation	10	plain	purple	feathers	20	lorches
51	7153	prior_elicitation	11	plain	copper	stripes	60	mooks
51	7661	prior_elicitation	12	plain	silver	legs	100	ackles
51	6410	prior_elicitation	13	plain	green	teeth	12	zoovs
51	6295	prior_elicitation	14	plain	copper	spots	30	glippets
51	6715	prior_elicitation	15	plain	pink	teeth	0	krivels
51	10468	prior_elicitation	16	plain	pink	ears	58	elleps
51	5178	prior_elicitation	17	plain	yellow	legs	100	ludinos
51	5283	prior_elicitation	18	plain	blue	ears	100	cheebas
51	6377	prior_elicitation	19	plain	purple	tails	75	taifels
51	7533	prior_elicitation	20	plain	silver	fur	98	morseths
51	6673	prior_elicitation	21	plain	yellow	fur	80	ollers
51	4934	prior_elicitation	22	plain	pink	legs	0	feps
51	6103	prior_elicitation	23	plain	orange	shells	50	luzaks
51	4567	prior_elicitation	24	plain	green	shells	100	moxes
51	6260	prior_elicitation	25	plain	blue	scales	100	reesles
51	4783	prior_elicitation	26	plain	blue	teeth	0	thups
51	4290	prior_elicitation	27	plain	red	feathers	100	noobs
51	5817	prior_elicitation	28	plain	green	tails	25	trufts
51	7773	prior_elicitation	29	plain	gold	feathers	85	plovs
52	15018	prior_elicitation	0	plain	purple	shells	20	javs
52	4397	prior_elicitation	1	plain	blue	ears	30	cheebas
52	5381	prior_elicitation	2	plain	red	scales	50	blins
52	4486	prior_elicitation	3	plain	silver	fur	56	morseths
52	4699	prior_elicitation	4	plain	red	feathers	80	noobs
52	3368	prior_elicitation	5	plain	copper	fur	40	kweps
52	5632	prior_elicitation	6	plain	yellow	scales	60	dorbs
52	3467	prior_elicitation	7	plain	green	teeth	0	zoovs
52	5182	prior_elicitation	8	plain	green	shells	50	moxes
52	4770	prior_elicitation	9	plain	orange	shells	70	luzaks
52	6661	prior_elicitation	10	plain	red	spots	20	sapers
52	4567	prior_elicitation	11	plain	purple	tails	50	taifels
52	4366	prior_elicitation	12	plain	orange	ears	40	kazzes
52	2709	prior_elicitation	13	plain	blue	teeth	0	thups
52	5019	prior_elicitation	14	plain	yellow	legs	60	ludinos
52	2457	prior_elicitation	15	plain	pink	teeth	0	krivels
52	4804	prior_elicitation	16	plain	gold	stripes	40	daiths
52	3572	prior_elicitation	17	plain	purple	feathers	40	lorches
52	5743	prior_elicitation	18	plain	gold	spots	10	stups
52	2983	prior_elicitation	19	plain	gold	feathers	10	plovs
52	4183	prior_elicitation	20	plain	pink	legs	50	feps
52	5629	prior_elicitation	21	plain	copper	stripes	50	mooks
52	11789	prior_elicitation	22	plain	pink	ears	20	elleps
52	6642	prior_elicitation	23	plain	copper	spots	40	glippets
52	3553	prior_elicitation	24	plain	green	tails	70	trufts
52	3715	prior_elicitation	25	plain	yellow	fur	50	ollers
52	3899	prior_elicitation	26	plain	silver	legs	60	ackles
52	43811	prior_elicitation	27	plain	silver	stripes	50	frams
52	5896	prior_elicitation	28	plain	blue	scales	5	reesles
52	3237	prior_elicitation	29	plain	orange	tails	40	zorbs
53	25845	prior_elicitation	0	catprop	gold	feathers	30	plovs
53	28239	prior_elicitation	1	catprop	copper	fur	15	kweps
53	41399	prior_elicitation	2	catprop	silver	legs	50	ackles
53	9816	prior_elicitation	3	catprop	red	scales	35	blins
53	26504	prior_elicitation	4	catprop	red	feathers	25	noobs
53	22295	prior_elicitation	5	catprop	gold	spots	15	stups
53	14191	prior_elicitation	6	catprop	yellow	scales	20	dorbs
53	28559	prior_elicitation	7	catprop	blue	scales	20	reesles
53	17648	prior_elicitation	8	catprop	purple	tails	10	taifels
53	31712	prior_elicitation	9	catprop	red	spots	5	sapers
53	10232	prior_elicitation	10	catprop	orange	tails	13	zorbs
53	9128	prior_elicitation	11	catprop	silver	stripes	2	frams
53	13850	prior_elicitation	12	catprop	pink	legs	5	feps
53	15806	prior_elicitation	13	catprop	gold	stripes	2	daiths
53	16728	prior_elicitation	14	catprop	yellow	fur	5	ollers
53	10056	prior_elicitation	15	catprop	green	teeth	1	zoovs
53	18568	prior_elicitation	16	catprop	purple	feathers	12	lorches
53	15312	prior_elicitation	17	catprop	yellow	legs	20	ludinos
53	15096	prior_elicitation	18	catprop	blue	teeth	1	thups
53	21391	prior_elicitation	19	catprop	orange	ears	20	kazzes
53	13087	prior_elicitation	20	catprop	orange	shells	5	luzaks
53	10695	prior_elicitation	21	catprop	pink	ears	5	elleps
53	7783	prior_elicitation	22	catprop	purple	shells	42	javs
53	4792	prior_elicitation	23	catprop	pink	teeth	1	krivels
53	4463	prior_elicitation	24	catprop	green	shells	5	moxes
53	4920	prior_elicitation	25	catprop	copper	stripes	23	mooks
53	6720	prior_elicitation	26	catprop	silver	fur	5	morseths
53	12208	prior_elicitation	27	catprop	copper	spots	10	glippets
53	11512	prior_elicitation	28	catprop	blue	ears	13	cheebas
53	5183	prior_elicitation	29	catprop	green	tails	4	trufts
54	6120	prior_elicitation	0	plain	pink	ears	40	elleps
54	4718	prior_elicitation	1	plain	yellow	fur	90	ollers
54	3377	prior_elicitation	2	plain	blue	ears	80	cheebas
54	3270	prior_elicitation	3	plain	red	feathers	20	noobs
54	2970	prior_elicitation	4	plain	gold	stripes	10	daiths
54	3022	prior_elicitation	5	plain	yellow	legs	50	ludinos
54	4082	prior_elicitation	6	plain	red	spots	100	sapers
54	3369	prior_elicitation	7	plain	pink	teeth	20	krivels
54	3508	prior_elicitation	8	plain	purple	feathers	30	lorches
54	6875	prior_elicitation	9	plain	green	tails	20	trufts
54	3568	prior_elicitation	10	plain	pink	legs	30	feps
54	3079	prior_elicitation	11	plain	silver	fur	40	morseths
54	3368	prior_elicitation	12	plain	green	shells	40	moxes
54	4203	prior_elicitation	13	plain	green	teeth	50	zoovs
54	2932	prior_elicitation	14	plain	blue	scales	2	reesles
54	2762	prior_elicitation	15	plain	copper	spots	40	glippets
54	2899	prior_elicitation	16	plain	blue	teeth	70	thups
54	2792	prior_elicitation	17	plain	copper	stripes	40	mooks
54	2475	prior_elicitation	18	plain	purple	tails	30	taifels
54	2435	prior_elicitation	19	plain	red	scales	50	blins
54	5334	prior_elicitation	20	plain	yellow	scales	80	dorbs
54	3021	prior_elicitation	21	plain	purple	shells	90	javs
54	5247	prior_elicitation	22	plain	silver	stripes	70	frams
54	2969	prior_elicitation	23	plain	orange	tails	50	zorbs
54	2634	prior_elicitation	24	plain	copper	fur	30	kweps
54	2751	prior_elicitation	25	plain	gold	feathers	30	plovs
54	2802	prior_elicitation	26	plain	gold	spots	20	stups
54	2851	prior_elicitation	27	plain	orange	ears	30	kazzes
54	2732	prior_elicitation	28	plain	orange	shells	40	luzaks
54	2435	prior_elicitation	29	plain	silver	legs	50	ackles
55	12690	prior_elicitation	0	plain	blue	ears	25	cheebas
55	20694	prior_elicitation	1	plain	purple	tails	10	taifels
55	8245	prior_elicitation	2	plain	orange	tails	75	zorbs
55	8660	prior_elicitation	3	plain	purple	feathers	85	lorches
55	6136	prior_elicitation	4	plain	green	teeth	5	zoovs
55	7132	prior_elicitation	5	plain	copper	fur	90	kweps
55	13958	prior_elicitation	6	plain	gold	spots	75	stups
55	7528	prior_elicitation	7	plain	yellow	scales	80	dorbs
55	5831	prior_elicitation	8	plain	gold	feathers	95	plovs
55	5685	prior_elicitation	9	plain	silver	stripes	65	frams
55	8065	prior_elicitation	10	plain	red	feathers	20	noobs
55	10341	prior_elicitation	11	plain	copper	stripes	30	mooks
55	9129	prior_elicitation	12	plain	green	shells	65	moxes
55	6989	prior_elicitation	13	plain	red	spots	15	sapers
55	6689	prior_elicitation	14	plain	blue	teeth	2	thups
55	16514	prior_elicitation	15	plain	green	tails	15	trufts
55	12248	prior_elicitation	16	plain	purple	shells	40	javs
55	8611	prior_elicitation	17	plain	gold	stripes	55	daiths
55	6391	prior_elicitation	18	plain	silver	legs	70	ackles
55	5773	prior_elicitation	19	plain	pink	legs	98	feps
55	6915	prior_elicitation	20	plain	orange	ears	85	kazzes
55	8710	prior_elicitation	21	plain	red	scales	98	blins
55	6352	prior_elicitation	22	plain	silver	fur	95	morseths
55	9541	prior_elicitation	23	plain	yellow	legs	70	ludinos
55	9487	prior_elicitation	24	plain	copper	spots	45	glippets
55	6089	prior_elicitation	25	plain	yellow	fur	60	ollers
55	6814	prior_elicitation	26	plain	blue	scales	80	reesles
55	8288	prior_elicitation	27	plain	pink	teeth	6	krivels
55	6737	prior_elicitation	28	plain	pink	ears	35	elleps
55	12293	prior_elicitation	29	plain	orange	shells	60	luzaks
56	4473	prior_elicitation	0	plain	orange	ears	7	kazzes
56	4092	prior_elicitation	1	plain	yellow	legs	5	ludinos
56	7225	prior_elicitation	2	plain	gold	spots	100	stups
56	2921	prior_elicitation	3	plain	copper	spots	75	glippets
56	2943	prior_elicitation	4	plain	pink	legs	50	feps
56	3075	prior_elicitation	5	plain	red	feathers	100	noobs
56	3830	prior_elicitation	6	plain	red	spots	100	sapers
56	2329	prior_elicitation	7	plain	orange	tails	25	zorbs
56	1787	prior_elicitation	8	plain	blue	teeth	10	thups
56	1534	prior_elicitation	9	plain	copper	stripes	5	mooks
56	3779	prior_elicitation	10	plain	pink	teeth	40	krivels
56	1870	prior_elicitation	11	plain	copper	fur	20	kweps
56	3196	prior_elicitation	12	plain	green	shells	15	moxes
56	2463	prior_elicitation	13	plain	silver	legs	100	ackles
56	2063	prior_elicitation	14	plain	orange	shells	100	luzaks
56	2467	prior_elicitation	15	plain	purple	feathers	50	lorches
56	2071	prior_elicitation	16	plain	yellow	scales	75	dorbs
56	3337	prior_elicitation	17	plain	purple	shells	90	javs
56	3189	prior_elicitation	18	plain	yellow	fur	98	ollers
56	2456	prior_elicitation	19	plain	gold	stripes	42	daiths
56	2519	prior_elicitation	20	plain	green	tails	50	trufts
56	2591	prior_elicitation	21	plain	blue	scales	40	reesles
56	2934	prior_elicitation	22	plain	red	scales	32	blins
56	1720	prior_elicitation	23	plain	silver	fur	25	morseths
56	2662	prior_elicitation	24	plain	pink	ears	40	elleps
56	2614	prior_elicitation	25	plain	blue	ears	30	cheebas
56	2100	prior_elicitation	26	plain	green	teeth	100	zoovs
56	3849	prior_elicitation	27	plain	purple	tails	55	taifels
56	2320	prior_elicitation	28	plain	silver	stripes	70	frams
56	2106	prior_elicitation	29	plain	gold	feathers	20	plovs
57	9223	prior_elicitation	0	plain	green	teeth	1	zoovs
57	8519	prior_elicitation	1	plain	copper	spots	25	glippets
57	3471	prior_elicitation	2	plain	orange	ears	25	kazzes
57	7057	prior_elicitation	3	plain	silver	fur	50	morseths
57	4295	prior_elicitation	4	plain	orange	tails	25	zorbs
57	5302	prior_elicitation	5	plain	yellow	fur	15	ollers
57	5801	prior_elicitation	6	plain	red	spots	10	sapers
57	4352	prior_elicitation	7	plain	purple	shells	20	javs
57	8343	prior_elicitation	8	plain	green	tails	5	trufts
57	5409	prior_elicitation	9	plain	yellow	legs	50	ludinos
57	4176	prior_elicitation	10	plain	blue	scales	21	reesles
57	3199	prior_elicitation	11	plain	gold	stripes	33	daiths
57	2968	prior_elicitation	12	plain	pink	ears	5	elleps
57	4504	prior_elicitation	13	plain	yellow	scales	6	dorbs
57	2105	prior_elicitation	14	plain	gold	feathers	3	plovs
57	4144	prior_elicitation	15	plain	purple	tails	73	taifels
57	2623	prior_elicitation	16	plain	gold	spots	42	stups
57	2720	prior_elicitation	17	plain	silver	legs	34	ackles
57	3168	prior_elicitation	18	plain	green	shells	12	moxes
57	4001	prior_elicitation	19	plain	purple	feathers	22	lorches
57	2817	prior_elicitation	20	plain	red	scales	25	blins
57	3719	prior_elicitation	21	plain	orange	shells	21	luzaks
57	4639	prior_elicitation	22	plain	blue	teeth	0	thups
57	7257	prior_elicitation	23	plain	silver	stripes	40	frams
57	3960	prior_elicitation	24	plain	copper	stripes	25	mooks
57	1711	prior_elicitation	25	plain	copper	fur	25	kweps
57	2647	prior_elicitation	26	plain	blue	ears	10	cheebas
57	2944	prior_elicitation	27	plain	red	feathers	50	noobs
57	5096	prior_elicitation	28	plain	pink	legs	1	feps
57	2297	prior_elicitation	29	plain	pink	teeth	0	krivels
58	34245	prior_elicitation	0	catprop	red	scales	0	blins
58	14558	prior_elicitation	1	catprop	red	spots	100	sapers
58	9838	prior_elicitation	2	catprop	pink	ears	50	elleps
58	9704	prior_elicitation	3	catprop	yellow	legs	0	ludinos
58	12705	prior_elicitation	4	catprop	copper	fur	80	kweps
58	6686	prior_elicitation	5	catprop	pink	legs	0	feps
58	7697	prior_elicitation	6	catprop	yellow	fur	30	ollers
58	9451	prior_elicitation	7	catprop	orange	tails	100	zorbs
58	8048	prior_elicitation	8	catprop	blue	scales	0	reesles
58	9567	prior_elicitation	9	catprop	silver	stripes	100	frams
58	7839	prior_elicitation	10	catprop	pink	teeth	0	krivels
58	7976	prior_elicitation	11	catprop	silver	legs	50	ackles
58	7275	prior_elicitation	12	catprop	blue	ears	75	cheebas
58	9723	prior_elicitation	13	catprop	yellow	scales	0	dorbs
58	8784	prior_elicitation	14	catprop	purple	shells	100	javs
58	8326	prior_elicitation	15	catprop	copper	stripes	50	mooks
58	9879	prior_elicitation	16	catprop	gold	feathers	35	plovs
58	6111	prior_elicitation	17	catprop	copper	spots	0	glippets
58	7504	prior_elicitation	18	catprop	green	teeth	0	zoovs
58	6927	prior_elicitation	19	catprop	purple	feathers	60	lorches
58	8649	prior_elicitation	20	catprop	green	shells	40	moxes
58	14659	prior_elicitation	21	catprop	gold	stripes	100	daiths
58	8960	prior_elicitation	22	catprop	gold	spots	50	stups
58	13247	prior_elicitation	23	catprop	green	tails	50	trufts
58	6752	prior_elicitation	24	catprop	blue	teeth	5	thups
58	7904	prior_elicitation	25	catprop	orange	ears	85	kazzes
58	7719	prior_elicitation	26	catprop	orange	shells	100	luzaks
58	6970	prior_elicitation	27	catprop	red	feathers	50	noobs
58	13627	prior_elicitation	28	catprop	purple	tails	60	taifels
58	9142	prior_elicitation	29	catprop	silver	fur	100	morseths
59	3490	prior_elicitation	0	catprop	red	scales	7	blins
59	2596	prior_elicitation	1	catprop	gold	spots	8	stups
59	3577	prior_elicitation	2	catprop	copper	stripes	6	mooks
59	2921	prior_elicitation	3	catprop	copper	spots	6	glippets
59	2895	prior_elicitation	4	catprop	green	tails	7	trufts
59	2923	prior_elicitation	5	catprop	purple	feathers	5	lorches
59	4451	prior_elicitation	6	catprop	blue	teeth	6	thups
59	2374	prior_elicitation	7	catprop	red	spots	7	sapers
59	1989	prior_elicitation	8	catprop	green	teeth	7	zoovs
59	2014	prior_elicitation	9	catprop	pink	ears	4	elleps
59	2237	prior_elicitation	10	catprop	blue	scales	7	reesles
59	2187	prior_elicitation	11	catprop	orange	shells	6	luzaks
59	1802	prior_elicitation	12	catprop	red	feathers	7	noobs
59	2646	prior_elicitation	13	catprop	orange	tails	7	zorbs
59	2212	prior_elicitation	14	catprop	silver	stripes	8	frams
59	1900	prior_elicitation	15	catprop	silver	legs	6	ackles
59	1876	prior_elicitation	16	catprop	purple	shells	6	javs
59	1876	prior_elicitation	17	catprop	orange	ears	6	kazzes
59	1764	prior_elicitation	18	catprop	blue	ears	7	cheebas
59	4252	prior_elicitation	19	catprop	gold	feathers	5	plovs
59	2236	prior_elicitation	20	catprop	yellow	legs	7	ludinos
59	2424	prior_elicitation	21	catprop	gold	stripes	5	daiths
59	2560	prior_elicitation	22	catprop	silver	fur	4	morseths
59	1801	prior_elicitation	23	catprop	pink	legs	6	feps
59	2161	prior_elicitation	24	catprop	yellow	fur	7	ollers
59	2387	prior_elicitation	25	catprop	yellow	scales	4	dorbs
59	4931	prior_elicitation	26	catprop	purple	tails	5	taifels
59	1839	prior_elicitation	27	catprop	copper	fur	6	kweps
59	4423	prior_elicitation	28	catprop	green	shells	5	moxes
59	4206	prior_elicitation	29	catprop	pink	teeth	5	krivels
