workerid	rt	trial_type	stim_type	trial_num	stim_determiner	trialNum	stim_color	stim_prevalence	stim_part	response	stim_category
105	2599	implied_prevalence	distinct	29	generic	NA	red	NA	spots	100	sapers
106	13374	truth_conditions	danger	NA	some	0	silver	70	fur	True	morseths
106	8649	truth_conditions	danger	NA	some	1	orange	30	tails	True	zorbs
106	12666	truth_conditions	distinct	NA	some	2	copper	50	stripes	True	mooks
106	13018	truth_conditions	irrelevant	NA	some	3	green	70	tails	True	trufts
106	13337	truth_conditions	distinct	NA	some	4	orange	30	shells	True	luzaks
106	8876	truth_conditions	irrelevant	NA	some	5	gold	50	spots	True	stups
106	21069	truth_conditions	danger	NA	some	6	copper	50	spots	True	glippets
106	6300	truth_conditions	distinct	NA	some	7	purple	30	tails	True	taifels
106	7533	truth_conditions	distinct	NA	some	8	blue	50	scales	True	reesles
106	5920	truth_conditions	irrelevant	NA	some	9	silver	50	stripes	True	frams
106	10745	truth_conditions	distinct	NA	some	10	gold	90	feathers	True	plovs
106	20856	truth_conditions	distinct	NA	some	11	silver	70	legs	True	ackles
106	11329	truth_conditions	danger	NA	some	12	yellow	90	legs	True	ludinos
106	8214	truth_conditions	danger	NA	some	13	blue	50	ears	True	cheebas
106	10700	truth_conditions	irrelevant	NA	some	14	purple	70	shells	True	javs
106	11232	truth_conditions	distinct	NA	some	15	green	10	teeth	True	zoovs
106	11237	truth_conditions	irrelevant	NA	some	16	orange	10	ears	True	kazzes
106	5399	truth_conditions	danger	NA	some	17	red	10	scales	True	blins
106	4734	truth_conditions	danger	NA	some	18	pink	30	teeth	True	krivels
106	5601	truth_conditions	danger	NA	some	19	green	90	shells	True	moxes
106	12579	truth_conditions	irrelevant	NA	some	20	yellow	10	scales	True	dorbs
106	5452	truth_conditions	distinct	NA	some	21	pink	90	ears	True	elleps
106	3950	truth_conditions	danger	NA	some	22	gold	70	stripes	True	daiths
106	2285	truth_conditions	irrelevant	NA	some	23	copper	90	fur	True	kweps
106	2398	truth_conditions	irrelevant	NA	some	24	pink	30	legs	True	feps
106	22234	truth_conditions	danger	NA	some	25	purple	10	feathers	True	lorches
106	2602	truth_conditions	distinct	NA	some	26	yellow	70	fur	True	ollers
106	2348	truth_conditions	distinct	NA	some	27	red	10	spots	True	sapers
106	2723	truth_conditions	irrelevant	NA	some	28	blue	30	teeth	True	thups
106	13858	truth_conditions	irrelevant	NA	some	29	red	90	feathers	True	noobs
107	23679	implied_prevalence	irrelevant	0	some	NA	purple	NA	shells	30	javs
107	14586	implied_prevalence	danger	1	some	NA	orange	NA	tails	60	zorbs
107	10845	implied_prevalence	danger	2	some	NA	purple	NA	feathers	40	lorches
107	13903	implied_prevalence	distinct	3	some	NA	blue	NA	scales	30	reesles
107	9412	implied_prevalence	danger	4	some	NA	copper	NA	spots	50	glippets
107	8046	implied_prevalence	distinct	5	some	NA	copper	NA	stripes	20	mooks
107	4465	implied_prevalence	irrelevant	6	some	NA	green	NA	tails	25	trufts
107	6669	implied_prevalence	danger	7	some	NA	green	NA	shells	45	moxes
107	7083	implied_prevalence	irrelevant	8	some	NA	silver	NA	stripes	75	frams
107	7601	implied_prevalence	irrelevant	9	some	NA	orange	NA	ears	30	kazzes
107	3265	implied_prevalence	danger	10	some	NA	blue	NA	ears	40	cheebas
107	3217	implied_prevalence	irrelevant	11	some	NA	gold	NA	spots	50	stups
107	5469	implied_prevalence	irrelevant	12	some	NA	copper	NA	fur	40	kweps
107	8515	implied_prevalence	distinct	13	some	NA	yellow	NA	fur	35	ollers
107	7604	implied_prevalence	distinct	14	some	NA	purple	NA	tails	60	taifels
107	4413	implied_prevalence	irrelevant	15	some	NA	pink	NA	legs	40	feps
107	4053	implied_prevalence	irrelevant	16	some	NA	yellow	NA	scales	80	dorbs
107	6565	implied_prevalence	danger	17	some	NA	red	NA	scales	65	blins
107	4582	implied_prevalence	danger	18	some	NA	pink	NA	teeth	35	krivels
107	5282	implied_prevalence	danger	19	some	NA	yellow	NA	legs	20	ludinos
107	4823	implied_prevalence	distinct	20	some	NA	red	NA	spots	40	sapers
107	3910	implied_prevalence	distinct	21	some	NA	pink	NA	ears	35	elleps
107	3285	implied_prevalence	danger	22	some	NA	silver	NA	fur	60	morseths
107	8213	implied_prevalence	irrelevant	23	some	NA	blue	NA	teeth	90	thups
107	4252	implied_prevalence	distinct	24	some	NA	silver	NA	legs	45	ackles
107	4183	implied_prevalence	distinct	25	some	NA	gold	NA	feathers	40	plovs
107	3520	implied_prevalence	irrelevant	26	some	NA	red	NA	feathers	20	noobs
107	4699	implied_prevalence	danger	27	some	NA	gold	NA	stripes	50	daiths
107	3424	implied_prevalence	distinct	28	some	NA	green	NA	teeth	40	zoovs
107	3390	implied_prevalence	distinct	29	some	NA	orange	NA	shells	80	luzaks
108	10712	implied_prevalence	danger	0	most	NA	pink	NA	teeth	50	krivels
108	4200	implied_prevalence	irrelevant	1	most	NA	pink	NA	legs	35	feps
108	9162	implied_prevalence	distinct	2	most	NA	gold	NA	feathers	35	plovs
108	5388	implied_prevalence	irrelevant	3	most	NA	copper	NA	fur	30	kweps
108	4480	implied_prevalence	danger	4	most	NA	red	NA	scales	20	blins
108	5252	implied_prevalence	distinct	5	most	NA	purple	NA	tails	30	taifels
108	4400	implied_prevalence	irrelevant	6	most	NA	red	NA	feathers	50	noobs
108	11757	implied_prevalence	danger	7	most	NA	yellow	NA	legs	20	ludinos
108	8330	implied_prevalence	danger	8	most	NA	orange	NA	tails	20	zorbs
108	6985	implied_prevalence	distinct	9	most	NA	red	NA	spots	45	sapers
108	6190	implied_prevalence	distinct	10	most	NA	green	NA	teeth	50	zoovs
108	6078	implied_prevalence	distinct	11	most	NA	pink	NA	ears	20	elleps
108	4102	implied_prevalence	distinct	12	most	NA	copper	NA	stripes	35	mooks
108	3380	implied_prevalence	irrelevant	13	most	NA	purple	NA	shells	25	javs
108	3855	implied_prevalence	danger	14	most	NA	copper	NA	spots	30	glippets
108	3558	implied_prevalence	irrelevant	15	most	NA	gold	NA	spots	25	stups
108	4070	implied_prevalence	distinct	16	most	NA	yellow	NA	fur	10	ollers
108	9655	implied_prevalence	danger	17	most	NA	purple	NA	feathers	25	lorches
108	6995	implied_prevalence	irrelevant	18	most	NA	silver	NA	stripes	60	frams
108	4210	implied_prevalence	irrelevant	19	most	NA	yellow	NA	scales	43	dorbs
108	3520	implied_prevalence	irrelevant	20	most	NA	blue	NA	teeth	65	thups
108	3800	implied_prevalence	danger	21	most	NA	green	NA	shells	47	moxes
108	2045	implied_prevalence	danger	22	most	NA	blue	NA	ears	65	cheebas
108	1795	implied_prevalence	danger	23	most	NA	silver	NA	fur	45	morseths
108	1790	implied_prevalence	distinct	24	most	NA	orange	NA	shells	34	luzaks
108	2920	implied_prevalence	irrelevant	25	most	NA	orange	NA	ears	67	kazzes
108	2835	implied_prevalence	distinct	26	most	NA	blue	NA	scales	34	reesles
108	2227	implied_prevalence	irrelevant	27	most	NA	green	NA	tails	23	trufts
108	2540	implied_prevalence	danger	28	most	NA	gold	NA	stripes	56	daiths
108	2265	implied_prevalence	distinct	29	most	NA	silver	NA	legs	32	ackles
109	10559	implied_prevalence	danger	0	some	NA	copper	NA	spots	50	glippets
109	10007	implied_prevalence	danger	1	some	NA	yellow	NA	legs	25	ludinos
109	4199	implied_prevalence	irrelevant	2	some	NA	blue	NA	teeth	80	thups
109	2816	implied_prevalence	distinct	3	some	NA	silver	NA	legs	20	ackles
109	1160	implied_prevalence	danger	4	some	NA	pink	NA	teeth	30	krivels
109	912	implied_prevalence	danger	5	some	NA	blue	NA	ears	25	cheebas
109	711	implied_prevalence	distinct	6	some	NA	gold	NA	feathers	25	plovs
109	1057	implied_prevalence	irrelevant	7	some	NA	yellow	NA	scales	20	dorbs
109	2128	implied_prevalence	distinct	8	some	NA	purple	NA	tails	30	taifels
109	1441	implied_prevalence	irrelevant	9	some	NA	gold	NA	spots	20	stups
109	1103	implied_prevalence	danger	10	some	NA	orange	NA	tails	30	zorbs
109	3664	implied_prevalence	distinct	11	some	NA	pink	NA	ears	20	elleps
109	1496	implied_prevalence	danger	12	some	NA	purple	NA	feathers	30	lorches
109	1824	implied_prevalence	distinct	13	some	NA	red	NA	spots	25	sapers
109	1527	implied_prevalence	distinct	14	some	NA	blue	NA	scales	30	reesles
109	2305	implied_prevalence	irrelevant	15	some	NA	purple	NA	shells	50	javs
109	1280	implied_prevalence	distinct	16	some	NA	yellow	NA	fur	30	ollers
109	919	implied_prevalence	danger	17	some	NA	gold	NA	stripes	20	daiths
109	1640	implied_prevalence	irrelevant	18	some	NA	pink	NA	legs	25	feps
109	1160	implied_prevalence	irrelevant	19	some	NA	orange	NA	ears	35	kazzes
109	1088	implied_prevalence	irrelevant	20	some	NA	silver	NA	stripes	50	frams
109	1177	implied_prevalence	distinct	21	some	NA	copper	NA	stripes	20	mooks
109	2704	implied_prevalence	irrelevant	22	some	NA	red	NA	feathers	30	noobs
109	1360	implied_prevalence	danger	23	some	NA	silver	NA	fur	20	morseths
109	1215	implied_prevalence	danger	24	some	NA	red	NA	scales	30	blins
109	1199	implied_prevalence	irrelevant	25	some	NA	green	NA	tails	50	trufts
109	1057	implied_prevalence	irrelevant	26	some	NA	copper	NA	fur	20	kweps
109	1256	implied_prevalence	danger	27	some	NA	green	NA	shells	25	moxes
109	1264	implied_prevalence	distinct	28	some	NA	orange	NA	shells	30	luzaks
109	1352	implied_prevalence	distinct	29	some	NA	green	NA	teeth	25	zoovs
110	9021	implied_prevalence	danger	0	generic	NA	gold	NA	stripes	100	daiths
110	7668	implied_prevalence	irrelevant	1	generic	NA	silver	NA	stripes	100	frams
110	9690	implied_prevalence	distinct	2	generic	NA	copper	NA	stripes	100	mooks
110	7741	implied_prevalence	danger	3	generic	NA	pink	NA	teeth	100	krivels
110	7896	implied_prevalence	irrelevant	4	generic	NA	red	NA	feathers	100	noobs
110	10325	implied_prevalence	danger	5	generic	NA	copper	NA	spots	100	glippets
110	8005	implied_prevalence	distinct	6	generic	NA	silver	NA	legs	100	ackles
110	8066	implied_prevalence	distinct	7	generic	NA	blue	NA	scales	100	reesles
110	8710	implied_prevalence	irrelevant	8	generic	NA	pink	NA	legs	100	feps
110	7178	implied_prevalence	irrelevant	9	generic	NA	copper	NA	fur	100	kweps
110	8317	implied_prevalence	danger	10	generic	NA	purple	NA	feathers	100	lorches
110	7356	implied_prevalence	danger	11	generic	NA	blue	NA	ears	100	cheebas
110	8375	implied_prevalence	danger	12	generic	NA	red	NA	scales	100	blins
110	7346	implied_prevalence	irrelevant	13	generic	NA	green	NA	tails	100	trufts
110	7035	implied_prevalence	distinct	14	generic	NA	red	NA	spots	100	sapers
110	9355	implied_prevalence	irrelevant	15	generic	NA	purple	NA	shells	100	javs
110	7870	implied_prevalence	danger	16	generic	NA	orange	NA	tails	100	zorbs
110	7168	implied_prevalence	danger	17	generic	NA	yellow	NA	legs	100	ludinos
110	8839	implied_prevalence	distinct	18	generic	NA	orange	NA	shells	100	luzaks
110	6161	implied_prevalence	danger	19	generic	NA	green	NA	shells	100	moxes
110	6627	implied_prevalence	danger	20	generic	NA	silver	NA	fur	100	morseths
110	6231	implied_prevalence	irrelevant	21	generic	NA	blue	NA	teeth	100	thups
110	5432	implied_prevalence	irrelevant	22	generic	NA	orange	NA	ears	100	kazzes
110	6469	implied_prevalence	distinct	23	generic	NA	green	NA	teeth	100	zoovs
110	6652	implied_prevalence	distinct	24	generic	NA	pink	NA	ears	100	elleps
110	5680	implied_prevalence	irrelevant	25	generic	NA	yellow	NA	scales	100	dorbs
110	4666	implied_prevalence	distinct	26	generic	NA	gold	NA	feathers	100	plovs
110	5214	implied_prevalence	irrelevant	27	generic	NA	gold	NA	spots	100	stups
110	6949	implied_prevalence	distinct	28	generic	NA	purple	NA	tails	100	taifels
110	5862	implied_prevalence	distinct	29	generic	NA	yellow	NA	fur	100	ollers
111	13391	truth_conditions	irrelevant	NA	some	0	yellow	10	scales	True	dorbs
111	9450	truth_conditions	danger	NA	some	1	pink	50	teeth	True	krivels
111	11131	truth_conditions	danger	NA	some	2	copper	30	spots	True	glippets
111	8819	truth_conditions	danger	NA	some	3	purple	30	feathers	True	lorches
111	11695	truth_conditions	irrelevant	NA	some	4	purple	90	shells	True	javs
111	6838	truth_conditions	danger	NA	some	5	yellow	90	legs	True	ludinos
111	6331	truth_conditions	danger	NA	some	6	silver	70	fur	True	morseths
111	7283	truth_conditions	irrelevant	NA	some	7	silver	30	stripes	True	frams
111	9375	truth_conditions	distinct	NA	some	8	gold	70	feathers	True	plovs
111	7132	truth_conditions	distinct	NA	some	9	pink	30	ears	True	elleps
111	8136	truth_conditions	distinct	NA	some	10	red	30	spots	True	sapers
111	6298	truth_conditions	irrelevant	NA	some	11	gold	30	spots	True	stups
111	7182	truth_conditions	danger	NA	some	12	orange	10	tails	True	zorbs
111	11897	truth_conditions	irrelevant	NA	some	13	green	70	tails	True	trufts
111	8772	truth_conditions	danger	NA	some	14	blue	90	ears	False	cheebas
111	5032	truth_conditions	danger	NA	some	15	gold	10	stripes	True	daiths
111	5043	truth_conditions	distinct	NA	some	16	copper	90	stripes	False	mooks
111	4169	truth_conditions	distinct	NA	some	17	green	90	teeth	False	zoovs
111	3483	truth_conditions	distinct	NA	some	18	orange	10	shells	True	luzaks
111	3715	truth_conditions	irrelevant	NA	some	19	orange	10	ears	True	kazzes
111	6881	truth_conditions	irrelevant	NA	some	20	pink	50	legs	True	feps
111	4553	truth_conditions	distinct	NA	some	21	silver	50	legs	True	ackles
111	4899	truth_conditions	irrelevant	NA	some	22	blue	70	teeth	True	thups
111	3851	truth_conditions	danger	NA	some	23	green	70	shells	True	moxes
111	3284	truth_conditions	distinct	NA	some	24	yellow	10	fur	True	ollers
111	5397	truth_conditions	danger	NA	some	25	red	50	scales	True	blins
111	4552	truth_conditions	irrelevant	NA	some	26	red	90	feathers	False	noobs
111	5892	truth_conditions	distinct	NA	some	27	purple	70	tails	True	taifels
111	2589	truth_conditions	irrelevant	NA	some	28	copper	50	fur	True	kweps
111	4817	truth_conditions	distinct	NA	some	29	blue	50	scales	True	reesles
112	8521	truth_conditions	danger	NA	some	0	silver	90	fur	True	morseths
112	7714	truth_conditions	irrelevant	NA	some	1	orange	10	ears	True	kazzes
112	7799	truth_conditions	distinct	NA	some	2	green	50	teeth	True	zoovs
112	5847	truth_conditions	danger	NA	some	3	red	90	scales	True	blins
112	5728	truth_conditions	danger	NA	some	4	green	10	shells	True	moxes
112	7391	truth_conditions	danger	NA	some	5	blue	30	ears	True	cheebas
112	7970	truth_conditions	danger	NA	some	6	pink	10	teeth	True	krivels
112	5999	truth_conditions	irrelevant	NA	some	7	purple	10	shells	True	javs
112	7448	truth_conditions	distinct	NA	some	8	blue	10	scales	True	reesles
112	5454	truth_conditions	irrelevant	NA	some	9	blue	90	teeth	True	thups
112	5714	truth_conditions	distinct	NA	some	10	purple	70	tails	True	taifels
112	4829	truth_conditions	irrelevant	NA	some	11	copper	70	fur	True	kweps
112	5552	truth_conditions	irrelevant	NA	some	12	green	90	tails	True	trufts
112	8353	truth_conditions	distinct	NA	some	13	silver	90	legs	True	ackles
112	6985	truth_conditions	irrelevant	NA	some	14	gold	50	spots	True	stups
112	6392	truth_conditions	distinct	NA	some	15	yellow	30	fur	True	ollers
112	6949	truth_conditions	danger	NA	some	16	purple	70	feathers	True	lorches
112	8942	truth_conditions	distinct	NA	some	17	gold	50	feathers	True	plovs
112	7606	truth_conditions	danger	NA	some	18	orange	50	tails	True	zorbs
112	4740	truth_conditions	danger	NA	some	19	yellow	30	legs	True	ludinos
112	5357	truth_conditions	distinct	NA	some	20	copper	90	stripes	True	mooks
112	5111	truth_conditions	irrelevant	NA	some	21	red	30	feathers	True	noobs
112	6232	truth_conditions	irrelevant	NA	some	22	silver	50	stripes	True	frams
112	7308	truth_conditions	danger	NA	some	23	copper	70	spots	True	glippets
112	5415	truth_conditions	distinct	NA	some	24	red	70	spots	True	sapers
112	6727	truth_conditions	irrelevant	NA	some	25	yellow	70	scales	True	dorbs
112	6923	truth_conditions	distinct	NA	some	26	pink	30	ears	True	elleps
112	7164	truth_conditions	distinct	NA	some	27	orange	10	shells	True	luzaks
112	5519	truth_conditions	danger	NA	some	28	gold	50	stripes	True	daiths
112	4544	truth_conditions	irrelevant	NA	some	29	pink	30	legs	True	feps
113	12566	truth_conditions	irrelevant	NA	most	0	blue	30	teeth	False	thups
113	6214	truth_conditions	distinct	NA	most	1	silver	10	legs	False	ackles
113	6673	truth_conditions	distinct	NA	most	2	green	50	teeth	True	zoovs
113	3850	truth_conditions	irrelevant	NA	most	3	green	90	tails	True	trufts
113	3545	truth_conditions	distinct	NA	most	4	pink	30	ears	False	elleps
113	3532	truth_conditions	danger	NA	most	5	silver	70	fur	True	morseths
113	2992	truth_conditions	irrelevant	NA	most	6	pink	50	legs	False	feps
113	2243	truth_conditions	danger	NA	most	7	green	90	shells	True	moxes
113	3297	truth_conditions	danger	NA	most	8	purple	50	feathers	False	lorches
113	2363	truth_conditions	danger	NA	most	9	copper	30	spots	False	glippets
113	2044	truth_conditions	irrelevant	NA	most	10	gold	10	spots	False	stups
113	2150	truth_conditions	danger	NA	most	11	orange	30	tails	False	zorbs
113	5132	truth_conditions	danger	NA	most	12	blue	10	ears	False	cheebas
113	1771	truth_conditions	danger	NA	most	13	pink	10	teeth	False	krivels
113	1627	truth_conditions	distinct	NA	most	14	copper	50	stripes	False	mooks
113	1658	truth_conditions	distinct	NA	most	15	blue	90	scales	True	reesles
113	1693	truth_conditions	danger	NA	most	16	gold	90	stripes	True	daiths
113	1555	truth_conditions	distinct	NA	most	17	red	10	spots	False	sapers
113	1407	truth_conditions	distinct	NA	most	18	gold	70	feathers	True	plovs
113	1866	truth_conditions	distinct	NA	most	19	yellow	30	fur	False	ollers
113	1503	truth_conditions	irrelevant	NA	most	20	orange	10	ears	False	kazzes
113	2102	truth_conditions	distinct	NA	most	21	orange	70	shells	True	luzaks
113	4106	truth_conditions	danger	NA	most	22	red	70	scales	True	blins
113	2484	truth_conditions	irrelevant	NA	most	23	red	70	feathers	True	noobs
113	2396	truth_conditions	danger	NA	most	24	yellow	50	legs	False	ludinos
113	2342	truth_conditions	irrelevant	NA	most	25	silver	30	stripes	False	frams
113	1745	truth_conditions	irrelevant	NA	most	26	yellow	90	scales	True	dorbs
113	2460	truth_conditions	distinct	NA	most	27	purple	90	tails	True	taifels
113	2085	truth_conditions	irrelevant	NA	most	28	copper	70	fur	True	kweps
113	1726	truth_conditions	irrelevant	NA	most	29	purple	50	shells	False	javs
114	22042	implied_prevalence	danger	0	most	NA	copper	NA	spots	95	glippets
114	12462	implied_prevalence	irrelevant	1	most	NA	yellow	NA	scales	90	dorbs
114	12712	implied_prevalence	danger	2	most	NA	blue	NA	ears	75	cheebas
114	8201	implied_prevalence	irrelevant	3	most	NA	silver	NA	stripes	80	frams
114	9419	implied_prevalence	danger	4	most	NA	red	NA	scales	99	blins
114	9480	implied_prevalence	danger	5	most	NA	purple	NA	feathers	97	lorches
114	10526	implied_prevalence	danger	6	most	NA	yellow	NA	legs	89	ludinos
114	10312	implied_prevalence	danger	7	most	NA	green	NA	shells	99	moxes
114	7311	implied_prevalence	irrelevant	8	most	NA	red	NA	feathers	95	noobs
114	9597	implied_prevalence	distinct	9	most	NA	green	NA	teeth	97	zoovs
114	19312	implied_prevalence	irrelevant	10	most	NA	pink	NA	legs	90	feps
114	7622	implied_prevalence	distinct	11	most	NA	gold	NA	feathers	98	plovs
114	6706	implied_prevalence	danger	12	most	NA	pink	NA	teeth	99	krivels
114	7220	implied_prevalence	distinct	13	most	NA	orange	NA	shells	80	luzaks
114	8892	implied_prevalence	irrelevant	14	most	NA	copper	NA	fur	95	kweps
114	6446	implied_prevalence	distinct	15	most	NA	pink	NA	ears	96	elleps
114	8671	implied_prevalence	distinct	16	most	NA	yellow	NA	fur	97	ollers
114	8991	implied_prevalence	distinct	17	most	NA	blue	NA	scales	95	reesles
114	7777	implied_prevalence	danger	18	most	NA	silver	NA	fur	98	morseths
114	5894	implied_prevalence	irrelevant	19	most	NA	orange	NA	ears	96	kazzes
114	5237	implied_prevalence	irrelevant	20	most	NA	blue	NA	teeth	99	thups
114	6424	implied_prevalence	distinct	21	most	NA	purple	NA	tails	95	taifels
114	5406	implied_prevalence	danger	22	most	NA	gold	NA	stripes	97	daiths
114	5391	implied_prevalence	irrelevant	23	most	NA	gold	NA	spots	94	stups
114	7808	implied_prevalence	distinct	24	most	NA	copper	NA	stripes	97	mooks
114	7691	implied_prevalence	irrelevant	25	most	NA	purple	NA	shells	99	javs
114	9229	implied_prevalence	irrelevant	26	most	NA	green	NA	tails	98	trufts
114	9123	implied_prevalence	distinct	27	most	NA	red	NA	spots	99	sapers
114	6252	implied_prevalence	distinct	28	most	NA	silver	NA	legs	95	ackles
114	8463	implied_prevalence	danger	29	most	NA	orange	NA	tails	98	zorbs
115	12400	truth_conditions	distinct	NA	most	0	red	50	spots	True	sapers
115	9776	truth_conditions	irrelevant	NA	most	1	blue	30	teeth	False	thups
115	7885	truth_conditions	danger	NA	most	2	yellow	50	legs	True	ludinos
115	10664	truth_conditions	danger	NA	most	3	gold	90	stripes	True	daiths
115	7675	truth_conditions	irrelevant	NA	most	4	silver	30	stripes	False	frams
115	6376	truth_conditions	irrelevant	NA	most	5	gold	70	spots	True	stups
115	6208	truth_conditions	distinct	NA	most	6	pink	10	ears	False	elleps
115	9061	truth_conditions	irrelevant	NA	most	7	copper	90	fur	True	kweps
115	4754	truth_conditions	irrelevant	NA	most	8	pink	10	legs	False	feps
115	3007	truth_conditions	irrelevant	NA	most	9	red	50	feathers	True	noobs
115	6903	truth_conditions	distinct	NA	most	10	silver	70	legs	True	ackles
115	3935	truth_conditions	distinct	NA	most	11	gold	90	feathers	True	plovs
115	3597	truth_conditions	irrelevant	NA	most	12	purple	50	shells	True	javs
115	4117	truth_conditions	distinct	NA	most	13	blue	30	scales	False	reesles
115	3136	truth_conditions	distinct	NA	most	14	green	50	teeth	True	zoovs
115	6589	truth_conditions	distinct	NA	most	15	copper	70	stripes	True	mooks
115	3185	truth_conditions	danger	NA	most	16	green	30	shells	False	moxes
115	5935	truth_conditions	danger	NA	most	17	blue	70	ears	True	cheebas
115	8246	truth_conditions	distinct	NA	most	18	yellow	10	fur	False	ollers
115	3831	truth_conditions	distinct	NA	most	19	purple	30	tails	False	taifels
115	3817	truth_conditions	danger	NA	most	20	copper	50	spots	True	glippets
115	3187	truth_conditions	irrelevant	NA	most	21	yellow	10	scales	False	dorbs
115	2622	truth_conditions	danger	NA	most	22	pink	10	teeth	False	krivels
115	2645	truth_conditions	danger	NA	most	23	silver	10	fur	False	morseths
115	2513	truth_conditions	distinct	NA	most	24	orange	90	shells	True	luzaks
115	2204	truth_conditions	danger	NA	most	25	orange	70	tails	True	zorbs
115	2700	truth_conditions	danger	NA	most	26	red	30	scales	False	blins
115	4042	truth_conditions	danger	NA	most	27	purple	90	feathers	True	lorches
115	3642	truth_conditions	irrelevant	NA	most	28	orange	90	ears	True	kazzes
115	2118	truth_conditions	irrelevant	NA	most	29	green	70	tails	True	trufts
116	25528	truth_conditions	distinct	NA	some	0	yellow	90	fur	True	ollers
116	7744	truth_conditions	irrelevant	NA	some	1	pink	90	legs	True	feps
116	9286	truth_conditions	danger	NA	some	2	copper	50	spots	True	glippets
116	14781	truth_conditions	distinct	NA	some	3	blue	10	scales	True	reesles
116	4741	truth_conditions	danger	NA	some	4	orange	90	tails	True	zorbs
116	11075	truth_conditions	irrelevant	NA	some	5	green	70	tails	True	trufts
116	5511	truth_conditions	danger	NA	some	6	blue	70	ears	True	cheebas
116	17767	truth_conditions	danger	NA	some	7	gold	90	stripes	True	daiths
116	4364	truth_conditions	danger	NA	some	8	pink	10	teeth	True	krivels
116	13272	truth_conditions	distinct	NA	some	9	copper	10	stripes	True	mooks
116	5571	truth_conditions	irrelevant	NA	some	10	red	50	feathers	True	noobs
116	5913	truth_conditions	distinct	NA	some	11	gold	50	feathers	True	plovs
116	6390	truth_conditions	distinct	NA	some	12	green	30	teeth	True	zoovs
116	4849	truth_conditions	distinct	NA	some	13	red	70	spots	True	sapers
116	6107	truth_conditions	distinct	NA	some	14	purple	30	tails	True	taifels
116	4915	truth_conditions	irrelevant	NA	some	15	copper	30	fur	True	kweps
116	43973	truth_conditions	danger	NA	some	16	green	30	shells	True	moxes
116	3954	truth_conditions	irrelevant	NA	some	17	orange	10	ears	True	kazzes
116	4988	truth_conditions	danger	NA	some	18	yellow	50	legs	True	ludinos
116	3041	truth_conditions	irrelevant	NA	some	19	yellow	70	scales	True	dorbs
116	10502	truth_conditions	danger	NA	some	20	silver	70	fur	True	morseths
116	5413	truth_conditions	distinct	NA	some	21	silver	50	legs	True	ackles
116	4345	truth_conditions	irrelevant	NA	some	22	gold	30	spots	True	stups
116	10024	truth_conditions	distinct	NA	some	23	pink	70	ears	True	elleps
116	3598	truth_conditions	irrelevant	NA	some	24	purple	90	shells	True	javs
116	4716	truth_conditions	irrelevant	NA	some	25	blue	10	teeth	True	thups
116	14025	truth_conditions	distinct	NA	some	26	orange	90	shells	True	luzaks
116	3812	truth_conditions	irrelevant	NA	some	27	silver	50	stripes	True	frams
116	4786	truth_conditions	danger	NA	some	28	purple	10	feathers	True	lorches
116	4132	truth_conditions	danger	NA	some	29	red	30	scales	True	blins
117	16003	truth_conditions	irrelevant	NA	some	0	green	50	tails	True	trufts
117	9264	truth_conditions	distinct	NA	some	1	red	70	spots	True	sapers
117	11128	truth_conditions	distinct	NA	some	2	purple	70	tails	True	taifels
117	11180	truth_conditions	danger	NA	some	3	silver	30	fur	True	morseths
117	9749	truth_conditions	distinct	NA	some	4	orange	30	shells	True	luzaks
117	19968	truth_conditions	danger	NA	some	5	pink	70	teeth	True	krivels
117	15012	truth_conditions	danger	NA	some	6	yellow	10	legs	True	ludinos
117	20577	truth_conditions	danger	NA	some	7	gold	50	stripes	True	daiths
117	7369	truth_conditions	distinct	NA	some	8	yellow	10	fur	True	ollers
117	11992	truth_conditions	irrelevant	NA	some	9	blue	10	teeth	True	thups
117	9103	truth_conditions	irrelevant	NA	some	10	pink	50	legs	True	feps
117	5751	truth_conditions	irrelevant	NA	some	11	copper	30	fur	True	kweps
117	39376	truth_conditions	distinct	NA	some	12	silver	90	legs	True	ackles
117	4256	truth_conditions	distinct	NA	some	13	blue	50	scales	True	reesles
117	7934	truth_conditions	danger	NA	some	14	blue	70	ears	True	cheebas
117	5703	truth_conditions	danger	NA	some	15	orange	30	tails	True	zorbs
117	5933	truth_conditions	danger	NA	some	16	green	90	shells	True	moxes
117	5176	truth_conditions	danger	NA	some	17	copper	90	spots	True	glippets
117	6468	truth_conditions	danger	NA	some	18	red	10	scales	True	blins
117	10036	truth_conditions	irrelevant	NA	some	19	purple	70	shells	True	javs
117	6178	truth_conditions	irrelevant	NA	some	20	orange	90	ears	True	kazzes
117	7047	truth_conditions	irrelevant	NA	some	21	silver	90	stripes	True	frams
117	5168	truth_conditions	distinct	NA	some	22	gold	10	feathers	True	plovs
117	4761	truth_conditions	distinct	NA	some	23	copper	30	stripes	True	mooks
117	41546	truth_conditions	danger	NA	some	24	purple	50	feathers	True	lorches
117	5305	truth_conditions	irrelevant	NA	some	25	red	10	feathers	True	noobs
117	9319	truth_conditions	distinct	NA	some	26	pink	90	ears	True	elleps
117	6251	truth_conditions	irrelevant	NA	some	27	gold	30	spots	True	stups
117	33138	truth_conditions	irrelevant	NA	some	28	yellow	70	scales	True	dorbs
117	6828	truth_conditions	distinct	NA	some	29	green	50	teeth	True	zoovs
118	21784	implied_prevalence	danger	0	generic	NA	red	NA	scales	100	blins
