"","workerid","rt","trial_type","stim_type","trial_num","stim_determiner","trialNum","stim_color","stim_prevalence","stim_part","response","stim_category"
"1382",26,4259,"implied_prevalence","bare",6,"most",NA,"gold",NA,"spots",90,"stups"
"1383",26,7500,"implied_prevalence","bare",7,"most",NA,"blue",NA,"teeth",90,"thups"
"1384",26,3984,"implied_prevalence","bare",10,"most",NA,"green",NA,"tails",90,"trufts"
"1385",26,5512,"implied_prevalence","bare",13,"most",NA,"yellow",NA,"scales",95,"dorbs"
"1386",26,4203,"implied_prevalence","bare",14,"most",NA,"pink",NA,"legs",90,"feps"
"1387",26,6339,"implied_prevalence","bare",15,"most",NA,"silver",NA,"stripes",95,"frams"
"1388",26,85513,"implied_prevalence","bare",24,"most",NA,"copper",NA,"fur",90,"kweps"
"1389",26,18144,"implied_prevalence","bare",26,"most",NA,"orange",NA,"ears",90,"kazzes"
"1390",26,16540,"implied_prevalence","bare",27,"most",NA,"purple",NA,"shells",95,"javs"
"1391",27,4185,"implied_prevalence","bare",6,"generic",NA,"orange",NA,"ears",75,"kazzes"
"1392",27,2882,"implied_prevalence","bare",9,"generic",NA,"blue",NA,"teeth",90,"thups"
"1393",27,2877,"implied_prevalence","bare",12,"generic",NA,"red",NA,"feathers",30,"noobs"
"1394",27,2525,"implied_prevalence","bare",15,"generic",NA,"pink",NA,"legs",50,"feps"
"1395",27,3090,"implied_prevalence","bare",18,"generic",NA,"gold",NA,"spots",70,"stups"
"1396",27,53149,"implied_prevalence","bare",19,"generic",NA,"yellow",NA,"scales",90,"dorbs"
"1397",27,3065,"implied_prevalence","bare",21,"generic",NA,"green",NA,"tails",90,"trufts"
"1398",27,2081,"implied_prevalence","bare",23,"generic",NA,"silver",NA,"stripes",100,"frams"
"1399",27,2772,"implied_prevalence","bare",28,"generic",NA,"purple",NA,"shells",100,"javs"
"1400",27,2292,"implied_prevalence","bare",29,"generic",NA,"copper",NA,"fur",100,"kweps"
"1401",29,96859,"implied_prevalence","bare",0,"most",NA,"yellow",NA,"scales",80,"dorbs"
"1402",29,8032,"implied_prevalence","bare",3,"most",NA,"red",NA,"feathers",90,"noobs"
"1403",29,6192,"implied_prevalence","bare",7,"most",NA,"pink",NA,"legs",90,"feps"
"1404",29,4240,"implied_prevalence","bare",8,"most",NA,"silver",NA,"stripes",90,"frams"
"1405",29,7095,"implied_prevalence","bare",12,"most",NA,"green",NA,"tails",90,"trufts"
"1406",29,42992,"implied_prevalence","bare",13,"most",NA,"orange",NA,"ears",90,"kazzes"
"1407",29,3720,"implied_prevalence","bare",15,"most",NA,"copper",NA,"fur",90,"kweps"
"1408",29,4904,"implied_prevalence","bare",17,"most",NA,"purple",NA,"shells",90,"javs"
"1409",29,4112,"implied_prevalence","bare",20,"most",NA,"gold",NA,"spots",90,"stups"
"1410",29,28088,"implied_prevalence","bare",21,"most",NA,"blue",NA,"teeth",90,"thups"
"1411",32,8534,"implied_prevalence","bare",3,"most",NA,"pink",NA,"legs",75,"feps"
"1412",32,6029,"implied_prevalence","bare",7,"most",NA,"blue",NA,"teeth",75,"thups"
"1413",32,5659,"implied_prevalence","bare",9,"most",NA,"orange",NA,"ears",75,"kazzes"
"1414",32,5182,"implied_prevalence","bare",11,"most",NA,"yellow",NA,"scales",75,"dorbs"
"1415",32,6981,"implied_prevalence","bare",16,"most",NA,"copper",NA,"fur",75,"kweps"
"1416",32,5374,"implied_prevalence","bare",17,"most",NA,"gold",NA,"spots",75,"stups"
"1417",32,6913,"implied_prevalence","bare",19,"most",NA,"purple",NA,"shells",75,"javs"
"1418",32,5291,"implied_prevalence","bare",21,"most",NA,"green",NA,"tails",75,"trufts"
"1419",32,5465,"implied_prevalence","bare",24,"most",NA,"red",NA,"feathers",75,"noobs"
"1420",32,6611,"implied_prevalence","bare",29,"most",NA,"silver",NA,"stripes",75,"frams"
"1421",33,11886,"implied_prevalence","bare",1,"most",NA,"silver",NA,"stripes",88,"frams"
"1422",33,8513,"implied_prevalence","bare",2,"most",NA,"copper",NA,"fur",95,"kweps"
"1423",33,9366,"implied_prevalence","bare",9,"most",NA,"blue",NA,"teeth",90,"thups"
"1424",33,10063,"implied_prevalence","bare",13,"most",NA,"red",NA,"feathers",94,"noobs"
"1425",33,9393,"implied_prevalence","bare",16,"most",NA,"purple",NA,"shells",85,"javs"
"1426",33,9024,"implied_prevalence","bare",18,"most",NA,"yellow",NA,"scales",96,"dorbs"
"1427",33,6592,"implied_prevalence","bare",21,"most",NA,"orange",NA,"ears",89,"kazzes"
"1428",33,8316,"implied_prevalence","bare",22,"most",NA,"pink",NA,"legs",91,"feps"
"1429",33,6077,"implied_prevalence","bare",23,"most",NA,"green",NA,"tails",99,"trufts"
"1430",33,6295,"implied_prevalence","bare",28,"most",NA,"gold",NA,"spots",89,"stups"
"1431",34,8396,"implied_prevalence","bare",0,"some",NA,"yellow",NA,"scales",30,"dorbs"
"1432",34,4639,"implied_prevalence","bare",1,"some",NA,"copper",NA,"fur",30,"kweps"
"1433",34,4879,"implied_prevalence","bare",3,"some",NA,"pink",NA,"legs",30,"feps"
"1434",34,4305,"implied_prevalence","bare",4,"some",NA,"purple",NA,"shells",30,"javs"
"1435",34,4729,"implied_prevalence","bare",8,"some",NA,"orange",NA,"ears",30,"kazzes"
"1436",34,2688,"implied_prevalence","bare",15,"some",NA,"green",NA,"tails",30,"trufts"
"1437",34,2977,"implied_prevalence","bare",16,"some",NA,"blue",NA,"teeth",30,"thups"
"1438",34,2407,"implied_prevalence","bare",18,"some",NA,"silver",NA,"stripes",30,"frams"
"1439",34,2375,"implied_prevalence","bare",21,"some",NA,"gold",NA,"spots",30,"stups"
"1440",34,2419,"implied_prevalence","bare",26,"some",NA,"red",NA,"feathers",30,"noobs"
"1441",35,8965,"implied_prevalence","bare",1,"generic",NA,"orange",NA,"ears",10,"kazzes"
"1442",35,8505,"implied_prevalence","bare",7,"generic",NA,"red",NA,"feathers",20,"noobs"
"1443",35,6951,"implied_prevalence","bare",11,"generic",NA,"purple",NA,"shells",1,"javs"
"1444",35,4343,"implied_prevalence","bare",16,"generic",NA,"pink",NA,"legs",1,"feps"
"1445",35,6220,"implied_prevalence","bare",20,"generic",NA,"copper",NA,"fur",1,"kweps"
"1446",35,12948,"implied_prevalence","bare",21,"generic",NA,"yellow",NA,"scales",10,"dorbs"
"1447",35,9169,"implied_prevalence","bare",23,"generic",NA,"silver",NA,"stripes",24,"frams"
"1448",35,8056,"implied_prevalence","bare",24,"generic",NA,"green",NA,"tails",20,"trufts"
"1449",35,4500,"implied_prevalence","bare",26,"generic",NA,"blue",NA,"teeth",2,"thups"
"1450",35,6119,"implied_prevalence","bare",28,"generic",NA,"gold",NA,"spots",30,"stups"
"1451",37,8675,"implied_prevalence","bare",1,"most",NA,"green",NA,"tails",90,"trufts"
"1452",37,8351,"implied_prevalence","bare",4,"most",NA,"yellow",NA,"scales",78,"dorbs"
"1453",37,8098,"implied_prevalence","bare",5,"most",NA,"silver",NA,"stripes",45,"frams"
"1454",37,9282,"implied_prevalence","bare",7,"most",NA,"blue",NA,"teeth",58,"thups"
"1455",37,8046,"implied_prevalence","bare",10,"most",NA,"purple",NA,"shells",57,"javs"
"1456",37,5427,"implied_prevalence","bare",11,"most",NA,"gold",NA,"spots",68,"stups"
"1457",37,7330,"implied_prevalence","bare",18,"most",NA,"red",NA,"feathers",65,"noobs"
"1458",37,31252,"implied_prevalence","bare",20,"most",NA,"orange",NA,"ears",67,"kazzes"
"1459",37,32641,"implied_prevalence","bare",21,"most",NA,"copper",NA,"fur",12,"kweps"
"1460",37,7010,"implied_prevalence","bare",28,"most",NA,"pink",NA,"legs",89,"feps"
"1461",41,3967,"implied_prevalence","bare",2,"generic",NA,"pink",NA,"legs",100,"feps"
"1462",41,3417,"implied_prevalence","bare",4,"generic",NA,"silver",NA,"stripes",100,"frams"
"1463",41,2864,"implied_prevalence","bare",9,"generic",NA,"yellow",NA,"scales",100,"dorbs"
"1464",41,2432,"implied_prevalence","bare",16,"generic",NA,"copper",NA,"fur",100,"kweps"
"1465",41,2600,"implied_prevalence","bare",18,"generic",NA,"blue",NA,"teeth",100,"thups"
"1466",41,2640,"implied_prevalence","bare",22,"generic",NA,"green",NA,"tails",100,"trufts"
"1467",41,1857,"implied_prevalence","bare",23,"generic",NA,"orange",NA,"ears",100,"kazzes"
"1468",41,3312,"implied_prevalence","bare",25,"generic",NA,"red",NA,"feathers",100,"noobs"
"1469",41,2376,"implied_prevalence","bare",27,"generic",NA,"purple",NA,"shells",100,"javs"
"1470",41,2408,"implied_prevalence","bare",28,"generic",NA,"gold",NA,"spots",100,"stups"
"1471",44,12181,"implied_prevalence","bare",1,"some",NA,"green",NA,"tails",0,"trufts"
"1472",44,8468,"implied_prevalence","bare",8,"some",NA,"orange",NA,"ears",90,"kazzes"
"1473",44,6807,"implied_prevalence","bare",11,"some",NA,"pink",NA,"legs",90,"feps"
"1474",44,6320,"implied_prevalence","bare",12,"some",NA,"yellow",NA,"scales",90,"dorbs"
"1475",44,7202,"implied_prevalence","bare",15,"some",NA,"blue",NA,"teeth",2,"thups"
"1476",44,11041,"implied_prevalence","bare",19,"some",NA,"red",NA,"feathers",70,"noobs"
"1477",44,10642,"implied_prevalence","bare",21,"some",NA,"purple",NA,"shells",40,"javs"
"1478",44,7653,"implied_prevalence","bare",22,"some",NA,"gold",NA,"spots",90,"stups"
"1479",44,6253,"implied_prevalence","bare",25,"some",NA,"silver",NA,"stripes",80,"frams"
"1480",44,8721,"implied_prevalence","bare",26,"some",NA,"copper",NA,"fur",80,"kweps"
"1481",46,3057,"implied_prevalence","bare",1,"some",NA,"blue",NA,"teeth",20,"thups"
"1482",46,2072,"implied_prevalence","bare",5,"some",NA,"red",NA,"feathers",72,"noobs"
"1483",46,3073,"implied_prevalence","bare",9,"some",NA,"silver",NA,"stripes",10,"frams"
"1484",46,3976,"implied_prevalence","bare",18,"some",NA,"purple",NA,"shells",59,"javs"
"1485",46,2719,"implied_prevalence","bare",21,"some",NA,"copper",NA,"fur",38,"kweps"
"1486",46,1928,"implied_prevalence","bare",23,"some",NA,"gold",NA,"spots",23,"stups"
"1487",46,2303,"implied_prevalence","bare",25,"some",NA,"green",NA,"tails",69,"trufts"
"1488",46,2094,"implied_prevalence","bare",27,"some",NA,"orange",NA,"ears",22,"kazzes"
"1489",46,2353,"implied_prevalence","bare",28,"some",NA,"yellow",NA,"scales",15,"dorbs"
"1490",46,1655,"implied_prevalence","bare",29,"some",NA,"pink",NA,"legs",8,"feps"
"1491",51,5007,"implied_prevalence","bare",1,"generic",NA,"blue",NA,"teeth",90,"thups"
"1492",51,5816,"implied_prevalence","bare",9,"generic",NA,"yellow",NA,"scales",70,"dorbs"
"1493",51,3968,"implied_prevalence","bare",11,"generic",NA,"purple",NA,"shells",100,"javs"
"1494",51,4504,"implied_prevalence","bare",13,"generic",NA,"red",NA,"feathers",85,"noobs"
"1495",51,3561,"implied_prevalence","bare",17,"generic",NA,"copper",NA,"fur",60,"kweps"
"1496",51,4872,"implied_prevalence","bare",21,"generic",NA,"silver",NA,"stripes",75,"frams"
"1497",51,2487,"implied_prevalence","bare",22,"generic",NA,"green",NA,"tails",80,"trufts"
"1498",51,4807,"implied_prevalence","bare",23,"generic",NA,"gold",NA,"spots",80,"stups"
"1499",51,2896,"implied_prevalence","bare",25,"generic",NA,"orange",NA,"ears",80,"kazzes"
"1500",51,5456,"implied_prevalence","bare",28,"generic",NA,"pink",NA,"legs",65,"feps"
"1501",53,9322,"implied_prevalence","bare",3,"generic",NA,"gold",NA,"spots",30,"stups"
"1502",53,2081,"implied_prevalence","bare",7,"generic",NA,"blue",NA,"teeth",100,"thups"
"1503",53,4842,"implied_prevalence","bare",13,"generic",NA,"silver",NA,"stripes",100,"frams"
"1504",53,4241,"implied_prevalence","bare",14,"generic",NA,"yellow",NA,"scales",100,"dorbs"
"1505",53,4203,"implied_prevalence","bare",15,"generic",NA,"copper",NA,"fur",100,"kweps"
"1506",53,3544,"implied_prevalence","bare",19,"generic",NA,"purple",NA,"shells",100,"javs"
"1507",53,4275,"implied_prevalence","bare",22,"generic",NA,"green",NA,"tails",100,"trufts"
"1508",53,4515,"implied_prevalence","bare",23,"generic",NA,"pink",NA,"legs",100,"feps"
"1509",53,3707,"implied_prevalence","bare",24,"generic",NA,"red",NA,"feathers",100,"noobs"
"1510",53,2266,"implied_prevalence","bare",28,"generic",NA,"orange",NA,"ears",100,"kazzes"
"1511",57,4220,"implied_prevalence","bare",10,"some",NA,"pink",NA,"legs",10,"feps"
"1512",57,7003,"implied_prevalence","bare",13,"some",NA,"orange",NA,"ears",25,"kazzes"
"1513",57,10134,"implied_prevalence","bare",15,"some",NA,"purple",NA,"shells",0,"javs"
"1514",57,5281,"implied_prevalence","bare",17,"some",NA,"green",NA,"tails",10,"trufts"
"1515",57,4669,"implied_prevalence","bare",21,"some",NA,"red",NA,"feathers",10,"noobs"
"1516",57,6256,"implied_prevalence","bare",23,"some",NA,"gold",NA,"spots",15,"stups"
"1517",57,5349,"implied_prevalence","bare",24,"some",NA,"copper",NA,"fur",20,"kweps"
"1518",57,4154,"implied_prevalence","bare",25,"some",NA,"yellow",NA,"scales",15,"dorbs"
"1519",57,3820,"implied_prevalence","bare",27,"some",NA,"silver",NA,"stripes",20,"frams"
"1520",57,9184,"implied_prevalence","bare",28,"some",NA,"blue",NA,"teeth",20,"thups"
"1521",60,7702,"implied_prevalence","bare",3,"generic",NA,"gold",NA,"spots",100,"stups"
"1522",60,5595,"implied_prevalence","bare",4,"generic",NA,"copper",NA,"fur",100,"kweps"
"1523",60,2549,"implied_prevalence","bare",11,"generic",NA,"yellow",NA,"scales",100,"dorbs"
"1524",60,1831,"implied_prevalence","bare",12,"generic",NA,"silver",NA,"stripes",100,"frams"
"1525",60,2066,"implied_prevalence","bare",13,"generic",NA,"red",NA,"feathers",100,"noobs"
"1526",60,1481,"implied_prevalence","bare",17,"generic",NA,"blue",NA,"teeth",100,"thups"
"1527",60,1404,"implied_prevalence","bare",19,"generic",NA,"green",NA,"tails",100,"trufts"
"1528",60,1214,"implied_prevalence","bare",21,"generic",NA,"purple",NA,"shells",100,"javs"
"1529",60,1517,"implied_prevalence","bare",26,"generic",NA,"pink",NA,"legs",100,"feps"
"1530",60,1604,"implied_prevalence","bare",28,"generic",NA,"orange",NA,"ears",100,"kazzes"
"1531",62,11503,"implied_prevalence","bare",1,"generic",NA,"silver",NA,"stripes",100,"frams"
"1532",62,8615,"implied_prevalence","bare",2,"generic",NA,"pink",NA,"legs",100,"feps"
"1533",62,6664,"implied_prevalence","bare",4,"generic",NA,"orange",NA,"ears",100,"kazzes"
"1534",62,4968,"implied_prevalence","bare",6,"generic",NA,"red",NA,"feathers",100,"noobs"
"1535",62,2608,"implied_prevalence","bare",10,"generic",NA,"purple",NA,"shells",100,"javs"
"1536",62,2095,"implied_prevalence","bare",20,"generic",NA,"blue",NA,"teeth",100,"thups"
"1537",62,1359,"implied_prevalence","bare",21,"generic",NA,"copper",NA,"fur",100,"kweps"
"1538",62,1552,"implied_prevalence","bare",22,"generic",NA,"green",NA,"tails",100,"trufts"
"1539",62,4304,"implied_prevalence","bare",23,"generic",NA,"gold",NA,"spots",100,"stups"
"1540",62,2455,"implied_prevalence","bare",24,"generic",NA,"yellow",NA,"scales",100,"dorbs"
"1541",63,2194,"implied_prevalence","bare",5,"most",NA,"copper",NA,"fur",90,"kweps"
"1542",63,2712,"implied_prevalence","bare",7,"most",NA,"gold",NA,"spots",90,"stups"
"1543",63,1888,"implied_prevalence","bare",9,"most",NA,"purple",NA,"shells",90,"javs"
"1544",63,1800,"implied_prevalence","bare",10,"most",NA,"green",NA,"tails",90,"trufts"
"1545",63,1243,"implied_prevalence","bare",13,"most",NA,"yellow",NA,"scales",90,"dorbs"
"1546",63,1105,"implied_prevalence","bare",20,"most",NA,"pink",NA,"legs",90,"feps"
"1547",63,1283,"implied_prevalence","bare",22,"most",NA,"orange",NA,"ears",90,"kazzes"
"1548",63,1079,"implied_prevalence","bare",23,"most",NA,"red",NA,"feathers",90,"noobs"
"1549",63,1473,"implied_prevalence","bare",25,"most",NA,"silver",NA,"stripes",90,"frams"
"1550",63,1417,"implied_prevalence","bare",29,"most",NA,"blue",NA,"teeth",90,"thups"
"1551",68,19244,"implied_prevalence","bare",0,"generic",NA,"red",NA,"feathers",100,"noobs"
"1552",68,12278,"implied_prevalence","bare",2,"generic",NA,"green",NA,"tails",85,"trufts"
"1553",68,5575,"implied_prevalence","bare",7,"generic",NA,"silver",NA,"stripes",70,"frams"
"1554",68,9929,"implied_prevalence","bare",8,"generic",NA,"gold",NA,"spots",75,"stups"
"1555",68,8730,"implied_prevalence","bare",9,"generic",NA,"pink",NA,"legs",70,"feps"
"1556",68,5166,"implied_prevalence","bare",16,"generic",NA,"blue",NA,"teeth",100,"thups"
"1557",68,4632,"implied_prevalence","bare",17,"generic",NA,"orange",NA,"ears",70,"kazzes"
"1558",68,4283,"implied_prevalence","bare",20,"generic",NA,"purple",NA,"shells",70,"javs"
"1559",68,6609,"implied_prevalence","bare",26,"generic",NA,"yellow",NA,"scales",70,"dorbs"
"1560",68,5307,"implied_prevalence","bare",27,"generic",NA,"copper",NA,"fur",70,"kweps"
"1561",69,6109,"implied_prevalence","bare",1,"generic",NA,"copper",NA,"fur",25,"kweps"
"1562",69,5356,"implied_prevalence","bare",4,"generic",NA,"green",NA,"tails",55,"trufts"
"1563",69,6072,"implied_prevalence","bare",7,"generic",NA,"purple",NA,"shells",25,"javs"
"1564",69,3583,"implied_prevalence","bare",8,"generic",NA,"red",NA,"feathers",20,"noobs"
"1565",69,2376,"implied_prevalence","bare",10,"generic",NA,"gold",NA,"spots",25,"stups"
"1566",69,2856,"implied_prevalence","bare",13,"generic",NA,"silver",NA,"stripes",60,"frams"
"1567",69,2285,"implied_prevalence","bare",17,"generic",NA,"orange",NA,"ears",35,"kazzes"
"1568",69,2386,"implied_prevalence","bare",19,"generic",NA,"yellow",NA,"scales",45,"dorbs"
"1569",69,1870,"implied_prevalence","bare",26,"generic",NA,"pink",NA,"legs",15,"feps"
"1570",69,14965,"implied_prevalence","bare",27,"generic",NA,"blue",NA,"teeth",30,"thups"
"1571",70,7110,"implied_prevalence","bare",3,"generic",NA,"gold",NA,"spots",100,"stups"
"1572",70,6999,"implied_prevalence","bare",4,"generic",NA,"silver",NA,"stripes",100,"frams"
"1573",70,5822,"implied_prevalence","bare",5,"generic",NA,"yellow",NA,"scales",100,"dorbs"
"1574",70,6262,"implied_prevalence","bare",6,"generic",NA,"copper",NA,"fur",100,"kweps"
"1575",70,6389,"implied_prevalence","bare",7,"generic",NA,"blue",NA,"teeth",100,"thups"
"1576",70,7065,"implied_prevalence","bare",15,"generic",NA,"red",NA,"feathers",100,"noobs"
"1577",70,6506,"implied_prevalence","bare",16,"generic",NA,"green",NA,"tails",100,"trufts"
"1578",70,4480,"implied_prevalence","bare",22,"generic",NA,"orange",NA,"ears",100,"kazzes"
"1579",70,4207,"implied_prevalence","bare",25,"generic",NA,"purple",NA,"shells",100,"javs"
"1580",70,5242,"implied_prevalence","bare",26,"generic",NA,"pink",NA,"legs",100,"feps"
"1581",75,12028,"implied_prevalence","bare",0,"generic",NA,"blue",NA,"teeth",100,"thups"
"1582",75,15552,"implied_prevalence","bare",1,"generic",NA,"purple",NA,"shells",100,"javs"
"1583",75,11193,"implied_prevalence","bare",3,"generic",NA,"silver",NA,"stripes",100,"frams"
"1584",75,13610,"implied_prevalence","bare",4,"generic",NA,"copper",NA,"fur",100,"kweps"
"1585",75,18529,"implied_prevalence","bare",8,"generic",NA,"orange",NA,"ears",100,"kazzes"
"1586",75,8980,"implied_prevalence","bare",10,"generic",NA,"pink",NA,"legs",100,"feps"
"1587",75,18893,"implied_prevalence","bare",15,"generic",NA,"yellow",NA,"scales",100,"dorbs"
"1588",75,6652,"implied_prevalence","bare",16,"generic",NA,"green",NA,"tails",100,"trufts"
"1589",75,8865,"implied_prevalence","bare",21,"generic",NA,"red",NA,"feathers",100,"noobs"
"1590",75,13317,"implied_prevalence","bare",24,"generic",NA,"gold",NA,"spots",100,"stups"
"1591",76,28984,"implied_prevalence","bare",0,"generic",NA,"gold",NA,"spots",100,"stups"
"1592",76,12668,"implied_prevalence","bare",2,"generic",NA,"blue",NA,"teeth",100,"thups"
"1593",76,21076,"implied_prevalence","bare",5,"generic",NA,"purple",NA,"shells",90,"javs"
"1594",76,13397,"implied_prevalence","bare",6,"generic",NA,"red",NA,"feathers",100,"noobs"
"1595",76,11827,"implied_prevalence","bare",7,"generic",NA,"green",NA,"tails",100,"trufts"
"1596",76,16468,"implied_prevalence","bare",12,"generic",NA,"yellow",NA,"scales",100,"dorbs"
"1597",76,14542,"implied_prevalence","bare",16,"generic",NA,"copper",NA,"fur",95,"kweps"
"1598",76,9276,"implied_prevalence","bare",23,"generic",NA,"orange",NA,"ears",100,"kazzes"
"1599",76,13308,"implied_prevalence","bare",26,"generic",NA,"silver",NA,"stripes",90,"frams"
"1600",76,29335,"implied_prevalence","bare",28,"generic",NA,"pink",NA,"legs",95,"feps"
"1601",81,13740,"implied_prevalence","bare",0,"some",NA,"copper",NA,"fur",30,"kweps"
"1602",81,3525,"implied_prevalence","bare",8,"some",NA,"silver",NA,"stripes",33,"frams"
"1603",81,2843,"implied_prevalence","bare",12,"some",NA,"yellow",NA,"scales",33,"dorbs"
"1604",81,8900,"implied_prevalence","bare",14,"some",NA,"green",NA,"tails",33,"trufts"
"1605",81,7530,"implied_prevalence","bare",15,"some",NA,"gold",NA,"spots",33,"stups"
"1606",81,5248,"implied_prevalence","bare",16,"some",NA,"purple",NA,"shells",33,"javs"
"1607",81,7061,"implied_prevalence","bare",17,"some",NA,"red",NA,"feathers",33,"noobs"
"1608",81,9388,"implied_prevalence","bare",18,"some",NA,"blue",NA,"teeth",100,"thups"
"1609",81,5491,"implied_prevalence","bare",22,"some",NA,"orange",NA,"ears",33,"kazzes"
"1610",81,1768,"implied_prevalence","bare",27,"some",NA,"pink",NA,"legs",33,"feps"
"1611",82,8102,"implied_prevalence","bare",1,"generic",NA,"orange",NA,"ears",90,"kazzes"
"1612",82,6223,"implied_prevalence","bare",3,"generic",NA,"blue",NA,"teeth",100,"thups"
"1613",82,6640,"implied_prevalence","bare",6,"generic",NA,"gold",NA,"spots",100,"stups"
"1614",82,5570,"implied_prevalence","bare",8,"generic",NA,"copper",NA,"fur",100,"kweps"
"1615",82,8566,"implied_prevalence","bare",9,"generic",NA,"red",NA,"feathers",100,"noobs"
"1616",82,9043,"implied_prevalence","bare",12,"generic",NA,"silver",NA,"stripes",100,"frams"
"1617",82,3850,"implied_prevalence","bare",16,"generic",NA,"yellow",NA,"scales",100,"dorbs"
"1618",82,8133,"implied_prevalence","bare",17,"generic",NA,"pink",NA,"legs",100,"feps"
"1619",82,6596,"implied_prevalence","bare",19,"generic",NA,"green",NA,"tails",100,"trufts"
"1620",82,3637,"implied_prevalence","bare",28,"generic",NA,"purple",NA,"shells",100,"javs"
"1621",83,6475,"implied_prevalence","bare",3,"some",NA,"copper",NA,"fur",50,"kweps"
"1622",83,9879,"implied_prevalence","bare",5,"some",NA,"green",NA,"tails",50,"trufts"
"1623",83,6639,"implied_prevalence","bare",6,"some",NA,"orange",NA,"ears",50,"kazzes"
"1624",83,4871,"implied_prevalence","bare",8,"some",NA,"red",NA,"feathers",50,"noobs"
"1625",83,3669,"implied_prevalence","bare",16,"some",NA,"yellow",NA,"scales",50,"dorbs"
"1626",83,2938,"implied_prevalence","bare",17,"some",NA,"pink",NA,"legs",50,"feps"
"1627",83,2607,"implied_prevalence","bare",24,"some",NA,"purple",NA,"shells",50,"javs"
"1628",83,2035,"implied_prevalence","bare",26,"some",NA,"gold",NA,"spots",50,"stups"
"1629",83,2793,"implied_prevalence","bare",27,"some",NA,"silver",NA,"stripes",50,"frams"
"1630",83,2469,"implied_prevalence","bare",29,"some",NA,"blue",NA,"teeth",50,"thups"
"1631",85,6860,"implied_prevalence","bare",0,"generic",NA,"yellow",NA,"scales",100,"dorbs"
"1632",85,2905,"implied_prevalence","bare",1,"generic",NA,"orange",NA,"ears",100,"kazzes"
"1633",85,2358,"implied_prevalence","bare",7,"generic",NA,"silver",NA,"stripes",100,"frams"
"1634",85,2928,"implied_prevalence","bare",9,"generic",NA,"gold",NA,"spots",100,"stups"
"1635",85,3138,"implied_prevalence","bare",14,"generic",NA,"green",NA,"tails",100,"trufts"
"1636",85,2410,"implied_prevalence","bare",16,"generic",NA,"red",NA,"feathers",100,"noobs"
"1637",85,2817,"implied_prevalence","bare",18,"generic",NA,"pink",NA,"legs",100,"feps"
"1638",85,2818,"implied_prevalence","bare",19,"generic",NA,"blue",NA,"teeth",100,"thups"
"1639",85,2442,"implied_prevalence","bare",23,"generic",NA,"purple",NA,"shells",100,"javs"
"1640",85,3026,"implied_prevalence","bare",29,"generic",NA,"copper",NA,"fur",100,"kweps"
"1641",86,10673,"implied_prevalence","bare",1,"generic",NA,"copper",NA,"fur",100,"kweps"
"1642",86,12400,"implied_prevalence","bare",3,"generic",NA,"green",NA,"tails",100,"trufts"
"1643",86,10039,"implied_prevalence","bare",8,"generic",NA,"gold",NA,"spots",100,"stups"
"1644",86,8400,"implied_prevalence","bare",13,"generic",NA,"blue",NA,"teeth",100,"thups"
"1645",86,6034,"implied_prevalence","bare",14,"generic",NA,"pink",NA,"legs",100,"feps"
"1646",86,4982,"implied_prevalence","bare",16,"generic",NA,"red",NA,"feathers",100,"noobs"
"1647",86,7760,"implied_prevalence","bare",17,"generic",NA,"purple",NA,"shells",100,"javs"
"1648",86,7929,"implied_prevalence","bare",18,"generic",NA,"yellow",NA,"scales",100,"dorbs"
"1649",86,9888,"implied_prevalence","bare",20,"generic",NA,"orange",NA,"ears",100,"kazzes"
"1650",86,6494,"implied_prevalence","bare",22,"generic",NA,"silver",NA,"stripes",100,"frams"
"1651",87,6951,"implied_prevalence","bare",1,"generic",NA,"blue",NA,"teeth",100,"thups"
"1652",87,6111,"implied_prevalence","bare",2,"generic",NA,"red",NA,"feathers",100,"noobs"
"1653",87,4992,"implied_prevalence","bare",5,"generic",NA,"copper",NA,"fur",100,"kweps"
"1654",87,2694,"implied_prevalence","bare",8,"generic",NA,"pink",NA,"legs",100,"feps"
"1655",87,2263,"implied_prevalence","bare",13,"generic",NA,"silver",NA,"stripes",100,"frams"
"1656",87,2306,"implied_prevalence","bare",17,"generic",NA,"gold",NA,"spots",100,"stups"
"1657",87,3568,"implied_prevalence","bare",19,"generic",NA,"purple",NA,"shells",100,"javs"
"1658",87,2551,"implied_prevalence","bare",21,"generic",NA,"green",NA,"tails",100,"trufts"
"1659",87,2046,"implied_prevalence","bare",26,"generic",NA,"orange",NA,"ears",100,"kazzes"
"1660",87,2232,"implied_prevalence","bare",28,"generic",NA,"yellow",NA,"scales",100,"dorbs"
"1661",93,13444,"implied_prevalence","bare",1,"generic",NA,"yellow",NA,"scales",15,"dorbs"
"1662",93,7216,"implied_prevalence","bare",4,"generic",NA,"blue",NA,"teeth",25,"thups"
"1663",93,6480,"implied_prevalence","bare",7,"generic",NA,"red",NA,"feathers",100,"noobs"
"1664",93,5658,"implied_prevalence","bare",14,"generic",NA,"pink",NA,"legs",40,"feps"
"1665",93,4815,"implied_prevalence","bare",18,"generic",NA,"copper",NA,"fur",100,"kweps"
"1666",93,3494,"implied_prevalence","bare",22,"generic",NA,"gold",NA,"spots",100,"stups"
"1667",93,2864,"implied_prevalence","bare",23,"generic",NA,"orange",NA,"ears",15,"kazzes"
"1668",93,6536,"implied_prevalence","bare",24,"generic",NA,"silver",NA,"stripes",50,"frams"
