"workerid","rt","trial_type","stim_type","trial_num","stim_determiner","stim_property","response","stim_category","stim_prevalence","type"
18,2943,"truth_conditions","part",13,"generic","teeth",0,"thups",50,"part"
18,6984,"truth_conditions","vague",14,"generic","long tails",1,"glippets",70,"vague"
18,2527,"truth_conditions","part",15,"generic","ears",0,"javs",70,"part"
18,3400,"truth_conditions","color",16,"generic","purple feathers",0,"mooks",90,"color"
18,3543,"truth_conditions","color",17,"generic","orange tails",0,"zoovs",10,"color"
18,6272,"truth_conditions","vague",18,"generic","smooth feathers",1,"kweps",10,"vague"
18,2591,"truth_conditions","disease",19,"generic","rotten teeth",0,"pangolins",90,"accidental_high"
18,3391,"truth_conditions","accidental",20,"generic","cracked claws",0,"ollers",30,"accidental_low"
18,2095,"truth_conditions","part",21,"generic","skin",0,"feps",30,"part"
18,3240,"truth_conditions","disease",22,"generic","broken legs",0,"luzaks",30,"accidental_low"
18,5559,"truth_conditions","color",23,"generic","yellow fur",1,"wugs",70,"color"
18,2240,"truth_conditions","accidental",24,"generic","swollen ears",0,"cheebas",70,"accidental_low"
19,18186,"truth_conditions","vague",0,"generic","curly fur",0,"zorbs",30,"vague"
19,8347,"truth_conditions","part",1,"generic","legs",1,"feps",50,"part"
19,6397,"truth_conditions","vague",2,"generic","long legs",0,"plovs",10,"vague"
19,5099,"truth_conditions","accidental",3,"generic","itchy tails",1,"grinks",50,"accidental_high"
19,4451,"truth_conditions","color",4,"generic","orange tails",0,"elleps",10,"color"
19,7700,"truth_conditions","disease",5,"generic","worn-out claws",1,"blins",90,"accidental_high"
19,3520,"truth_conditions","disease",6,"generic","burned skin",0,"cheebas",30,"accidental_low"
19,3967,"truth_conditions","color",7,"generic","silver legs",1,"pangolins",90,"color"
19,2463,"truth_conditions","accidental",8,"generic","muddy feathers",0,"dorbs",10,"accidental_high"
19,5583,"truth_conditions","disease",9,"generic","infected ears",0,"wugs",10,"accidental_low"
19,4138,"truth_conditions","vague",10,"generic","small ears",1,"mooks",70,"vague"
19,2857,"truth_conditions","color",11,"generic","yellow fur",1,"reesles",70,"color"
19,2955,"truth_conditions","accidental",12,"generic","swollen ears",1,"sapers",90,"accidental_low"
19,3410,"truth_conditions","part",13,"generic","tails",0,"luzaks",30,"part"
19,8064,"truth_conditions","vague",14,"generic","rough skin",1,"kweps",90,"vague"
19,2663,"truth_conditions","part",15,"generic","teeth",1,"taifels",90,"part"
19,3000,"truth_conditions","accidental",16,"generic","sore legs",0,"morseths",30,"accidental_low"
19,2938,"truth_conditions","vague",17,"generic","long teeth",1,"zoovs",50,"vague"
19,2464,"truth_conditions","disease",18,"generic","broken legs",1,"glippets",70,"accidental_low"
19,2414,"truth_conditions","color",19,"generic","violet skin",0,"moxes",30,"color"
19,3657,"truth_conditions","disease",20,"generic","torn feathers",1,"kazzes",50,"accidental_high"
19,2647,"truth_conditions","color",21,"generic","orange ears",1,"crullets",50,"color"
19,3654,"truth_conditions","part",22,"generic","feathers",0,"daiths",10,"part"
19,4260,"truth_conditions","accidental",23,"generic","sore teeth",1,"stups",70,"accidental_low"
19,2709,"truth_conditions","part",24,"generic","fur",1,"thups",70,"part"
20,4536,"truth_conditions","accidental",0,"generic","dusty skin",0,"dorbs",10,"accidental_high"
20,3729,"truth_conditions","color",1,"generic","purple feathers",1,"glippets",70,"color"
20,1994,"truth_conditions","color",2,"generic","yellow fur",0,"lorches",10,"color"
20,1867,"truth_conditions","vague",3,"generic","rough skin",0,"moxes",30,"vague"
20,1785,"truth_conditions","disease",4,"generic","worn-out claws",0,"reesles",50,"accidental_high"
20,3079,"truth_conditions","part",5,"generic","legs",1,"krivels",70,"part"
20,2422,"truth_conditions","accidental",6,"generic","itchy tails",1,"elleps",70,"accidental_high"
20,1717,"truth_conditions","disease",7,"generic","infected ears",0,"luzaks",30,"accidental_low"
20,1608,"truth_conditions","vague",8,"generic","big claws",1,"ackles",70,"vague"
20,1689,"truth_conditions","vague",9,"generic","long legs",1,"taifels",90,"vague"
20,3672,"truth_conditions","accidental",10,"generic","muddy feathers",1,"kazzes",90,"accidental_high"
20,2859,"truth_conditions","accidental",11,"generic","wet fur",0,"javs",50,"accidental_high"
20,2343,"truth_conditions","part",12,"generic","ears",0,"morseths",50,"part"
20,1865,"truth_conditions","vague",13,"generic","small ears",0,"pangolins",10,"vague"
20,1778,"truth_conditions","disease",14,"generic","torn feathers",0,"feps",10,"accidental_high"
20,2298,"truth_conditions","color",15,"generic","silver legs",1,"trufts",90,"color"
20,2361,"truth_conditions","disease",16,"generic","broken legs",1,"daiths",70,"accidental_low"
20,2364,"truth_conditions","color",17,"generic","orange ears",0,"plovs",50,"color"
20,1634,"truth_conditions","vague",18,"generic","long teeth",0,"blins",50,"vague"
20,2069,"truth_conditions","part",19,"generic","skin",1,"zoovs",90,"part"
20,1854,"truth_conditions","part",20,"generic","teeth",0,"wugs",30,"part"
20,1389,"truth_conditions","part",21,"generic","fur",0,"frams",10,"part"
20,1541,"truth_conditions","accidental",22,"generic","cracked claws",0,"zorbs",30,"accidental_low"
20,2628,"truth_conditions","disease",23,"generic","rotten teeth",1,"thups",90,"accidental_high"
20,1995,"truth_conditions","color",24,"generic","violet skin",0,"sapers",30,"color"
21,9097,"truth_conditions","vague",0,"generic","big claws",1,"pangolins",90,"vague"
21,4951,"truth_conditions","vague",1,"generic","small ears",0,"dorbs",30,"vague"
21,3559,"truth_conditions","part",2,"generic","claws",0,"javs",10,"part"
21,4444,"truth_conditions","disease",3,"generic","burned skin",1,"thups",90,"accidental_low"
21,3833,"truth_conditions","accidental",4,"generic","cracked claws",0,"cheebas",10,"accidental_low"
21,5064,"truth_conditions","part",5,"generic","skin",1,"kweps",70,"part"
21,3097,"truth_conditions","part",6,"generic","teeth",0,"sapers",30,"part"
21,3906,"truth_conditions","color",7,"generic","purple feathers",0,"feps",30,"color"
21,3309,"truth_conditions","disease",8,"generic","fungus-covered fur",1,"krivels",50,"accidental_high"
21,2923,"truth_conditions","vague",9,"generic","long teeth",0,"mooks",10,"vague"
21,3800,"truth_conditions","disease",10,"generic","worn-out claws",1,"grinks",70,"accidental_high"
21,2563,"truth_conditions","disease",11,"generic","rotten teeth",0,"lorches",30,"accidental_high"
21,3124,"truth_conditions","accidental",12,"generic","sore legs",1,"moxes",70,"accidental_low"
21,3611,"truth_conditions","color",13,"generic","yellow fur",1,"crullets",50,"color"
21,3743,"truth_conditions","disease",14,"generic","infected ears",0,"ackles",10,"accidental_low"
21,4671,"truth_conditions","color",15,"generic","violet skin",0,"reesles",10,"color"
21,2527,"truth_conditions","part",16,"generic","legs",1,"blins",90,"part"
21,4772,"truth_conditions","accidental",17,"generic","swollen ears",0,"zoovs",30,"accidental_low"
21,2290,"truth_conditions","color",18,"generic","blue claws",1,"wugs",90,"color"
21,2661,"truth_conditions","accidental",19,"generic","itchy tails",1,"taifels",90,"accidental_high"
21,3126,"truth_conditions","color",20,"generic","silver legs",1,"kazzes",70,"color"
21,2526,"truth_conditions","accidental",21,"generic","dusty skin",1,"luzaks",50,"accidental_high"
21,3232,"truth_conditions","vague",22,"generic","curly fur",1,"morseths",50,"vague"
21,2524,"truth_conditions","part",23,"generic","tails",1,"plovs",50,"part"
21,2543,"truth_conditions","vague",24,"generic","smooth feathers",1,"frams",70,"vague"
22,17014,"truth_conditions","part",0,"generic","legs",0,"daiths",70,"part"
22,4649,"truth_conditions","part",1,"generic","feathers",0,"stups",30,"part"
22,5642,"truth_conditions","accidental",2,"generic","muddy feathers",0,"morseths",50,"accidental_high"
22,3630,"truth_conditions","disease",3,"generic","infected ears",1,"plovs",90,"accidental_low"
22,4053,"truth_conditions","disease",4,"generic","torn feathers",0,"elleps",30,"accidental_high"
22,3366,"truth_conditions","color",5,"generic","violet skin",1,"luzaks",70,"color"
22,2842,"truth_conditions","part",6,"generic","fur",0,"krivels",10,"part"
22,3431,"truth_conditions","vague",7,"generic","long legs",0,"sapers",30,"vague"
22,3130,"truth_conditions","vague",8,"generic","smooth feathers",0,"cheebas",50,"vague"
22,2670,"truth_conditions","vague",9,"generic","curly fur",0,"blins",10,"vague"
22,2681,"truth_conditions","accidental",10,"generic","cracked claws",1,"dorbs",70,"accidental_low"
22,2713,"truth_conditions","vague",11,"generic","long tails",1,"javs",90,"vague"
22,2193,"truth_conditions","disease",12,"generic","burned skin",0,"glippets",50,"accidental_low"
22,2288,"truth_conditions","accidental",13,"generic","sore teeth",0,"wugs",10,"accidental_low"
22,2535,"truth_conditions","disease",14,"generic","fungus-covered fur",1,"kweps",70,"accidental_high"
22,2702,"truth_conditions","color",15,"generic","pink teeth",0,"crullets",10,"color"
22,2362,"truth_conditions","color",16,"generic","orange ears",0,"trufts",30,"color"
22,2759,"truth_conditions","color",17,"generic","yellow fur",1,"ackles",90,"color"
22,3187,"truth_conditions","part",18,"generic","tails",0,"taifels",50,"part"
22,2369,"truth_conditions","accidental",19,"generic","dusty skin",1,"kazzes",90,"accidental_high"
22,2129,"truth_conditions","accidental",20,"generic","itchy tails",0,"mooks",30,"accidental_high"
22,2544,"truth_conditions","part",21,"generic","teeth",1,"grinks",90,"part"
22,2518,"truth_conditions","vague",22,"generic","big claws",1,"pangolins",70,"vague"
22,2107,"truth_conditions","disease",23,"generic","rotten teeth",0,"zorbs",10,"accidental_high"
22,2478,"truth_conditions","color",24,"generic","blue claws",0,"feps",50,"color"
23,4817,"truth_conditions","accidental",0,"generic","sore legs",1,"kweps",90,"accidental_low"
23,4821,"truth_conditions","disease",1,"generic","burned skin",1,"stups",70,"accidental_low"
23,4391,"truth_conditions","part",2,"generic","claws",1,"cheebas",30,"part"
23,2951,"truth_conditions","disease",3,"generic","rotten teeth",1,"trufts",50,"accidental_high"
23,3361,"truth_conditions","disease",4,"generic","torn tails",1,"zoovs",90,"accidental_low"
23,3288,"truth_conditions","part",5,"generic","fur",1,"plovs",50,"part"
23,3599,"truth_conditions","color",6,"generic","violet skin",0,"sapers",30,"color"
23,2656,"truth_conditions","color",7,"generic","yellow fur",0,"reesles",10,"color"
23,3536,"truth_conditions","accidental",8,"generic","muddy feathers",0,"ackles",10,"accidental_high"
23,2584,"truth_conditions","vague",9,"generic","big claws",1,"wugs",50,"vague"
23,3864,"truth_conditions","vague",10,"generic","smooth feathers",0,"pangolins",30,"vague"
23,2624,"truth_conditions","color",11,"generic","orange ears",1,"javs",90,"color"
23,4032,"truth_conditions","disease",12,"generic","infected ears",1,"zorbs",10,"accidental_low"
23,7288,"truth_conditions","disease",13,"generic","fungus-covered fur",1,"kazzes",30,"accidental_high"
23,3112,"truth_conditions","vague",14,"generic","long teeth",1,"frams",90,"vague"
23,2448,"truth_conditions","accidental",15,"generic","sore teeth",0,"taifels",70,"accidental_low"
23,2888,"truth_conditions","part",16,"generic","ears",1,"moxes",90,"part"
23,4432,"truth_conditions","vague",17,"generic","rough skin",0,"feps",10,"vague"
23,2967,"truth_conditions","part",18,"generic","skin",0,"mooks",10,"part"
23,3352,"truth_conditions","color",19,"generic","purple feathers",1,"grinks",70,"color"
23,2449,"truth_conditions","accidental",20,"generic","swollen ears",1,"daiths",50,"accidental_low"
23,2367,"truth_conditions","vague",21,"generic","small ears",1,"elleps",70,"vague"
23,2833,"truth_conditions","color",22,"generic","silver legs",1,"luzaks",50,"color"
23,3520,"truth_conditions","part",23,"generic","tails",1,"lorches",70,"part"
23,4069,"truth_conditions","accidental",24,"generic","itchy tails",1,"blins",30,"accidental_high"
24,7254,"truth_conditions","part",0,"generic","legs",0,"feps",30,"part"
24,5566,"truth_conditions","disease",1,"generic","fungus-covered fur",0,"trufts",30,"accidental_high"
24,2343,"truth_conditions","vague",2,"generic","long legs",1,"pangolins",90,"vague"
24,1959,"truth_conditions","accidental",3,"generic","swollen ears",0,"javs",50,"accidental_low"
24,2827,"truth_conditions","color",4,"generic","violet skin",1,"mooks",90,"color"
24,2649,"truth_conditions","color",5,"generic","silver legs",0,"crullets",30,"color"
24,2139,"truth_conditions","part",6,"generic","ears",0,"zoovs",10,"part"
24,1922,"truth_conditions","accidental",7,"generic","dusty skin",0,"thups",30,"accidental_high"
24,1492,"truth_conditions","color",8,"generic","orange tails",0,"luzaks",50,"color"
24,1328,"truth_conditions","part",9,"generic","feathers",0,"reesles",50,"part"
24,1249,"truth_conditions","color",10,"generic","orange ears",1,"moxes",70,"color"
24,2139,"truth_conditions","accidental",11,"generic","sore legs",1,"kweps",90,"accidental_low"
24,1696,"truth_conditions","disease",12,"generic","burned skin",1,"taifels",70,"accidental_low"
24,1524,"truth_conditions","color",13,"generic","yellow fur",0,"grinks",10,"color"
24,2218,"truth_conditions","vague",14,"generic","curly fur",1,"cheebas",70,"vague"
24,1844,"truth_conditions","vague",15,"generic","rough skin",0,"wugs",30,"vague"
24,2148,"truth_conditions","accidental",16,"generic","wet fur",1,"kazzes",70,"accidental_high"
24,1913,"truth_conditions","part",17,"generic","fur",1,"zorbs",70,"part"
24,2062,"truth_conditions","vague",18,"generic","big claws",0,"dorbs",50,"vague"
24,1470,"truth_conditions","vague",19,"generic","long tails",0,"daiths",10,"vague"
24,1633,"truth_conditions","part",20,"generic","tails",1,"stups",90,"part"
24,1461,"truth_conditions","disease",21,"generic","infected ears",0,"frams",10,"accidental_low"
24,2000,"truth_conditions","disease",22,"generic","broken legs",1,"elleps",90,"accidental_low"
24,5796,"truth_conditions","disease",23,"generic","worn-out claws",0,"ollers",50,"accidental_high"
24,1782,"truth_conditions","accidental",24,"generic","cracked claws",0,"ackles",10,"accidental_low"
25,9368,"truth_conditions","vague",0,"generic","big claws",0,"morseths",30,"vague"
25,4012,"truth_conditions","accidental",1,"generic","itchy tails",0,"javs",10,"accidental_high"
25,3454,"truth_conditions","disease",2,"generic","fungus-covered fur",1,"feps",70,"accidental_high"
25,3287,"truth_conditions","vague",3,"generic","long tails",0,"krivels",10,"vague"
25,2976,"truth_conditions","part",4,"generic","claws",1,"wugs",50,"part"
25,2969,"truth_conditions","accidental",5,"generic","sore legs",1,"pangolins",50,"accidental_low"
25,2123,"truth_conditions","disease",6,"generic","worn-out claws",1,"dorbs",50,"accidental_high"
25,1953,"truth_conditions","vague",7,"generic","curly fur",1,"lorches",90,"vague"
25,2140,"truth_conditions","accidental",8,"generic","dusty skin",1,"kweps",90,"accidental_high"
25,1721,"truth_conditions","accidental",9,"generic","wet fur",1,"ackles",70,"accidental_high"
25,1844,"truth_conditions","disease",10,"generic","broken legs",0,"kazzes",30,"accidental_low"
25,2178,"truth_conditions","part",11,"generic","legs",0,"trufts",10,"part"
25,2618,"truth_conditions","color",12,"generic","purple feathers",1,"thups",90,"color"
25,1468,"truth_conditions","disease",13,"generic","burned skin",1,"frams",90,"accidental_low"
25,1773,"truth_conditions","vague",14,"generic","long legs",1,"elleps",50,"vague"
25,4631,"truth_conditions","disease",15,"generic","infected ears",0,"plovs",10,"accidental_low"
25,3565,"truth_conditions","color",16,"generic","blue claws",1,"grinks",50,"color"
25,2960,"truth_conditions","color",17,"generic","pink teeth",0,"blins",30,"color"
25,1344,"truth_conditions","part",18,"generic","fur",0,"luzaks",30,"part"
25,1062,"truth_conditions","accidental",19,"generic","sore teeth",0,"crullets",30,"accidental_low"
25,1094,"truth_conditions","color",20,"generic","orange ears",0,"ollers",10,"color"
25,2048,"truth_conditions","part",21,"generic","tails",1,"glippets",90,"part"
25,1349,"truth_conditions","part",22,"generic","ears",1,"reesles",70,"part"
25,1101,"truth_conditions","vague",23,"generic","long teeth",1,"sapers",70,"vague"
25,1039,"truth_conditions","color",24,"generic","silver legs",1,"moxes",70,"color"
26,5406,"truth_conditions","disease",0,"generic","fungus-covered fur",0,"ackles",30,"accidental_high"
26,2032,"truth_conditions","accidental",1,"generic","itchy tails",0,"glippets",70,"accidental_high"
26,2731,"truth_conditions","vague",2,"generic","curly fur",1,"dorbs",90,"vague"
26,2775,"truth_conditions","part",3,"generic","legs",1,"krivels",90,"part"
26,2201,"truth_conditions","color",4,"generic","pink teeth",0,"taifels",10,"color"
26,1550,"truth_conditions","part",5,"generic","ears",1,"kweps",70,"part"
26,1899,"truth_conditions","vague",6,"generic","rough skin",0,"plovs",30,"vague"
26,3113,"truth_conditions","disease",7,"generic","infected ears",0,"sapers",50,"accidental_low"
26,1956,"truth_conditions","vague",8,"generic","long tails",1,"zoovs",70,"vague"
26,2403,"truth_conditions","accidental",9,"generic","sore legs",0,"pangolins",10,"accidental_low"
26,2062,"truth_conditions","accidental",10,"generic","dusty skin",1,"reesles",90,"accidental_high"
26,1314,"truth_conditions","disease",11,"generic","rotten teeth",1,"lorches",90,"accidental_high"
26,1243,"truth_conditions","part",12,"generic","teeth",0,"ollers",30,"part"
26,2844,"truth_conditions","disease",13,"generic","worn-out claws",0,"mooks",10,"accidental_high"
26,2331,"truth_conditions","part",14,"generic","feathers",1,"feps",50,"part"
26,1840,"truth_conditions","color",15,"generic","orange ears",0,"grinks",30,"color"
26,1745,"truth_conditions","color",16,"generic","yellow fur",1,"stups",70,"color"
26,1746,"truth_conditions","vague",17,"generic","long teeth",0,"morseths",10,"vague"
26,2799,"truth_conditions","vague",18,"generic","big claws",1,"javs",50,"vague"
26,1670,"truth_conditions","color",19,"generic","orange tails",1,"blins",90,"color"
26,2829,"truth_conditions","accidental",20,"generic","wet fur",0,"thups",50,"accidental_high"
26,2808,"truth_conditions","color",21,"generic","blue claws",0,"daiths",50,"color"
26,10126,"truth_conditions","part",22,"generic","skin",0,"zorbs",10,"part"
26,1954,"truth_conditions","disease",23,"generic","torn tails",1,"frams",70,"accidental_low"
26,2285,"truth_conditions","accidental",24,"generic","swollen ears",0,"kazzes",30,"accidental_low"
27,8813,"truth_conditions","accidental",0,"generic","muddy feathers",0,"crullets",90,"accidental_high"
27,4336,"truth_conditions","disease",1,"generic","torn feathers",0,"elleps",50,"accidental_high"
27,5218,"truth_conditions","part",2,"generic","claws",1,"morseths",90,"part"
27,2317,"truth_conditions","vague",3,"generic","long tails",1,"krivels",90,"vague"
27,3016,"truth_conditions","disease",4,"generic","fungus-covered fur",1,"cheebas",90,"accidental_high"
27,2000,"truth_conditions","disease",5,"generic","rotten teeth",0,"mooks",70,"accidental_high"
27,2168,"truth_conditions","part",6,"generic","ears",0,"moxes",70,"part"
27,2470,"truth_conditions","part",7,"generic","tails",0,"zorbs",10,"part"
27,2103,"truth_conditions","vague",8,"generic","long legs",0,"ollers",30,"vague"
27,1826,"truth_conditions","accidental",9,"generic","dusty skin",0,"zoovs",10,"accidental_high"
27,1466,"truth_conditions","disease",10,"generic","burned skin",0,"frams",30,"accidental_low"
27,2001,"truth_conditions","color",11,"generic","pink teeth",0,"daiths",50,"color"
27,1484,"truth_conditions","color",12,"generic","silver legs",0,"luzaks",30,"color"
27,1348,"truth_conditions","vague",13,"generic","small ears",0,"glippets",10,"vague"
27,1152,"truth_conditions","color",14,"generic","orange tails",0,"reesles",10,"color"
27,2118,"truth_conditions","color",15,"generic","purple feathers",0,"kweps",70,"color"
27,1110,"truth_conditions","accidental",16,"generic","cracked claws",0,"sapers",30,"accidental_low"
27,1289,"truth_conditions","vague",17,"generic","smooth feathers",0,"dorbs",70,"vague"
27,1684,"truth_conditions","accidental",18,"generic","swollen ears",0,"taifels",70,"accidental_low"
27,1332,"truth_conditions","accidental",19,"generic","itchy tails",0,"ackles",50,"accidental_high"
27,2017,"truth_conditions","color",20,"generic","orange ears",1,"pangolins",90,"color"
27,1417,"truth_conditions","part",21,"generic","teeth",0,"trufts",30,"part"
27,1242,"truth_conditions","disease",22,"generic","worn-out claws",0,"kazzes",10,"accidental_high"
27,1515,"truth_conditions","vague",23,"generic","long teeth",0,"thups",50,"vague"
27,1114,"truth_conditions","part",24,"generic","fur",0,"blins",50,"part"
28,16219,"truth_conditions","accidental",0,"generic","sore teeth",1,"grinks",50,"accidental_low"
28,8398,"truth_conditions","vague",1,"generic","long tails",1,"frams",70,"vague"
28,5480,"truth_conditions","accidental",2,"generic","wet fur",1,"wugs",70,"accidental_high"
28,24691,"truth_conditions","disease",3,"generic","infected ears",0,"krivels",90,"accidental_low"
28,7601,"truth_conditions","disease",4,"generic","burned skin",0,"ackles",30,"accidental_low"
28,5201,"truth_conditions","vague",5,"generic","smooth feathers",0,"dorbs",10,"vague"
28,5737,"truth_conditions","color",6,"generic","blue claws",1,"pangolins",90,"color"
28,8144,"truth_conditions","part",7,"generic","teeth",1,"plovs",90,"part"
28,6673,"truth_conditions","vague",8,"generic","long teeth",1,"blins",50,"vague"
28,5624,"truth_conditions","disease",9,"generic","broken legs",1,"ollers",50,"accidental_low"
28,4762,"truth_conditions","color",10,"generic","orange tails",0,"zoovs",30,"color"
28,5657,"truth_conditions","disease",11,"generic","torn feathers",0,"sapers",10,"accidental_high"
28,6040,"truth_conditions","accidental",12,"generic","dusty skin",0,"elleps",10,"accidental_high"
28,4904,"truth_conditions","part",13,"generic","fur",1,"cheebas",70,"part"
28,6497,"truth_conditions","disease",14,"generic","fungus-covered fur",1,"kweps",70,"accidental_high"
28,8913,"truth_conditions","color",15,"generic","yellow fur",0,"zorbs",10,"color"
28,6153,"truth_conditions","vague",16,"generic","curly fur",1,"daiths",90,"vague"
28,7898,"truth_conditions","color",17,"generic","violet skin",1,"moxes",70,"color"
28,6640,"truth_conditions","part",18,"generic","skin",1,"trufts",50,"part"
28,4344,"truth_conditions","accidental",19,"generic","cracked claws",1,"feps",90,"accidental_low"
28,4081,"truth_conditions","accidental",20,"generic","swollen ears",0,"morseths",30,"accidental_low"
28,4113,"truth_conditions","vague",21,"generic","small ears",0,"glippets",30,"vague"
28,5944,"truth_conditions","part",22,"generic","feathers",0,"luzaks",10,"part"
28,7712,"truth_conditions","part",23,"generic","claws",0,"reesles",30,"part"
28,8345,"truth_conditions","color",24,"generic","pink teeth",0,"taifels",50,"color"
29,131652,"truth_conditions","accidental",0,"generic","wet fur",1,"frams",70,"accidental_high"
29,10439,"truth_conditions","part",1,"generic","tails",0,"ackles",10,"part"
29,5956,"truth_conditions","accidental",2,"generic","dusty skin",0,"pangolins",10,"accidental_high"
29,2940,"truth_conditions","accidental",3,"generic","swollen ears",1,"taifels",90,"accidental_low"
29,7581,"truth_conditions","color",4,"generic","pink teeth",0,"thups",10,"color"
29,2832,"truth_conditions","disease",5,"generic","burned skin",1,"zoovs",90,"accidental_low"
29,2811,"truth_conditions","accidental",6,"generic","sore legs",1,"lorches",50,"accidental_low"
29,2153,"truth_conditions","part",7,"generic","claws",1,"daiths",90,"part"
29,5747,"truth_conditions","vague",8,"generic","curly fur",1,"zorbs",30,"vague"
29,2583,"truth_conditions","disease",9,"generic","worn-out claws",1,"cheebas",70,"accidental_high"
29,2031,"truth_conditions","vague",10,"generic","small ears",0,"feps",10,"vague"
29,3013,"truth_conditions","disease",11,"generic","torn feathers",0,"ollers",30,"accidental_high"
29,2067,"truth_conditions","color",12,"generic","blue claws",1,"plovs",90,"color"
29,3266,"truth_conditions","vague",13,"generic","long legs",1,"sapers",70,"vague"
29,3357,"truth_conditions","part",14,"generic","teeth",0,"glippets",30,"part"
29,2340,"truth_conditions","part",15,"generic","legs",1,"wugs",50,"part"
29,2051,"truth_conditions","disease",16,"generic","torn tails",1,"javs",50,"accidental_low"
29,1785,"truth_conditions","vague",17,"generic","big claws",1,"crullets",50,"vague"
29,2869,"truth_conditions","accidental",18,"generic","itchy tails",0,"stups",30,"accidental_high"
29,1660,"truth_conditions","color",19,"generic","silver legs",1,"elleps",50,"color"
29,2604,"truth_conditions","color",20,"generic","yellow fur",0,"krivels",30,"color"
29,2563,"truth_conditions","disease",21,"generic","broken legs",0,"moxes",10,"accidental_low"
29,2454,"truth_conditions","part",22,"generic","ears",1,"reesles",70,"part"
29,2226,"truth_conditions","vague",23,"generic","smooth feathers",1,"kazzes",90,"vague"
29,2855,"truth_conditions","color",24,"generic","orange ears",1,"dorbs",70,"color"
30,15742,"truth_conditions","accidental",0,"generic","itchy tails",1,"wugs",50,"accidental_high"
30,3673,"truth_conditions","color",1,"generic","purple feathers",0,"grinks",10,"color"
30,2685,"truth_conditions","disease",2,"generic","torn feathers",0,"kazzes",10,"accidental_high"
30,2128,"truth_conditions","part",3,"generic","skin",1,"feps",50,"part"
30,2081,"truth_conditions","color",4,"generic","violet skin",0,"trufts",90,"color"
30,1692,"truth_conditions","disease",5,"generic","infected ears",1,"lorches",30,"accidental_low"
30,1425,"truth_conditions","part",6,"generic","ears",1,"daiths",70,"part"
30,2006,"truth_conditions","disease",7,"generic","worn-out claws",1,"morseths",90,"accidental_high"
30,1445,"truth_conditions","vague",8,"generic","curly fur",1,"plovs",90,"vague"
30,1351,"truth_conditions","accidental",9,"generic","sore legs",1,"sapers",10,"accidental_low"
30,3048,"truth_conditions","disease",10,"generic","torn tails",0,"reesles",50,"accidental_low"
30,2940,"truth_conditions","color",11,"generic","orange tails",0,"taifels",50,"color"
30,2447,"truth_conditions","disease",12,"generic","rotten teeth",0,"zoovs",70,"accidental_high"
30,2403,"truth_conditions","vague",13,"generic","long teeth",1,"zorbs",30,"vague"
30,2907,"truth_conditions","accidental",14,"generic","swollen ears",0,"krivels",90,"accidental_low"
30,2214,"truth_conditions","vague",15,"generic","smooth feathers",1,"moxes",70,"vague"
30,2719,"truth_conditions","vague",16,"generic","long legs",1,"crullets",50,"vague"
30,3263,"truth_conditions","accidental",17,"generic","muddy feathers",0,"javs",30,"accidental_high"
30,2448,"truth_conditions","color",18,"generic","silver legs",0,"blins",70,"color"
30,3211,"truth_conditions","part",19,"generic","tails",1,"pangolins",90,"part"
30,2855,"truth_conditions","accidental",20,"generic","dusty skin",1,"elleps",70,"accidental_high"
30,1862,"truth_conditions","part",21,"generic","teeth",0,"frams",10,"part"
30,2405,"truth_conditions","part",22,"generic","feathers",1,"luzaks",30,"part"
30,2864,"truth_conditions","color",23,"generic","yellow fur",1,"cheebas",30,"color"
30,2968,"truth_conditions","vague",24,"generic","long tails",0,"kweps",10,"vague"
31,7889,"truth_conditions","part",0,"generic","fur",0,"blins",50,"part"
31,3748,"truth_conditions","color",1,"generic","purple feathers",0,"glippets",30,"color"
31,3862,"truth_conditions","vague",2,"generic","long legs",0,"morseths",10,"vague"
31,4361,"truth_conditions","vague",3,"generic","big claws",1,"luzaks",90,"vague"
31,2645,"truth_conditions","color",4,"generic","silver legs",0,"stups",50,"color"
31,5231,"truth_conditions","disease",5,"generic","torn feathers",0,"ollers",70,"accidental_high"
31,3496,"truth_conditions","disease",6,"generic","worn-out claws",0,"taifels",30,"accidental_high"
31,4624,"truth_conditions","vague",7,"generic","rough skin",0,"trufts",30,"vague"
31,2744,"truth_conditions","part",8,"generic","legs",0,"pangolins",10,"part"
31,2822,"truth_conditions","color",9,"generic","blue claws",0,"frams",70,"color"
31,2927,"truth_conditions","color",10,"generic","orange ears",0,"crullets",10,"color"
31,2517,"truth_conditions","part",11,"generic","claws",0,"thups",30,"part"
31,2765,"truth_conditions","vague",12,"generic","small ears",0,"kweps",70,"vague"
31,2427,"truth_conditions","accidental",13,"generic","swollen ears",0,"krivels",10,"accidental_low"
31,3262,"truth_conditions","accidental",14,"generic","dusty skin",1,"sapers",90,"accidental_high"
31,2847,"truth_conditions","color",15,"generic","yellow fur",1,"lorches",90,"color"
31,2663,"truth_conditions","disease",16,"generic","fungus-covered fur",0,"wugs",10,"accidental_high"
31,2837,"truth_conditions","accidental",17,"generic","wet fur",0,"ackles",50,"accidental_high"
31,2907,"truth_conditions","part",18,"generic","ears",1,"javs",90,"part"
31,3141,"truth_conditions","vague",19,"generic","long teeth",0,"feps",50,"vague"
31,2996,"truth_conditions","accidental",20,"generic","sore teeth",0,"elleps",70,"accidental_low"
31,2924,"truth_conditions","disease",21,"generic","infected ears",1,"kazzes",90,"accidental_low"
