Parameter,Item,Prevalence,Value,Probability
accidental_high,response1,gamma,0.39535449794493616,0.0001800000000000017
accidental_high,response1,delta,1.8904331023804843,0.0001800000000000017
color,response0,gamma,0.4275500113144517,0.0022600000000000202
color,response0,delta,1.6377958352677524,0.0022600000000000202
color,response1,gamma,0.6160872501786798,0.0022600000000000202
color,response1,delta,1.407289714552462,0.0022600000000000202
vague,response0,gamma,0.619459246750921,0.0022600000000000202
vague,response0,delta,2.319472352974117,0.0022600000000000202
vague,response1,gamma,0.7533088081981987,0.0022600000000000202
vague,response1,delta,2.5825908640399575,0.0022600000000000202
accidental_low,response0,gamma,0.419051636941731,0.0022600000000000202
accidental_low,response0,delta,1.7322067404165864,0.0022600000000000202
accidental_low,response1,gamma,0.2236997273284942,0.0022600000000000202
accidental_low,response1,delta,3.2934440998360515,0.0022600000000000202
part,response0,gamma,0.798332984559238,0.0022600000000000202
part,response0,delta,2.766742813400924,0.0022600000000000202
part,response1,gamma,0.8689348159823567,0.0022600000000000202
part,response1,delta,2.9885821626521647,0.0022600000000000202
accidental_high,response0,gamma,0.45786696788854897,0.0022600000000000202
accidental_high,response0,delta,1.5159179223701358,0.0022600000000000202
accidental_high,response1,gamma,0.39535449794493616,0.0022600000000000202
accidental_high,response1,delta,1.8904331023804843,0.0022600000000000202
color,response0,gamma,0.4275500113144517,0.0033800000000000297
color,response0,delta,1.6377958352677524,0.0033800000000000297
color,response1,gamma,0.6160872501786798,0.0033800000000000297
color,response1,delta,1.407289714552462,0.0033800000000000297
vague,response0,gamma,0.619459246750921,0.0033800000000000297
vague,response0,delta,2.319472352974117,0.0033800000000000297
vague,response1,gamma,0.7533088081981987,0.0033800000000000297
vague,response1,delta,2.5825908640399575,0.0033800000000000297
accidental_low,response0,gamma,0.419051636941731,0.0033800000000000297
accidental_low,response0,delta,1.7322067404165864,0.0033800000000000297
accidental_low,response1,gamma,0.2236997273284942,0.0033800000000000297
accidental_low,response1,delta,3.2934440998360515,0.0033800000000000297
part,response0,gamma,0.7924971652682871,0.0033800000000000297
part,response0,delta,2.766742813400924,0.0033800000000000297
part,response1,gamma,0.8689348159823567,0.0033800000000000297
part,response1,delta,2.9885821626521647,0.0033800000000000297
accidental_high,response0,gamma,0.45786696788854897,0.0033800000000000297
accidental_high,response0,delta,1.5159179223701358,0.0033800000000000297
accidental_high,response1,gamma,0.39535449794493616,0.0033800000000000297
accidental_high,response1,delta,1.8904331023804843,0.0033800000000000297
color,response0,gamma,0.4275500113144517,0.00026000000000000215
color,response0,delta,1.6377958352677524,0.00026000000000000215
color,response1,gamma,0.6160872501786798,0.00026000000000000215
color,response1,delta,1.407289714552462,0.00026000000000000215
vague,response0,gamma,0.6004888000898063,0.00026000000000000215
vague,response0,delta,2.319472352974117,0.00026000000000000215
vague,response1,gamma,0.7533088081981987,0.00026000000000000215
vague,response1,delta,2.5825908640399575,0.00026000000000000215
accidental_low,response0,gamma,0.419051636941731,0.00026000000000000215
accidental_low,response0,delta,1.7322067404165864,0.00026000000000000215
accidental_low,response1,gamma,0.2236997273284942,0.00026000000000000215
accidental_low,response1,delta,3.2934440998360515,0.00026000000000000215
part,response0,gamma,0.7924971652682871,0.00026000000000000215
part,response0,delta,2.766742813400924,0.00026000000000000215
part,response1,gamma,0.8689348159823567,0.00026000000000000215
part,response1,delta,2.9885821626521647,0.00026000000000000215
accidental_high,response0,gamma,0.45786696788854897,0.00026000000000000215
accidental_high,response0,delta,1.5159179223701358,0.00026000000000000215
accidental_high,response1,gamma,0.39535449794493616,0.00026000000000000215
accidental_high,response1,delta,1.8904331023804843,0.00026000000000000215
color,response0,gamma,0.4275500113144517,0.0001000000000000008
color,response0,delta,1.6377958352677524,0.0001000000000000008
color,response1,gamma,0.6391146038658917,0.0001000000000000008
color,response1,delta,1.407289714552462,0.0001000000000000008
vague,response0,gamma,0.6004888000898063,0.0001000000000000008
vague,response0,delta,2.319472352974117,0.0001000000000000008
vague,response1,gamma,0.7533088081981987,0.0001000000000000008
vague,response1,delta,2.5825908640399575,0.0001000000000000008
accidental_low,response0,gamma,0.419051636941731,0.0001000000000000008
accidental_low,response0,delta,1.7322067404165864,0.0001000000000000008
accidental_low,response1,gamma,0.2236997273284942,0.0001000000000000008
accidental_low,response1,delta,3.2934440998360515,0.0001000000000000008
part,response0,gamma,0.7924971652682871,0.0001000000000000008
part,response0,delta,2.766742813400924,0.0001000000000000008
part,response1,gamma,0.8689348159823567,0.0001000000000000008
part,response1,delta,2.9885821626521647,0.0001000000000000008
accidental_high,response0,gamma,0.45786696788854897,0.0001000000000000008
accidental_high,response0,delta,1.5159179223701358,0.0001000000000000008
accidental_high,response1,gamma,0.39535449794493616,0.0001000000000000008
accidental_high,response1,delta,1.8904331023804843,0.0001000000000000008
color,response0,gamma,0.4275500113144517,0.00012000000000000099
color,response0,delta,1.6377958352677524,0.00012000000000000099
color,response1,gamma,0.6391146038658917,0.00012000000000000099
color,response1,delta,1.407289714552462,0.00012000000000000099
vague,response0,gamma,0.6004888000898063,0.00012000000000000099
vague,response0,delta,2.319472352974117,0.00012000000000000099
vague,response1,gamma,0.7533088081981987,0.00012000000000000099
vague,response1,delta,2.5825908640399575,0.00012000000000000099
accidental_low,response0,gamma,0.4141580327413976,0.00012000000000000099
accidental_low,response0,delta,1.7322067404165864,0.00012000000000000099
accidental_low,response1,gamma,0.2236997273284942,0.00012000000000000099
accidental_low,response1,delta,3.2934440998360515,0.00012000000000000099
part,response0,gamma,0.7924971652682871,0.00012000000000000099
part,response0,delta,2.766742813400924,0.00012000000000000099
part,response1,gamma,0.8689348159823567,0.00012000000000000099
part,response1,delta,2.9885821626521647,0.00012000000000000099
accidental_high,response0,gamma,0.45786696788854897,0.00012000000000000099
accidental_high,response0,delta,1.5159179223701358,0.00012000000000000099
accidental_high,response1,gamma,0.39535449794493616,0.00012000000000000099
accidental_high,response1,delta,1.8904331023804843,0.00012000000000000099
color,response0,gamma,0.4250277550891042,0.000460000000000004
color,response0,delta,1.6377958352677524,0.000460000000000004
color,response1,gamma,0.6391146038658917,0.000460000000000004
color,response1,delta,1.407289714552462,0.000460000000000004
vague,response0,gamma,0.6004888000898063,0.000460000000000004
vague,response0,delta,2.319472352974117,0.000460000000000004
vague,response1,gamma,0.7533088081981987,0.000460000000000004
vague,response1,delta,2.5825908640399575,0.000460000000000004
accidental_low,response0,gamma,0.4141580327413976,0.000460000000000004
accidental_low,response0,delta,1.7322067404165864,0.000460000000000004
accidental_low,response1,gamma,0.2236997273284942,0.000460000000000004
accidental_low,response1,delta,3.2934440998360515,0.000460000000000004
part,response0,gamma,0.7924971652682871,0.000460000000000004
part,response0,delta,2.766742813400924,0.000460000000000004
part,response1,gamma,0.8689348159823567,0.000460000000000004
part,response1,delta,2.9885821626521647,0.000460000000000004
accidental_high,response0,gamma,0.45786696788854897,0.000460000000000004
accidental_high,response0,delta,1.5159179223701358,0.000460000000000004
accidental_high,response1,gamma,0.39535449794493616,0.000460000000000004
accidental_high,response1,delta,1.8904331023804843,0.000460000000000004
color,response0,gamma,0.4250277550891042,0.00026000000000000215
color,response0,delta,1.6377958352677524,0.00026000000000000215
color,response1,gamma,0.6391146038658917,0.00026000000000000215
color,response1,delta,1.407289714552462,0.00026000000000000215
vague,response0,gamma,0.6463450675364584,0.00026000000000000215
vague,response0,delta,2.319472352974117,0.00026000000000000215
vague,response1,gamma,0.7533088081981987,0.00026000000000000215
vague,response1,delta,2.5825908640399575,0.00026000000000000215
accidental_low,response0,gamma,0.4141580327413976,0.00026000000000000215
accidental_low,response0,delta,1.7322067404165864,0.00026000000000000215
accidental_low,response1,gamma,0.2236997273284942,0.00026000000000000215
accidental_low,response1,delta,3.2934440998360515,0.00026000000000000215
part,response0,gamma,0.7924971652682871,0.00026000000000000215
part,response0,delta,2.766742813400924,0.00026000000000000215
part,response1,gamma,0.8689348159823567,0.00026000000000000215
part,response1,delta,2.9885821626521647,0.00026000000000000215
accidental_high,response0,gamma,0.45786696788854897,0.00026000000000000215
accidental_high,response0,delta,1.5159179223701358,0.00026000000000000215
accidental_high,response1,gamma,0.39535449794493616,0.00026000000000000215
accidental_high,response1,delta,1.8904331023804843,0.00026000000000000215
color,response0,gamma,0.4250277550891042,0.0006400000000000059
color,response0,delta,1.6377958352677524,0.0006400000000000059
color,response1,gamma,0.6391146038658917,0.0006400000000000059
color,response1,delta,1.407289714552462,0.0006400000000000059
vague,response0,gamma,0.6463450675364584,0.0006400000000000059
vague,response0,delta,2.319472352974117,0.0006400000000000059
vague,response1,gamma,0.7533088081981987,0.0006400000000000059
vague,response1,delta,2.5825908640399575,0.0006400000000000059
accidental_low,response0,gamma,0.4141580327413976,0.0006400000000000059
accidental_low,response0,delta,1.7322067404165864,0.0006400000000000059
accidental_low,response1,gamma,0.2236997273284942,0.0006400000000000059
accidental_low,response1,delta,3.2934440998360515,0.0006400000000000059
part,response0,gamma,0.7924971652682871,0.0006400000000000059
part,response0,delta,2.766742813400924,0.0006400000000000059
part,response1,gamma,0.8689348159823567,0.0006400000000000059
part,response1,delta,2.9885821626521647,0.0006400000000000059
accidental_high,response0,gamma,0.4609168111346662,0.0006400000000000059
accidental_high,response0,delta,1.5159179223701358,0.0006400000000000059
accidental_high,response1,gamma,0.39535449794493616,0.0006400000000000059
accidental_high,response1,delta,1.8904331023804843,0.0006400000000000059
color,response0,gamma,0.4250277550891042,0.00006000000000000049
color,response0,delta,1.6377958352677524,0.00006000000000000049
color,response1,gamma,0.6391146038658917,0.00006000000000000049
color,response1,delta,1.407289714552462,0.00006000000000000049
vague,response0,gamma,0.6463450675364584,0.00006000000000000049
vague,response0,delta,2.319472352974117,0.00006000000000000049
vague,response1,gamma,0.7533088081981987,0.00006000000000000049
vague,response1,delta,2.5825908640399575,0.00006000000000000049
accidental_low,response0,gamma,0.4141580327413976,0.00006000000000000049
accidental_low,response0,delta,1.7322067404165864,0.00006000000000000049
accidental_low,response1,gamma,0.2236997273284942,0.00006000000000000049
accidental_low,response1,delta,3.2934440998360515,0.00006000000000000049
part,response0,gamma,0.7924971652682871,0.00006000000000000049
part,response0,delta,2.766742813400924,0.00006000000000000049
part,response1,gamma,0.8689348159823567,0.00006000000000000049
part,response1,delta,3.2679857802577317,0.00006000000000000049
accidental_high,response0,gamma,0.4609168111346662,0.00006000000000000049
accidental_high,response0,delta,1.5159179223701358,0.00006000000000000049
accidental_high,response1,gamma,0.39535449794493616,0.00006000000000000049
accidental_high,response1,delta,1.8904331023804843,0.00006000000000000049
color,response0,gamma,0.4250277550891042,0.000560000000000005
color,response0,delta,1.6377958352677524,0.000560000000000005
color,response1,gamma,0.6391146038658917,0.000560000000000005
color,response1,delta,1.407289714552462,0.000560000000000005
vague,response0,gamma,0.6463450675364584,0.000560000000000005
vague,response0,delta,2.319472352974117,0.000560000000000005
vague,response1,gamma,0.7533088081981987,0.000560000000000005
vague,response1,delta,2.5825908640399575,0.000560000000000005
accidental_low,response0,gamma,0.4141580327413976,0.000560000000000005
accidental_low,response0,delta,1.7322067404165864,0.000560000000000005
accidental_low,response1,gamma,0.2236997273284942,0.000560000000000005
accidental_low,response1,delta,3.2934440998360515,0.000560000000000005
part,response0,gamma,0.7924971652682871,0.000560000000000005
part,response0,delta,2.766742813400924,0.000560000000000005
part,response1,gamma,0.8689348159823567,0.000560000000000005
part,response1,delta,3.2679857802577317,0.000560000000000005
accidental_high,response0,gamma,0.4675514295231551,0.000560000000000005
accidental_high,response0,delta,1.5159179223701358,0.000560000000000005
accidental_high,response1,gamma,0.39535449794493616,0.000560000000000005
accidental_high,response1,delta,1.8904331023804843,0.000560000000000005
color,response0,gamma,0.4250277550891042,0.00026000000000000215
color,response0,delta,1.6377958352677524,0.00026000000000000215
color,response1,gamma,0.6391146038658917,0.00026000000000000215
color,response1,delta,1.407289714552462,0.00026000000000000215
vague,response0,gamma,0.6463450675364584,0.00026000000000000215
vague,response0,delta,2.319472352974117,0.00026000000000000215
vague,response1,gamma,0.7533088081981987,0.00026000000000000215
vague,response1,delta,2.5825908640399575,0.00026000000000000215
accidental_low,response0,gamma,0.4141580327413976,0.00026000000000000215
accidental_low,response0,delta,1.7322067404165864,0.00026000000000000215
accidental_low,response1,gamma,0.2236997273284942,0.00026000000000000215
accidental_low,response1,delta,3.2934440998360515,0.00026000000000000215
part,response0,gamma,0.7924971652682871,0.00026000000000000215
part,response0,delta,2.766742813400924,0.00026000000000000215
part,response1,gamma,0.869849503505975,0.00026000000000000215
part,response1,delta,3.2679857802577317,0.00026000000000000215
accidental_high,response0,gamma,0.4675514295231551,0.00026000000000000215
accidental_high,response0,delta,1.5159179223701358,0.00026000000000000215
accidental_high,response1,gamma,0.39535449794493616,0.00026000000000000215
accidental_high,response1,delta,1.8904331023804843,0.00026000000000000215
color,response0,gamma,0.4250277550891042,0.0009200000000000082
color,response0,delta,1.6377958352677524,0.0009200000000000082
color,response1,gamma,0.643429680261761,0.0009200000000000082
color,response1,delta,1.407289714552462,0.0009200000000000082
vague,response0,gamma,0.6463450675364584,0.0009200000000000082
vague,response0,delta,2.319472352974117,0.0009200000000000082
vague,response1,gamma,0.7533088081981987,0.0009200000000000082
vague,response1,delta,2.5825908640399575,0.0009200000000000082
accidental_low,response0,gamma,0.4141580327413976,0.0009200000000000082
accidental_low,response0,delta,1.7322067404165864,0.0009200000000000082
accidental_low,response1,gamma,0.2236997273284942,0.0009200000000000082
accidental_low,response1,delta,3.2934440998360515,0.0009200000000000082
part,response0,gamma,0.7924971652682871,0.0009200000000000082
part,response0,delta,2.766742813400924,0.0009200000000000082
part,response1,gamma,0.869849503505975,0.0009200000000000082
part,response1,delta,3.2679857802577317,0.0009200000000000082
accidental_high,response0,gamma,0.4675514295231551,0.0009200000000000082
accidental_high,response0,delta,1.5159179223701358,0.0009200000000000082
accidental_high,response1,gamma,0.39535449794493616,0.0009200000000000082
accidental_high,response1,delta,1.8904331023804843,0.0009200000000000082
color,response0,gamma,0.4250277550891042,0.0001800000000000017
color,response0,delta,1.6377958352677524,0.0001800000000000017
color,response1,gamma,0.643429680261761,0.0001800000000000017
color,response1,delta,1.407289714552462,0.0001800000000000017
vague,response0,gamma,0.6463450675364584,0.0001800000000000017
vague,response0,delta,2.319472352974117,0.0001800000000000017
vague,response1,gamma,0.748309844173491,0.0001800000000000017
vague,response1,delta,2.5825908640399575,0.0001800000000000017
accidental_low,response0,gamma,0.4141580327413976,0.0001800000000000017
accidental_low,response0,delta,1.7322067404165864,0.0001800000000000017
accidental_low,response1,gamma,0.2236997273284942,0.0001800000000000017
accidental_low,response1,delta,3.2934440998360515,0.0001800000000000017
part,response0,gamma,0.7924971652682871,0.0001800000000000017
part,response0,delta,2.766742813400924,0.0001800000000000017
part,response1,gamma,0.869849503505975,0.0001800000000000017
part,response1,delta,3.2679857802577317,0.0001800000000000017
accidental_high,response0,gamma,0.4675514295231551,0.0001800000000000017
accidental_high,response0,delta,1.5159179223701358,0.0001800000000000017
accidental_high,response1,gamma,0.39535449794493616,0.0001800000000000017
accidental_high,response1,delta,1.8904331023804843,0.0001800000000000017
color,response0,gamma,0.4250277550891042,0.000020000000000000174
color,response0,delta,1.6377958352677524,0.000020000000000000174
color,response1,gamma,0.643429680261761,0.000020000000000000174
color,response1,delta,1.407289714552462,0.000020000000000000174
vague,response0,gamma,0.6463450675364584,0.000020000000000000174
vague,response0,delta,2.651488163974136,0.000020000000000000174
vague,response1,gamma,0.748309844173491,0.000020000000000000174
vague,response1,delta,2.5825908640399575,0.000020000000000000174
accidental_low,response0,gamma,0.4141580327413976,0.000020000000000000174
accidental_low,response0,delta,1.7322067404165864,0.000020000000000000174
accidental_low,response1,gamma,0.2236997273284942,0.000020000000000000174
accidental_low,response1,delta,3.2934440998360515,0.000020000000000000174
part,response0,gamma,0.7924971652682871,0.000020000000000000174
part,response0,delta,2.766742813400924,0.000020000000000000174
part,response1,gamma,0.869849503505975,0.000020000000000000174
part,response1,delta,3.2679857802577317,0.000020000000000000174
accidental_high,response0,gamma,0.4675514295231551,0.000020000000000000174
accidental_high,response0,delta,1.5159179223701358,0.000020000000000000174
accidental_high,response1,gamma,0.39535449794493616,0.000020000000000000174
accidental_high,response1,delta,1.8904331023804843,0.000020000000000000174
color,response0,gamma,0.4250277550891042,0.002440000000000022
color,response0,delta,1.6377958352677524,0.002440000000000022
color,response1,gamma,0.643429680261761,0.002440000000000022
color,response1,delta,1.407289714552462,0.002440000000000022
vague,response0,gamma,0.6463450675364584,0.002440000000000022
vague,response0,delta,2.651933138258755,0.002440000000000022
vague,response1,gamma,0.748309844173491,0.002440000000000022
vague,response1,delta,2.5825908640399575,0.002440000000000022
accidental_low,response0,gamma,0.4141580327413976,0.002440000000000022
accidental_low,response0,delta,1.7322067404165864,0.002440000000000022
accidental_low,response1,gamma,0.2236997273284942,0.002440000000000022
accidental_low,response1,delta,3.2934440998360515,0.002440000000000022
part,response0,gamma,0.7924971652682871,0.002440000000000022
part,response0,delta,2.766742813400924,0.002440000000000022
part,response1,gamma,0.869849503505975,0.002440000000000022
part,response1,delta,3.2679857802577317,0.002440000000000022
accidental_high,response0,gamma,0.4675514295231551,0.002440000000000022
accidental_high,response0,delta,1.5159179223701358,0.002440000000000022
accidental_high,response1,gamma,0.39535449794493616,0.002440000000000022
accidental_high,response1,delta,1.8904331023804843,0.002440000000000022
color,response0,gamma,0.4250277550891042,0.0005400000000000048
color,response0,delta,1.6377958352677524,0.0005400000000000048
color,response1,gamma,0.643429680261761,0.0005400000000000048
color,response1,delta,1.407289714552462,0.0005400000000000048
vague,response0,gamma,0.6463450675364584,0.0005400000000000048
vague,response0,delta,2.651933138258755,0.0005400000000000048
vague,response1,gamma,0.748309844173491,0.0005400000000000048
vague,response1,delta,2.5825908640399575,0.0005400000000000048
accidental_low,response0,gamma,0.4141580327413976,0.0005400000000000048
accidental_low,response0,delta,1.7322067404165864,0.0005400000000000048
accidental_low,response1,gamma,0.2236997273284942,0.0005400000000000048
accidental_low,response1,delta,3.2934440998360515,0.0005400000000000048
part,response0,gamma,0.7924971652682871,0.0005400000000000048
part,response0,delta,2.766742813400924,0.0005400000000000048
part,response1,gamma,0.869849503505975,0.0005400000000000048
part,response1,delta,3.2679857802577317,0.0005400000000000048
accidental_high,response0,gamma,0.4987755944021046,0.0005400000000000048
accidental_high,response0,delta,1.5159179223701358,0.0005400000000000048
accidental_high,response1,gamma,0.39535449794493616,0.0005400000000000048
accidental_high,response1,delta,1.8904331023804843,0.0005400000000000048
color,response0,gamma,0.4250277550891042,0.00354000000000003
color,response0,delta,1.6377958352677524,0.00354000000000003
color,response1,gamma,0.643429680261761,0.00354000000000003
color,response1,delta,1.407289714552462,0.00354000000000003
vague,response0,gamma,0.6463450675364584,0.00354000000000003
vague,response0,delta,2.651933138258755,0.00354000000000003
vague,response1,gamma,0.748309844173491,0.00354000000000003
vague,response1,delta,2.5825908640399575,0.00354000000000003
accidental_low,response0,gamma,0.417154474882409,0.00354000000000003
accidental_low,response0,delta,1.7322067404165864,0.00354000000000003
accidental_low,response1,gamma,0.2236997273284942,0.00354000000000003
accidental_low,response1,delta,3.2934440998360515,0.00354000000000003
part,response0,gamma,0.7924971652682871,0.00354000000000003
part,response0,delta,2.766742813400924,0.00354000000000003
part,response1,gamma,0.869849503505975,0.00354000000000003
part,response1,delta,3.2679857802577317,0.00354000000000003
accidental_high,response0,gamma,0.4987755944021046,0.00354000000000003
accidental_high,response0,delta,1.5159179223701358,0.00354000000000003
accidental_high,response1,gamma,0.39535449794493616,0.00354000000000003
accidental_high,response1,delta,1.8904331023804843,0.00354000000000003
color,response0,gamma,0.4250277550891042,0.0016000000000000133
color,response0,delta,1.6377958352677524,0.0016000000000000133
color,response1,gamma,0.643429680261761,0.0016000000000000133
color,response1,delta,1.407289714552462,0.0016000000000000133
vague,response0,gamma,0.6463450675364584,0.0016000000000000133
vague,response0,delta,2.651933138258755,0.0016000000000000133
vague,response1,gamma,0.748309844173491,0.0016000000000000133
vague,response1,delta,2.5825908640399575,0.0016000000000000133
accidental_low,response0,gamma,0.417154474882409,0.0016000000000000133
accidental_low,response0,delta,1.7322067404165864,0.0016000000000000133
accidental_low,response1,gamma,0.2236997273284942,0.0016000000000000133
accidental_low,response1,delta,3.2934440998360515,0.0016000000000000133
part,response0,gamma,0.7924971652682871,0.0016000000000000133
part,response0,delta,2.766742813400924,0.0016000000000000133
part,response1,gamma,0.869849503505975,0.0016000000000000133
part,response1,delta,3.2398864161223173,0.0016000000000000133
accidental_high,response0,gamma,0.4987755944021046,0.0016000000000000133
accidental_high,response0,delta,1.5159179223701358,0.0016000000000000133
accidental_high,response1,gamma,0.39535449794493616,0.0016000000000000133
accidental_high,response1,delta,1.8904331023804843,0.0016000000000000133
color,response0,gamma,0.383835380198434,0.0018000000000000158
color,response0,delta,1.6377958352677524,0.0018000000000000158
color,response1,gamma,0.643429680261761,0.0018000000000000158
color,response1,delta,1.407289714552462,0.0018000000000000158
vague,response0,gamma,0.6463450675364584,0.0018000000000000158
vague,response0,delta,2.651933138258755,0.0018000000000000158
vague,response1,gamma,0.748309844173491,0.0018000000000000158
vague,response1,delta,2.5825908640399575,0.0018000000000000158
accidental_low,response0,gamma,0.417154474882409,0.0018000000000000158
accidental_low,response0,delta,1.7322067404165864,0.0018000000000000158
accidental_low,response1,gamma,0.2236997273284942,0.0018000000000000158
accidental_low,response1,delta,3.2934440998360515,0.0018000000000000158
part,response0,gamma,0.7924971652682871,0.0018000000000000158
part,response0,delta,2.766742813400924,0.0018000000000000158
part,response1,gamma,0.869849503505975,0.0018000000000000158
part,response1,delta,3.2398864161223173,0.0018000000000000158
accidental_high,response0,gamma,0.4987755944021046,0.0018000000000000158
accidental_high,response0,delta,1.5159179223701358,0.0018000000000000158
accidental_high,response1,gamma,0.39535449794493616,0.0018000000000000158
accidental_high,response1,delta,1.8904331023804843,0.0018000000000000158
color,response0,gamma,0.383835380198434,0.0005400000000000048
color,response0,delta,1.6377958352677524,0.0005400000000000048
color,response1,gamma,0.643429680261761,0.0005400000000000048
color,response1,delta,1.407289714552462,0.0005400000000000048
vague,response0,gamma,0.6463450675364584,0.0005400000000000048
vague,response0,delta,2.651933138258755,0.0005400000000000048
vague,response1,gamma,0.748309844173491,0.0005400000000000048
vague,response1,delta,2.5825908640399575,0.0005400000000000048
accidental_low,response0,gamma,0.40678650699555874,0.0005400000000000048
accidental_low,response0,delta,1.7322067404165864,0.0005400000000000048
accidental_low,response1,gamma,0.2236997273284942,0.0005400000000000048
accidental_low,response1,delta,3.2934440998360515,0.0005400000000000048
part,response0,gamma,0.7924971652682871,0.0005400000000000048
part,response0,delta,2.766742813400924,0.0005400000000000048
part,response1,gamma,0.869849503505975,0.0005400000000000048
part,response1,delta,3.2398864161223173,0.0005400000000000048
accidental_high,response0,gamma,0.4987755944021046,0.0005400000000000048
accidental_high,response0,delta,1.5159179223701358,0.0005400000000000048
accidental_high,response1,gamma,0.39535449794493616,0.0005400000000000048
accidental_high,response1,delta,1.8904331023804843,0.0005400000000000048
color,response0,gamma,0.43043658323585987,0.0006200000000000054
color,response0,delta,1.6377958352677524,0.0006200000000000054
color,response1,gamma,0.643429680261761,0.0006200000000000054
color,response1,delta,1.407289714552462,0.0006200000000000054
vague,response0,gamma,0.6463450675364584,0.0006200000000000054
vague,response0,delta,2.651933138258755,0.0006200000000000054
vague,response1,gamma,0.748309844173491,0.0006200000000000054
vague,response1,delta,2.5825908640399575,0.0006200000000000054
accidental_low,response0,gamma,0.40678650699555874,0.0006200000000000054
accidental_low,response0,delta,1.7322067404165864,0.0006200000000000054
accidental_low,response1,gamma,0.2236997273284942,0.0006200000000000054
accidental_low,response1,delta,3.2934440998360515,0.0006200000000000054
part,response0,gamma,0.7924971652682871,0.0006200000000000054
part,response0,delta,2.766742813400924,0.0006200000000000054
part,response1,gamma,0.869849503505975,0.0006200000000000054
part,response1,delta,3.2398864161223173,0.0006200000000000054
accidental_high,response0,gamma,0.4987755944021046,0.0006200000000000054
accidental_high,response0,delta,1.5159179223701358,0.0006200000000000054
accidental_high,response1,gamma,0.39535449794493616,0.0006200000000000054
accidental_high,response1,delta,1.8904331023804843,0.0006200000000000054
color,response0,gamma,0.43043658323585987,0.0005200000000000044
color,response0,delta,1.6377958352677524,0.0005200000000000044
color,response1,gamma,0.643429680261761,0.0005200000000000044
color,response1,delta,1.407289714552462,0.0005200000000000044
vague,response0,gamma,0.6123202613089234,0.0005200000000000044
vague,response0,delta,2.651933138258755,0.0005200000000000044
vague,response1,gamma,0.748309844173491,0.0005200000000000044
vague,response1,delta,2.5825908640399575,0.0005200000000000044
accidental_low,response0,gamma,0.40678650699555874,0.0005200000000000044
accidental_low,response0,delta,1.7322067404165864,0.0005200000000000044
accidental_low,response1,gamma,0.2236997273284942,0.0005200000000000044
accidental_low,response1,delta,3.2934440998360515,0.0005200000000000044
part,response0,gamma,0.7924971652682871,0.0005200000000000044
part,response0,delta,2.766742813400924,0.0005200000000000044
part,response1,gamma,0.869849503505975,0.0005200000000000044
part,response1,delta,3.2398864161223173,0.0005200000000000044
accidental_high,response0,gamma,0.4987755944021046,0.0005200000000000044
accidental_high,response0,delta,1.5159179223701358,0.0005200000000000044
accidental_high,response1,gamma,0.39535449794493616,0.0005200000000000044
accidental_high,response1,delta,1.8904331023804843,0.0005200000000000044
color,response0,gamma,0.43043658323585987,0.0002000000000000016
color,response0,delta,1.6377958352677524,0.0002000000000000016
color,response1,gamma,0.643429680261761,0.0002000000000000016
color,response1,delta,1.407289714552462,0.0002000000000000016
vague,response0,gamma,0.6123202613089234,0.0002000000000000016
vague,response0,delta,2.651933138258755,0.0002000000000000016
vague,response1,gamma,0.748309844173491,0.0002000000000000016
vague,response1,delta,2.5825908640399575,0.0002000000000000016
accidental_low,response0,gamma,0.40678650699555874,0.0002000000000000016
accidental_low,response0,delta,1.7322067404165864,0.0002000000000000016
accidental_low,response1,gamma,0.2236997273284942,0.0002000000000000016
accidental_low,response1,delta,3.2934440998360515,0.0002000000000000016
part,response0,gamma,0.7924971652682871,0.0002000000000000016
part,response0,delta,2.766742813400924,0.0002000000000000016
part,response1,gamma,0.869849503505975,0.0002000000000000016
part,response1,delta,3.2398864161223173,0.0002000000000000016
accidental_high,response0,gamma,0.431712725199759,0.0002000000000000016
accidental_high,response0,delta,1.5159179223701358,0.0002000000000000016
accidental_high,response1,gamma,0.39535449794493616,0.0002000000000000016
accidental_high,response1,delta,1.8904331023804843,0.0002000000000000016
color,response0,gamma,0.43043658323585987,0.00008000000000000071
color,response0,delta,1.6377958352677524,0.00008000000000000071
color,response1,gamma,0.643429680261761,0.00008000000000000071
color,response1,delta,1.407289714552462,0.00008000000000000071
vague,response0,gamma,0.6123202613089234,0.00008000000000000071
vague,response0,delta,2.651933138258755,0.00008000000000000071
vague,response1,gamma,0.748309844173491,0.00008000000000000071
vague,response1,delta,2.5825908640399575,0.00008000000000000071
accidental_low,response0,gamma,0.40678650699555874,0.00008000000000000071
accidental_low,response0,delta,1.7322067404165864,0.00008000000000000071
accidental_low,response1,gamma,0.2351091590244323,0.00008000000000000071
accidental_low,response1,delta,3.2934440998360515,0.00008000000000000071
part,response0,gamma,0.7924971652682871,0.00008000000000000071
part,response0,delta,2.766742813400924,0.00008000000000000071
part,response1,gamma,0.869849503505975,0.00008000000000000071
part,response1,delta,3.2398864161223173,0.00008000000000000071
accidental_high,response0,gamma,0.431712725199759,0.00008000000000000071
accidental_high,response0,delta,1.5159179223701358,0.00008000000000000071
accidental_high,response1,gamma,0.39535449794493616,0.00008000000000000071
accidental_high,response1,delta,1.8904331023804843,0.00008000000000000071
color,response0,gamma,0.43043658323585987,0.001260000000000011
color,response0,delta,1.6377958352677524,0.001260000000000011
