Parameter,Item,Prevalence,Value,Probability
part,response0,delta,3.0080916825681925,0.0007000000000000008
part,response1,gamma,0.854869979666546,0.0007000000000000008
part,response1,delta,2.989589504431933,0.0007000000000000008
accidental_high,response0,gamma,0.47274107998237014,0.0007000000000000008
accidental_high,response0,delta,1.6903412179090083,0.0007000000000000008
accidental_high,response1,gamma,0.3583033103495836,0.0007000000000000008
accidental_high,response1,delta,2.04855646006763,0.0007000000000000008
color,response0,gamma,0.40870413230732083,0.0009000000000000014
color,response0,delta,1.7233998398296535,0.0009000000000000014
color,response1,gamma,0.5994101366959512,0.0009000000000000014
color,response1,delta,1.2586518190801144,0.0009000000000000014
vague,response0,gamma,0.6125392995309085,0.0009000000000000014
vague,response0,delta,2.224142523482442,0.0009000000000000014
vague,response1,gamma,0.7524563346523792,0.0009000000000000014
vague,response1,delta,2.5868249242193997,0.0009000000000000014
accidental_low,response0,gamma,0.40864739869721234,0.0009000000000000014
accidental_low,response0,delta,1.5638182638213038,0.0009000000000000014
accidental_low,response1,gamma,0.23104275902733207,0.0009000000000000014
accidental_low,response1,delta,3.3067672746255994,0.0009000000000000014
part,response0,gamma,0.8099145924206823,0.0009000000000000014
part,response0,delta,2.707084035500884,0.0009000000000000014
part,response1,gamma,0.854869979666546,0.0009000000000000014
part,response1,delta,2.989589504431933,0.0009000000000000014
accidental_high,response0,gamma,0.47274107998237014,0.0009000000000000014
accidental_high,response0,delta,1.6903412179090083,0.0009000000000000014
accidental_high,response1,gamma,0.3583033103495836,0.0009000000000000014
accidental_high,response1,delta,2.04855646006763,0.0009000000000000014
color,response0,gamma,0.40870413230732083,0.00010000000000000009
color,response0,delta,1.7233998398296535,0.00010000000000000009
color,response1,gamma,0.5994101366959512,0.00010000000000000009
color,response1,delta,1.2586518190801144,0.00010000000000000009
vague,response0,gamma,0.6125392995309085,0.00010000000000000009
vague,response0,delta,2.224142523482442,0.00010000000000000009
vague,response1,gamma,0.7524563346523792,0.00010000000000000009
vague,response1,delta,2.5868249242193997,0.00010000000000000009
accidental_low,response0,gamma,0.40864739869721234,0.00010000000000000009
accidental_low,response0,delta,1.5638182638213038,0.00010000000000000009
accidental_low,response1,gamma,0.23104275902733207,0.00010000000000000009
accidental_low,response1,delta,3.3067672746255994,0.00010000000000000009
part,response0,gamma,0.7514397716149688,0.00010000000000000009
part,response0,delta,2.707084035500884,0.00010000000000000009
part,response1,gamma,0.854869979666546,0.00010000000000000009
part,response1,delta,2.989589504431933,0.00010000000000000009
accidental_high,response0,gamma,0.47274107998237014,0.00010000000000000009
accidental_high,response0,delta,1.6903412179090083,0.00010000000000000009
accidental_high,response1,gamma,0.3583033103495836,0.00010000000000000009
accidental_high,response1,delta,2.04855646006763,0.00010000000000000009
color,response0,gamma,0.40870413230732083,0.00038000000000000056
color,response0,delta,1.7233998398296535,0.00038000000000000056
color,response1,gamma,0.5994101366959512,0.00038000000000000056
color,response1,delta,1.2586518190801144,0.00038000000000000056
vague,response0,gamma,0.6125392995309085,0.00038000000000000056
vague,response0,delta,2.224142523482442,0.00038000000000000056
vague,response1,gamma,0.7524563346523792,0.00038000000000000056
vague,response1,delta,2.5868249242193997,0.00038000000000000056
accidental_low,response0,gamma,0.41963206394575536,0.00038000000000000056
accidental_low,response0,delta,1.5638182638213038,0.00038000000000000056
accidental_low,response1,gamma,0.23104275902733207,0.00038000000000000056
accidental_low,response1,delta,3.3067672746255994,0.00038000000000000056
part,response0,gamma,0.7514397716149688,0.00038000000000000056
part,response0,delta,2.707084035500884,0.00038000000000000056
part,response1,gamma,0.854869979666546,0.00038000000000000056
part,response1,delta,2.989589504431933,0.00038000000000000056
accidental_high,response0,gamma,0.47274107998237014,0.00038000000000000056
accidental_high,response0,delta,1.6903412179090083,0.00038000000000000056
accidental_high,response1,gamma,0.3583033103495836,0.00038000000000000056
accidental_high,response1,delta,2.04855646006763,0.00038000000000000056
color,response0,gamma,0.40870413230732083,0.0007400000000000009
color,response0,delta,1.7233998398296535,0.0007400000000000009
color,response1,gamma,0.5994101366959512,0.0007400000000000009
color,response1,delta,1.2586518190801144,0.0007400000000000009
vague,response0,gamma,0.6125392995309085,0.0007400000000000009
vague,response0,delta,2.224142523482442,0.0007400000000000009
vague,response1,gamma,0.7524563346523792,0.0007400000000000009
vague,response1,delta,2.5868249242193997,0.0007400000000000009
accidental_low,response0,gamma,0.41963206394575536,0.0007400000000000009
accidental_low,response0,delta,1.5638182638213038,0.0007400000000000009
accidental_low,response1,gamma,0.23104275902733207,0.0007400000000000009
accidental_low,response1,delta,3.3067672746255994,0.0007400000000000009
part,response0,gamma,0.7514397716149688,0.0007400000000000009
part,response0,delta,2.707084035500884,0.0007400000000000009
part,response1,gamma,0.854869979666546,0.0007400000000000009
part,response1,delta,2.989589504431933,0.0007400000000000009
accidental_high,response0,gamma,0.46006366051733494,0.0007400000000000009
accidental_high,response0,delta,1.6903412179090083,0.0007400000000000009
accidental_high,response1,gamma,0.3583033103495836,0.0007400000000000009
accidental_high,response1,delta,2.04855646006763,0.0007400000000000009
color,response0,gamma,0.40870413230732083,0.00040000000000000045
color,response0,delta,1.7233998398296535,0.00040000000000000045
color,response1,gamma,0.5994101366959512,0.00040000000000000045
color,response1,delta,1.2586518190801144,0.00040000000000000045
vague,response0,gamma,0.6125392995309085,0.00040000000000000045
vague,response0,delta,2.224142523482442,0.00040000000000000045
vague,response1,gamma,0.7524563346523792,0.00040000000000000045
vague,response1,delta,2.5868249242193997,0.00040000000000000045
accidental_low,response0,gamma,0.3668950863648206,0.00040000000000000045
accidental_low,response0,delta,1.5638182638213038,0.00040000000000000045
accidental_low,response1,gamma,0.23104275902733207,0.00040000000000000045
accidental_low,response1,delta,3.3067672746255994,0.00040000000000000045
part,response0,gamma,0.7514397716149688,0.00040000000000000045
part,response0,delta,2.707084035500884,0.00040000000000000045
part,response1,gamma,0.854869979666546,0.00040000000000000045
part,response1,delta,2.989589504431933,0.00040000000000000045
accidental_high,response0,gamma,0.46006366051733494,0.00040000000000000045
accidental_high,response0,delta,1.6903412179090083,0.00040000000000000045
accidental_high,response1,gamma,0.3583033103495836,0.00040000000000000045
accidental_high,response1,delta,2.04855646006763,0.00040000000000000045
color,response0,gamma,0.40870413230732083,0.0006200000000000011
color,response0,delta,1.7233998398296535,0.0006200000000000011
color,response1,gamma,0.5994101366959512,0.0006200000000000011
color,response1,delta,1.2586518190801144,0.0006200000000000011
vague,response0,gamma,0.5894145627971739,0.0006200000000000011
vague,response0,delta,2.224142523482442,0.0006200000000000011
vague,response1,gamma,0.7524563346523792,0.0006200000000000011
vague,response1,delta,2.5868249242193997,0.0006200000000000011
accidental_low,response0,gamma,0.3668950863648206,0.0006200000000000011
accidental_low,response0,delta,1.5638182638213038,0.0006200000000000011
accidental_low,response1,gamma,0.23104275902733207,0.0006200000000000011
accidental_low,response1,delta,3.3067672746255994,0.0006200000000000011
part,response0,gamma,0.7514397716149688,0.0006200000000000011
part,response0,delta,2.707084035500884,0.0006200000000000011
part,response1,gamma,0.854869979666546,0.0006200000000000011
part,response1,delta,2.989589504431933,0.0006200000000000011
accidental_high,response0,gamma,0.46006366051733494,0.0006200000000000011
accidental_high,response0,delta,1.6903412179090083,0.0006200000000000011
accidental_high,response1,gamma,0.3583033103495836,0.0006200000000000011
accidental_high,response1,delta,2.04855646006763,0.0006200000000000011
color,response0,gamma,0.40870413230732083,0.00010000000000000009
color,response0,delta,1.7233998398296535,0.00010000000000000009
color,response1,gamma,0.5994101366959512,0.00010000000000000009
color,response1,delta,1.2586518190801144,0.00010000000000000009
vague,response0,gamma,0.5894145627971739,0.00010000000000000009
vague,response0,delta,2.224142523482442,0.00010000000000000009
vague,response1,gamma,0.7419156995601952,0.00010000000000000009
vague,response1,delta,2.5868249242193997,0.00010000000000000009
accidental_low,response0,gamma,0.3668950863648206,0.00010000000000000009
accidental_low,response0,delta,1.5638182638213038,0.00010000000000000009
accidental_low,response1,gamma,0.23104275902733207,0.00010000000000000009
accidental_low,response1,delta,3.3067672746255994,0.00010000000000000009
part,response0,gamma,0.7514397716149688,0.00010000000000000009
part,response0,delta,2.707084035500884,0.00010000000000000009
part,response1,gamma,0.854869979666546,0.00010000000000000009
part,response1,delta,2.989589504431933,0.00010000000000000009
accidental_high,response0,gamma,0.46006366051733494,0.00010000000000000009
accidental_high,response0,delta,1.6903412179090083,0.00010000000000000009
accidental_high,response1,gamma,0.3583033103495836,0.00010000000000000009
accidental_high,response1,delta,2.04855646006763,0.00010000000000000009
color,response0,gamma,0.40870413230732083,0.00008000000000000014
color,response0,delta,1.7233998398296535,0.00008000000000000014
color,response1,gamma,0.5994101366959512,0.00008000000000000014
color,response1,delta,1.2586518190801144,0.00008000000000000014
vague,response0,gamma,0.5894145627971739,0.00008000000000000014
vague,response0,delta,2.224142523482442,0.00008000000000000014
vague,response1,gamma,0.7419156995601952,0.00008000000000000014
vague,response1,delta,2.5868249242193997,0.00008000000000000014
accidental_low,response0,gamma,0.3668950863648206,0.00008000000000000014
accidental_low,response0,delta,1.5638182638213038,0.00008000000000000014
accidental_low,response1,gamma,0.23104275902733207,0.00008000000000000014
accidental_low,response1,delta,3.3067672746255994,0.00008000000000000014
part,response0,gamma,0.8146068737842143,0.00008000000000000014
part,response0,delta,2.707084035500884,0.00008000000000000014
part,response1,gamma,0.854869979666546,0.00008000000000000014
part,response1,delta,2.989589504431933,0.00008000000000000014
accidental_high,response0,gamma,0.46006366051733494,0.00008000000000000014
accidental_high,response0,delta,1.6903412179090083,0.00008000000000000014
accidental_high,response1,gamma,0.3583033103495836,0.00008000000000000014
accidental_high,response1,delta,2.04855646006763,0.00008000000000000014
color,response0,gamma,0.40870413230732083,0.00044000000000000083
color,response0,delta,1.7233998398296535,0.00044000000000000083
color,response1,gamma,0.5994101366959512,0.00044000000000000083
color,response1,delta,1.2586518190801144,0.00044000000000000083
vague,response0,gamma,0.5894145627971739,0.00044000000000000083
vague,response0,delta,2.224142523482442,0.00044000000000000083
vague,response1,gamma,0.7419156995601952,0.00044000000000000083
vague,response1,delta,2.5868249242193997,0.00044000000000000083
accidental_low,response0,gamma,0.4448219321202487,0.00044000000000000083
accidental_low,response0,delta,1.5638182638213038,0.00044000000000000083
accidental_low,response1,gamma,0.23104275902733207,0.00044000000000000083
accidental_low,response1,delta,3.3067672746255994,0.00044000000000000083
part,response0,gamma,0.8146068737842143,0.00044000000000000083
part,response0,delta,2.707084035500884,0.00044000000000000083
part,response1,gamma,0.854869979666546,0.00044000000000000083
part,response1,delta,2.989589504431933,0.00044000000000000083
accidental_high,response0,gamma,0.46006366051733494,0.00044000000000000083
accidental_high,response0,delta,1.6903412179090083,0.00044000000000000083
accidental_high,response1,gamma,0.3583033103495836,0.00044000000000000083
accidental_high,response1,delta,2.04855646006763,0.00044000000000000083
color,response0,gamma,0.40870413230732083,0.00012000000000000014
color,response0,delta,1.7233998398296535,0.00012000000000000014
color,response1,gamma,0.5994101366959512,0.00012000000000000014
color,response1,delta,1.2586518190801144,0.00012000000000000014
vague,response0,gamma,0.5894145627971739,0.00012000000000000014
vague,response0,delta,2.224142523482442,0.00012000000000000014
vague,response1,gamma,0.7419156995601952,0.00012000000000000014
vague,response1,delta,2.114120579790324,0.00012000000000000014
accidental_low,response0,gamma,0.4448219321202487,0.00012000000000000014
accidental_low,response0,delta,1.5638182638213038,0.00012000000000000014
accidental_low,response1,gamma,0.23104275902733207,0.00012000000000000014
accidental_low,response1,delta,3.3067672746255994,0.00012000000000000014
part,response0,gamma,0.8146068737842143,0.00012000000000000014
part,response0,delta,2.707084035500884,0.00012000000000000014
part,response1,gamma,0.854869979666546,0.00012000000000000014
part,response1,delta,2.989589504431933,0.00012000000000000014
accidental_high,response0,gamma,0.46006366051733494,0.00012000000000000014
accidental_high,response0,delta,1.6903412179090083,0.00012000000000000014
accidental_high,response1,gamma,0.3583033103495836,0.00012000000000000014
accidental_high,response1,delta,2.04855646006763,0.00012000000000000014
color,response0,gamma,0.40870413230732083,0.0002800000000000005
color,response0,delta,1.7233998398296535,0.0002800000000000005
color,response1,gamma,0.5994101366959512,0.0002800000000000005
color,response1,delta,1.2586518190801144,0.0002800000000000005
vague,response0,gamma,0.5894145627971739,0.0002800000000000005
vague,response0,delta,2.224142523482442,0.0002800000000000005
vague,response1,gamma,0.7419156995601952,0.0002800000000000005
vague,response1,delta,2.114120579790324,0.0002800000000000005
accidental_low,response0,gamma,0.4448219321202487,0.0002800000000000005
accidental_low,response0,delta,1.5638182638213038,0.0002800000000000005
accidental_low,response1,gamma,0.23104275902733207,0.0002800000000000005
accidental_low,response1,delta,3.3067672746255994,0.0002800000000000005
part,response0,gamma,0.8146068737842143,0.0002800000000000005
part,response0,delta,2.707084035500884,0.0002800000000000005
part,response1,gamma,0.854869979666546,0.0002800000000000005
part,response1,delta,2.989589504431933,0.0002800000000000005
accidental_high,response0,gamma,0.46006366051733494,0.0002800000000000005
accidental_high,response0,delta,1.6903412179090083,0.0002800000000000005
accidental_high,response1,gamma,0.37216420541517437,0.0002800000000000005
accidental_high,response1,delta,2.04855646006763,0.0002800000000000005
color,response0,gamma,0.40870413230732083,0.00004000000000000007
color,response0,delta,1.7233998398296535,0.00004000000000000007
color,response1,gamma,0.5994101366959512,0.00004000000000000007
color,response1,delta,1.2586518190801144,0.00004000000000000007
vague,response0,gamma,0.5894145627971739,0.00004000000000000007
vague,response0,delta,2.224142523482442,0.00004000000000000007
vague,response1,gamma,0.7566945445723832,0.00004000000000000007
vague,response1,delta,2.114120579790324,0.00004000000000000007
accidental_low,response0,gamma,0.4448219321202487,0.00004000000000000007
accidental_low,response0,delta,1.5638182638213038,0.00004000000000000007
accidental_low,response1,gamma,0.23104275902733207,0.00004000000000000007
accidental_low,response1,delta,3.3067672746255994,0.00004000000000000007
part,response0,gamma,0.8146068737842143,0.00004000000000000007
part,response0,delta,2.707084035500884,0.00004000000000000007
part,response1,gamma,0.854869979666546,0.00004000000000000007
part,response1,delta,2.989589504431933,0.00004000000000000007
accidental_high,response0,gamma,0.46006366051733494,0.00004000000000000007
accidental_high,response0,delta,1.6903412179090083,0.00004000000000000007
accidental_high,response1,gamma,0.37216420541517437,0.00004000000000000007
accidental_high,response1,delta,2.04855646006763,0.00004000000000000007
color,response0,gamma,0.40870413230732083,0.0006600000000000008
color,response0,delta,1.7233998398296535,0.0006600000000000008
color,response1,gamma,0.5994101366959512,0.0006600000000000008
color,response1,delta,1.2586518190801144,0.0006600000000000008
vague,response0,gamma,0.5894145627971739,0.0006600000000000008
vague,response0,delta,2.224142523482442,0.0006600000000000008
vague,response1,gamma,0.7566945445723832,0.0006600000000000008
vague,response1,delta,2.114120579790324,0.0006600000000000008
accidental_low,response0,gamma,0.4448219321202487,0.0006600000000000008
accidental_low,response0,delta,1.5638182638213038,0.0006600000000000008
accidental_low,response1,gamma,0.23104275902733207,0.0006600000000000008
accidental_low,response1,delta,3.3067672746255994,0.0006600000000000008
part,response0,gamma,0.8146068737842143,0.0006600000000000008
part,response0,delta,2.707084035500884,0.0006600000000000008
part,response1,gamma,0.854869979666546,0.0006600000000000008
part,response1,delta,2.989589504431933,0.0006600000000000008
accidental_high,response0,gamma,0.4704172280617058,0.0006600000000000008
accidental_high,response0,delta,1.6903412179090083,0.0006600000000000008
accidental_high,response1,gamma,0.37216420541517437,0.0006600000000000008
accidental_high,response1,delta,2.04855646006763,0.0006600000000000008
color,response0,gamma,0.40870413230732083,0.0009000000000000014
color,response0,delta,1.7233998398296535,0.0009000000000000014
color,response1,gamma,0.5994101366959512,0.0009000000000000014
color,response1,delta,1.2586518190801144,0.0009000000000000014
vague,response0,gamma,0.5894145627971739,0.0009000000000000014
vague,response0,delta,2.224142523482442,0.0009000000000000014
vague,response1,gamma,0.7566945445723832,0.0009000000000000014
vague,response1,delta,2.114120579790324,0.0009000000000000014
accidental_low,response0,gamma,0.4448219321202487,0.0009000000000000014
accidental_low,response0,delta,1.5638182638213038,0.0009000000000000014
accidental_low,response1,gamma,0.23104275902733207,0.0009000000000000014
accidental_low,response1,delta,3.3067672746255994,0.0009000000000000014
part,response0,gamma,0.8146068737842143,0.0009000000000000014
part,response0,delta,2.707084035500884,0.0009000000000000014
part,response1,gamma,0.8554645718540996,0.0009000000000000014
part,response1,delta,2.989589504431933,0.0009000000000000014
accidental_high,response0,gamma,0.4704172280617058,0.0009000000000000014
accidental_high,response0,delta,1.6903412179090083,0.0009000000000000014
accidental_high,response1,gamma,0.37216420541517437,0.0009000000000000014
accidental_high,response1,delta,2.04855646006763,0.0009000000000000014
color,response0,gamma,0.40870413230732083,0.00008000000000000014
color,response0,delta,1.7233998398296535,0.00008000000000000014
color,response1,gamma,0.5807799592148513,0.00008000000000000014
color,response1,delta,1.2586518190801144,0.00008000000000000014
vague,response0,gamma,0.5894145627971739,0.00008000000000000014
vague,response0,delta,2.224142523482442,0.00008000000000000014
vague,response1,gamma,0.7566945445723832,0.00008000000000000014
vague,response1,delta,2.114120579790324,0.00008000000000000014
accidental_low,response0,gamma,0.4448219321202487,0.00008000000000000014
accidental_low,response0,delta,1.5638182638213038,0.00008000000000000014
accidental_low,response1,gamma,0.23104275902733207,0.00008000000000000014
accidental_low,response1,delta,3.3067672746255994,0.00008000000000000014
part,response0,gamma,0.8146068737842143,0.00008000000000000014
part,response0,delta,2.707084035500884,0.00008000000000000014
part,response1,gamma,0.8554645718540996,0.00008000000000000014
part,response1,delta,2.989589504431933,0.00008000000000000014
accidental_high,response0,gamma,0.4704172280617058,0.00008000000000000014
accidental_high,response0,delta,1.6903412179090083,0.00008000000000000014
accidental_high,response1,gamma,0.37216420541517437,0.00008000000000000014
accidental_high,response1,delta,2.04855646006763,0.00008000000000000014
color,response0,gamma,0.40870413230732083,0.00014000000000000026
color,response0,delta,1.7233998398296535,0.00014000000000000026
color,response1,gamma,0.5807799592148513,0.00014000000000000026
color,response1,delta,1.2586518190801144,0.00014000000000000026
vague,response0,gamma,0.5894145627971739,0.00014000000000000026
vague,response0,delta,2.224142523482442,0.00014000000000000026
vague,response1,gamma,0.7566945445723832,0.00014000000000000026
vague,response1,delta,2.114120579790324,0.00014000000000000026
accidental_low,response0,gamma,0.4448219321202487,0.00014000000000000026
accidental_low,response0,delta,1.5638182638213038,0.00014000000000000026
accidental_low,response1,gamma,0.23104275902733207,0.00014000000000000026
accidental_low,response1,delta,3.3067672746255994,0.00014000000000000026
part,response0,gamma,0.8062571045011282,0.00014000000000000026
part,response0,delta,2.707084035500884,0.00014000000000000026
part,response1,gamma,0.8554645718540996,0.00014000000000000026
part,response1,delta,2.989589504431933,0.00014000000000000026
accidental_high,response0,gamma,0.4704172280617058,0.00014000000000000026
accidental_high,response0,delta,1.6903412179090083,0.00014000000000000026
accidental_high,response1,gamma,0.37216420541517437,0.00014000000000000026
accidental_high,response1,delta,2.04855646006763,0.00014000000000000026
color,response0,gamma,0.40870413230732083,0.00004000000000000007
color,response0,delta,1.7233998398296535,0.00004000000000000007
color,response1,gamma,0.628664675867185,0.00004000000000000007
color,response1,delta,1.2586518190801144,0.00004000000000000007
vague,response0,gamma,0.5894145627971739,0.00004000000000000007
vague,response0,delta,2.224142523482442,0.00004000000000000007
vague,response1,gamma,0.7566945445723832,0.00004000000000000007
vague,response1,delta,2.114120579790324,0.00004000000000000007
accidental_low,response0,gamma,0.4448219321202487,0.00004000000000000007
accidental_low,response0,delta,1.5638182638213038,0.00004000000000000007
accidental_low,response1,gamma,0.23104275902733207,0.00004000000000000007
accidental_low,response1,delta,3.3067672746255994,0.00004000000000000007
part,response0,gamma,0.8062571045011282,0.00004000000000000007
part,response0,delta,2.707084035500884,0.00004000000000000007
part,response1,gamma,0.8554645718540996,0.00004000000000000007
part,response1,delta,2.989589504431933,0.00004000000000000007
accidental_high,response0,gamma,0.4704172280617058,0.00004000000000000007
accidental_high,response0,delta,1.6903412179090083,0.00004000000000000007
accidental_high,response1,gamma,0.37216420541517437,0.00004000000000000007
accidental_high,response1,delta,2.04855646006763,0.00004000000000000007
color,response0,gamma,0.40870413230732083,0.0011400000000000021
color,response0,delta,1.7233998398296535,0.0011400000000000021
color,response1,gamma,0.628664675867185,0.0011400000000000021
color,response1,delta,1.2586518190801144,0.0011400000000000021
vague,response0,gamma,0.5894145627971739,0.0011400000000000021
vague,response0,delta,2.224142523482442,0.0011400000000000021
vague,response1,gamma,0.7248747812118381,0.0011400000000000021
vague,response1,delta,2.114120579790324,0.0011400000000000021
accidental_low,response0,gamma,0.4448219321202487,0.0011400000000000021
accidental_low,response0,delta,1.5638182638213038,0.0011400000000000021
accidental_low,response1,gamma,0.23104275902733207,0.0011400000000000021
accidental_low,response1,delta,3.3067672746255994,0.0011400000000000021
part,response0,gamma,0.8062571045011282,0.0011400000000000021
part,response0,delta,2.707084035500884,0.0011400000000000021
part,response1,gamma,0.8554645718540996,0.0011400000000000021
part,response1,delta,2.989589504431933,0.0011400000000000021
accidental_high,response0,gamma,0.4704172280617058,0.0011400000000000021
accidental_high,response0,delta,1.6903412179090083,0.0011400000000000021
accidental_high,response1,gamma,0.37216420541517437,0.0011400000000000021
accidental_high,response1,delta,2.04855646006763,0.0011400000000000021
color,response0,gamma,0.40870413230732083,0.0006400000000000014
color,response0,delta,1.7233998398296535,0.0006400000000000014
color,response1,gamma,0.628664675867185,0.0006400000000000014
color,response1,delta,1.2586518190801144,0.0006400000000000014
vague,response0,gamma,0.5894145627971739,0.0006400000000000014
vague,response0,delta,2.224142523482442,0.0006400000000000014
vague,response1,gamma,0.7248747812118381,0.0006400000000000014
vague,response1,delta,2.114120579790324,0.0006400000000000014
accidental_low,response0,gamma,0.39125516451895237,0.0006400000000000014
accidental_low,response0,delta,1.5638182638213038,0.0006400000000000014
accidental_low,response1,gamma,0.23104275902733207,0.0006400000000000014
accidental_low,response1,delta,3.3067672746255994,0.0006400000000000014
part,response0,gamma,0.8062571045011282,0.0006400000000000014
part,response0,delta,2.707084035500884,0.0006400000000000014
part,response1,gamma,0.8554645718540996,0.0006400000000000014
part,response1,delta,2.989589504431933,0.0006400000000000014
accidental_high,response0,gamma,0.4704172280617058,0.0006400000000000014
accidental_high,response0,delta,1.6903412179090083,0.0006400000000000014
accidental_high,response1,gamma,0.37216420541517437,0.0006400000000000014
accidental_high,response1,delta,2.04855646006763,0.0006400000000000014
color,response0,gamma,0.4069525711238384,0.0010600000000000023
color,response0,delta,1.7233998398296535,0.0010600000000000023
color,response1,gamma,0.628664675867185,0.0010600000000000023
color,response1,delta,1.2586518190801144,0.0010600000000000023
vague,response0,gamma,0.5894145627971739,0.0010600000000000023
vague,response0,delta,2.224142523482442,0.0010600000000000023
vague,response1,gamma,0.7248747812118381,0.0010600000000000023
vague,response1,delta,2.114120579790324,0.0010600000000000023
accidental_low,response0,gamma,0.39125516451895237,0.0010600000000000023
accidental_low,response0,delta,1.5638182638213038,0.0010600000000000023
accidental_low,response1,gamma,0.23104275902733207,0.0010600000000000023
accidental_low,response1,delta,3.3067672746255994,0.0010600000000000023
part,response0,gamma,0.8062571045011282,0.0010600000000000023
part,response0,delta,2.707084035500884,0.0010600000000000023
part,response1,gamma,0.8554645718540996,0.0010600000000000023
part,response1,delta,2.989589504431933,0.0010600000000000023
accidental_high,response0,gamma,0.4704172280617058,0.0010600000000000023
accidental_high,response0,delta,1.6903412179090083,0.0010600000000000023
accidental_high,response1,gamma,0.37216420541517437,0.0010600000000000023
accidental_high,response1,delta,2.04855646006763,0.0010600000000000023
color,response0,gamma,0.4069525711238384,0.0001600000000000003
color,response0,delta,1.7233998398296535,0.0001600000000000003
color,response1,gamma,0.628664675867185,0.0001600000000000003
color,response1,delta,1.2586518190801144,0.0001600000000000003
vague,response0,gamma,0.5894145627971739,0.0001600000000000003
vague,response0,delta,2.224142523482442,0.0001600000000000003
vague,response1,gamma,0.7248747812118381,0.0001600000000000003
vague,response1,delta,2.114120579790324,0.0001600000000000003
accidental_low,response0,gamma,0.39125516451895237,0.0001600000000000003
accidental_low,response0,delta,1.5638182638213038,0.0001600000000000003
accidental_low,response1,gamma,0.23104275902733207,0.0001600000000000003
accidental_low,response1,delta,3.3067672746255994,0.0001600000000000003
part,response0,gamma,0.8062571045011282,0.0001600000000000003
part,response0,delta,2.8075770824216306,0.0001600000000000003
part,response1,gamma,0.8554645718540996,0.0001600000000000003
part,response1,delta,2.989589504431933,0.0001600000000000003
accidental_high,response0,gamma,0.4704172280617058,0.0001600000000000003
accidental_high,response0,delta,1.6903412179090083,0.0001600000000000003
accidental_high,response1,gamma,0.37216420541517437,0.0001600000000000003
accidental_high,response1,delta,2.04855646006763,0.0001600000000000003
color,response0,gamma,0.4069525711238384,0.0003000000000000006
color,response0,delta,1.7233998398296535,0.0003000000000000006
color,response1,gamma,0.628664675867185,0.0003000000000000006
color,response1,delta,1.2586518190801144,0.0003000000000000006
vague,response0,gamma,0.5894145627971739,0.0003000000000000006
vague,response0,delta,2.224142523482442,0.0003000000000000006
vague,response1,gamma,0.7248747812118381,0.0003000000000000006
vague,response1,delta,2.114120579790324,0.0003000000000000006
accidental_low,response0,gamma,0.39125516451895237,0.0003000000000000006
accidental_low,response0,delta,1.5638182638213038,0.0003000000000000006
accidental_low,response1,gamma,0.23104275902733207,0.0003000000000000006
accidental_low,response1,delta,3.3067672746255994,0.0003000000000000006
part,response0,gamma,0.8062571045011282,0.0003000000000000006
part,response0,delta,2.8075770824216306,0.0003000000000000006
part,response1,gamma,0.8554645718540996,0.0003000000000000006
part,response1,delta,2.989589504431933,0.0003000000000000006
accidental_high,response0,gamma,0.4704172280617058,0.0003000000000000006
accidental_high,response0,delta,1.6903412179090083,0.0003000000000000006
accidental_high,response1,gamma,0.37216420541517437,0.0003000000000000006
accidental_high,response1,delta,1.9844763912260532,0.0003000000000000006
color,response0,gamma,0.4069525711238384,0.0002400000000000003
color,response0,delta,1.7233998398296535,0.0002400000000000003
color,response1,gamma,0.628664675867185,0.0002400000000000003
color,response1,delta,1.2586518190801144,0.0002400000000000003
vague,response0,gamma,0.5894145627971739,0.0002400000000000003
vague,response0,delta,2.224142523482442,0.0002400000000000003
vague,response1,gamma,0.7248747812118381,0.0002400000000000003
vague,response1,delta,2.114120579790324,0.0002400000000000003
accidental_low,response0,gamma,0.39125516451895237,0.0002400000000000003
accidental_low,response0,delta,1.5638182638213038,0.0002400000000000003
accidental_low,response1,gamma,0.23104275902733207,0.0002400000000000003
accidental_low,response1,delta,3.3067672746255994,0.0002400000000000003
part,response0,gamma,0.796183520462364,0.0002400000000000003
part,response0,delta,2.8075770824216306,0.0002400000000000003
part,response1,gamma,0.8554645718540996,0.0002400000000000003
part,response1,delta,2.989589504431933,0.0002400000000000003
accidental_high,response0,gamma,0.4704172280617058,0.0002400000000000003
accidental_high,response0,delta,1.6903412179090083,0.0002400000000000003
accidental_high,response1,gamma,0.37216420541517437,0.0002400000000000003
accidental_high,response1,delta,1.9844763912260532,0.0002400000000000003
color,response0,gamma,0.4069525711238384,0.0011200000000000023
color,response0,delta,1.7233998398296535,0.0011200000000000023
color,response1,gamma,0.628664675867185,0.0011200000000000023
color,response1,delta,1.2586518190801144,0.0011200000000000023
vague,response0,gamma,0.5894145627971739,0.0011200000000000023
vague,response0,delta,2.224142523482442,0.0011200000000000023
vague,response1,gamma,0.7643032209016383,0.0011200000000000023
vague,response1,delta,2.114120579790324,0.0011200000000000023
accidental_low,response0,gamma,0.39125516451895237,0.0011200000000000023
accidental_low,response0,delta,1.5638182638213038,0.0011200000000000023
accidental_low,response1,gamma,0.23104275902733207,0.0011200000000000023
accidental_low,response1,delta,3.3067672746255994,0.0011200000000000023
part,response0,gamma,0.796183520462364,0.0011200000000000023
part,response0,delta,2.8075770824216306,0.0011200000000000023
