workerid	rt	trial_type	trial_num	trial_prompt	stim_color	stim_part	response	stim_category	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
53	9816	prior_elicitation	3	catprop	red	scales	35	blins	English	2	Female	39	It was interesting.	Yes	3	Linux	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	384PI804XS2WJ2NWWJCWXIVN2550SU	53	Approved	Sat Dec 13 08:19:58 PST 2014	Fri Dec 12 15:30:23 PST 2014	Fri Dec 12 15:39:58 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	catprop	9.538716666666666
53	26504	prior_elicitation	4	catprop	red	feathers	25	noobs	English	2	Female	39	It was interesting.	Yes	3	Linux	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	384PI804XS2WJ2NWWJCWXIVN2550SU	53	Approved	Sat Dec 13 08:19:58 PST 2014	Fri Dec 12 15:30:23 PST 2014	Fri Dec 12 15:39:58 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	catprop	9.538716666666666
53	22295	prior_elicitation	5	catprop	gold	spots	15	stups	English	2	Female	39	It was interesting.	Yes	3	Linux	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	384PI804XS2WJ2NWWJCWXIVN2550SU	53	Approved	Sat Dec 13 08:19:58 PST 2014	Fri Dec 12 15:30:23 PST 2014	Fri Dec 12 15:39:58 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	catprop	9.538716666666666
53	14191	prior_elicitation	6	catprop	yellow	scales	20	dorbs	English	2	Female	39	It was interesting.	Yes	3	Linux	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	384PI804XS2WJ2NWWJCWXIVN2550SU	53	Approved	Sat Dec 13 08:19:58 PST 2014	Fri Dec 12 15:30:23 PST 2014	Fri Dec 12 15:39:58 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	catprop	9.538716666666666
53	28559	prior_elicitation	7	catprop	blue	scales	20	reesles	English	2	Female	39	It was interesting.	Yes	3	Linux	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	384PI804XS2WJ2NWWJCWXIVN2550SU	53	Approved	Sat Dec 13 08:19:58 PST 2014	Fri Dec 12 15:30:23 PST 2014	Fri Dec 12 15:39:58 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	catprop	9.538716666666666
53	17648	prior_elicitation	8	catprop	purple	tails	10	taifels	English	2	Female	39	It was interesting.	Yes	3	Linux	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	384PI804XS2WJ2NWWJCWXIVN2550SU	53	Approved	Sat Dec 13 08:19:58 PST 2014	Fri Dec 12 15:30:23 PST 2014	Fri Dec 12 15:39:58 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	catprop	9.538716666666666
53	31712	prior_elicitation	9	catprop	red	spots	5	sapers	English	2	Female	39	It was interesting.	Yes	3	Linux	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	384PI804XS2WJ2NWWJCWXIVN2550SU	53	Approved	Sat Dec 13 08:19:58 PST 2014	Fri Dec 12 15:30:23 PST 2014	Fri Dec 12 15:39:58 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	catprop	9.538716666666666
53	10232	prior_elicitation	10	catprop	orange	tails	13	zorbs	English	2	Female	39	It was interesting.	Yes	3	Linux	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	384PI804XS2WJ2NWWJCWXIVN2550SU	53	Approved	Sat Dec 13 08:19:58 PST 2014	Fri Dec 12 15:30:23 PST 2014	Fri Dec 12 15:39:58 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	catprop	9.538716666666666
53	9128	prior_elicitation	11	catprop	silver	stripes	2	frams	English	2	Female	39	It was interesting.	Yes	3	Linux	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	384PI804XS2WJ2NWWJCWXIVN2550SU	53	Approved	Sat Dec 13 08:19:58 PST 2014	Fri Dec 12 15:30:23 PST 2014	Fri Dec 12 15:39:58 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	catprop	9.538716666666666
53	13850	prior_elicitation	12	catprop	pink	legs	5	feps	English	2	Female	39	It was interesting.	Yes	3	Linux	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	384PI804XS2WJ2NWWJCWXIVN2550SU	53	Approved	Sat Dec 13 08:19:58 PST 2014	Fri Dec 12 15:30:23 PST 2014	Fri Dec 12 15:39:58 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	catprop	9.538716666666666
53	15806	prior_elicitation	13	catprop	gold	stripes	2	daiths	English	2	Female	39	It was interesting.	Yes	3	Linux	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	384PI804XS2WJ2NWWJCWXIVN2550SU	53	Approved	Sat Dec 13 08:19:58 PST 2014	Fri Dec 12 15:30:23 PST 2014	Fri Dec 12 15:39:58 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	catprop	9.538716666666666
53	16728	prior_elicitation	14	catprop	yellow	fur	5	ollers	English	2	Female	39	It was interesting.	Yes	3	Linux	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	384PI804XS2WJ2NWWJCWXIVN2550SU	53	Approved	Sat Dec 13 08:19:58 PST 2014	Fri Dec 12 15:30:23 PST 2014	Fri Dec 12 15:39:58 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	catprop	9.538716666666666
53	10056	prior_elicitation	15	catprop	green	teeth	1	zoovs	English	2	Female	39	It was interesting.	Yes	3	Linux	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	384PI804XS2WJ2NWWJCWXIVN2550SU	53	Approved	Sat Dec 13 08:19:58 PST 2014	Fri Dec 12 15:30:23 PST 2014	Fri Dec 12 15:39:58 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	catprop	9.538716666666666
53	18568	prior_elicitation	16	catprop	purple	feathers	12	lorches	English	2	Female	39	It was interesting.	Yes	3	Linux	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	384PI804XS2WJ2NWWJCWXIVN2550SU	53	Approved	Sat Dec 13 08:19:58 PST 2014	Fri Dec 12 15:30:23 PST 2014	Fri Dec 12 15:39:58 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	catprop	9.538716666666666
53	15312	prior_elicitation	17	catprop	yellow	legs	20	ludinos	English	2	Female	39	It was interesting.	Yes	3	Linux	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	384PI804XS2WJ2NWWJCWXIVN2550SU	53	Approved	Sat Dec 13 08:19:58 PST 2014	Fri Dec 12 15:30:23 PST 2014	Fri Dec 12 15:39:58 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	catprop	9.538716666666666
53	15096	prior_elicitation	18	catprop	blue	teeth	1	thups	English	2	Female	39	It was interesting.	Yes	3	Linux	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	384PI804XS2WJ2NWWJCWXIVN2550SU	53	Approved	Sat Dec 13 08:19:58 PST 2014	Fri Dec 12 15:30:23 PST 2014	Fri Dec 12 15:39:58 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	catprop	9.538716666666666
53	21391	prior_elicitation	19	catprop	orange	ears	20	kazzes	English	2	Female	39	It was interesting.	Yes	3	Linux	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	384PI804XS2WJ2NWWJCWXIVN2550SU	53	Approved	Sat Dec 13 08:19:58 PST 2014	Fri Dec 12 15:30:23 PST 2014	Fri Dec 12 15:39:58 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	catprop	9.538716666666666
53	13087	prior_elicitation	20	catprop	orange	shells	5	luzaks	English	2	Female	39	It was interesting.	Yes	3	Linux	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	384PI804XS2WJ2NWWJCWXIVN2550SU	53	Approved	Sat Dec 13 08:19:58 PST 2014	Fri Dec 12 15:30:23 PST 2014	Fri Dec 12 15:39:58 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	catprop	9.538716666666666
53	10695	prior_elicitation	21	catprop	pink	ears	5	elleps	English	2	Female	39	It was interesting.	Yes	3	Linux	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	384PI804XS2WJ2NWWJCWXIVN2550SU	53	Approved	Sat Dec 13 08:19:58 PST 2014	Fri Dec 12 15:30:23 PST 2014	Fri Dec 12 15:39:58 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	catprop	9.538716666666666
53	7783	prior_elicitation	22	catprop	purple	shells	42	javs	English	2	Female	39	It was interesting.	Yes	3	Linux	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	384PI804XS2WJ2NWWJCWXIVN2550SU	53	Approved	Sat Dec 13 08:19:58 PST 2014	Fri Dec 12 15:30:23 PST 2014	Fri Dec 12 15:39:58 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	catprop	9.538716666666666
53	4792	prior_elicitation	23	catprop	pink	teeth	1	krivels	English	2	Female	39	It was interesting.	Yes	3	Linux	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	384PI804XS2WJ2NWWJCWXIVN2550SU	53	Approved	Sat Dec 13 08:19:58 PST 2014	Fri Dec 12 15:30:23 PST 2014	Fri Dec 12 15:39:58 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	catprop	9.538716666666666
53	4463	prior_elicitation	24	catprop	green	shells	5	moxes	English	2	Female	39	It was interesting.	Yes	3	Linux	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	384PI804XS2WJ2NWWJCWXIVN2550SU	53	Approved	Sat Dec 13 08:19:58 PST 2014	Fri Dec 12 15:30:23 PST 2014	Fri Dec 12 15:39:58 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	catprop	9.538716666666666
53	4920	prior_elicitation	25	catprop	copper	stripes	23	mooks	English	2	Female	39	It was interesting.	Yes	3	Linux	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	384PI804XS2WJ2NWWJCWXIVN2550SU	53	Approved	Sat Dec 13 08:19:58 PST 2014	Fri Dec 12 15:30:23 PST 2014	Fri Dec 12 15:39:58 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	catprop	9.538716666666666
53	6720	prior_elicitation	26	catprop	silver	fur	5	morseths	English	2	Female	39	It was interesting.	Yes	3	Linux	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	384PI804XS2WJ2NWWJCWXIVN2550SU	53	Approved	Sat Dec 13 08:19:58 PST 2014	Fri Dec 12 15:30:23 PST 2014	Fri Dec 12 15:39:58 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	catprop	9.538716666666666
53	12208	prior_elicitation	27	catprop	copper	spots	10	glippets	English	2	Female	39	It was interesting.	Yes	3	Linux	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	384PI804XS2WJ2NWWJCWXIVN2550SU	53	Approved	Sat Dec 13 08:19:58 PST 2014	Fri Dec 12 15:30:23 PST 2014	Fri Dec 12 15:39:58 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	catprop	9.538716666666666
53	11512	prior_elicitation	28	catprop	blue	ears	13	cheebas	English	2	Female	39	It was interesting.	Yes	3	Linux	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	384PI804XS2WJ2NWWJCWXIVN2550SU	53	Approved	Sat Dec 13 08:19:58 PST 2014	Fri Dec 12 15:30:23 PST 2014	Fri Dec 12 15:39:58 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	catprop	9.538716666666666
53	5183	prior_elicitation	29	catprop	green	tails	4	trufts	English	2	Female	39	It was interesting.	Yes	3	Linux	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	384PI804XS2WJ2NWWJCWXIVN2550SU	53	Approved	Sat Dec 13 08:19:58 PST 2014	Fri Dec 12 15:30:23 PST 2014	Fri Dec 12 15:39:58 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	catprop	9.538716666666666
54	6120	prior_elicitation	0	plain	pink	ears	40	elleps	English	2	Male	35		Yes	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	33UKMF9319LYEBX2JL5WRYTE1ZFTTN	54	Approved	Sat Dec 13 08:27:50 PST 2014	Fri Dec 12 15:45:03 PST 2014	Fri Dec 12 15:47:50 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	plain	2.7551666666666668
54	4718	prior_elicitation	1	plain	yellow	fur	90	ollers	English	2	Male	35		Yes	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	33UKMF9319LYEBX2JL5WRYTE1ZFTTN	54	Approved	Sat Dec 13 08:27:50 PST 2014	Fri Dec 12 15:45:03 PST 2014	Fri Dec 12 15:47:50 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	plain	2.7551666666666668
54	3377	prior_elicitation	2	plain	blue	ears	80	cheebas	English	2	Male	35		Yes	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	33UKMF9319LYEBX2JL5WRYTE1ZFTTN	54	Approved	Sat Dec 13 08:27:50 PST 2014	Fri Dec 12 15:45:03 PST 2014	Fri Dec 12 15:47:50 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	plain	2.7551666666666668
54	3270	prior_elicitation	3	plain	red	feathers	20	noobs	English	2	Male	35		Yes	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	33UKMF9319LYEBX2JL5WRYTE1ZFTTN	54	Approved	Sat Dec 13 08:27:50 PST 2014	Fri Dec 12 15:45:03 PST 2014	Fri Dec 12 15:47:50 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	plain	2.7551666666666668
54	2970	prior_elicitation	4	plain	gold	stripes	10	daiths	English	2	Male	35		Yes	3	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	33UKMF9319LYEBX2JL5WRYTE1ZFTTN	54	Approved	Sat Dec 13 08:27:50 PST 2014	Fri Dec 12 15:45:03 PST 2014	Fri Dec 12 15:47:50 PST 2014	Fri Dec 12 17:14:41 PST 2014					[]	plain	2.7551666666666668
