workerid	rt	trial_type	stim_type	trial_num	stim_determiner	trialNum	stim_color	stim_prevalence	stim_part	response	stim_category	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
16	4703	implied_prevalence	bare	29	most	NA	gold	NA	feathers	90	plovs	English	1	Female	33		Yes	2	Windows	1050	1680	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3MAOD8E57QBC9YVENWS07HM4194XNZ	16	Submitted	Wed Dec 03 05:31:24 PST 2014	Tue Dec 02 12:46:03 PST 2014	Tue Dec 02 12:51:24 PST 2014						[]	implied_prevalence	5.065683333333333
17	12337	implied_prevalence	bare	0	most	NA	green	NA	tails	30	trufts	english	1	Male	23		Yes	2	Windows	768	1024	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3D4CH1LGEAUGYAWUXC9R1URPTUS9GL	17	Submitted	Wed Dec 03 05:40:50 PST 2014	Tue Dec 02 12:52:51 PST 2014	Tue Dec 02 13:00:50 PST 2014						[]	implied_prevalence	7.9234
17	5585	implied_prevalence	bare	1	generic	NA	green	NA	teeth	15	zoovs	english	1	Male	23		Yes	2	Windows	768	1024	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3D4CH1LGEAUGYAWUXC9R1URPTUS9GL	17	Submitted	Wed Dec 03 05:40:50 PST 2014	Tue Dec 02 12:52:51 PST 2014	Tue Dec 02 13:00:50 PST 2014						[]	implied_prevalence	7.9234
17	3396	implied_prevalence	bare	2	some	NA	gold	NA	stripes	25	daiths	english	1	Male	23		Yes	2	Windows	768	1024	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3D4CH1LGEAUGYAWUXC9R1URPTUS9GL	17	Submitted	Wed Dec 03 05:40:50 PST 2014	Tue Dec 02 12:52:51 PST 2014	Tue Dec 02 13:00:50 PST 2014						[]	implied_prevalence	7.9234
17	3522	implied_prevalence	bare	3	some	NA	copper	NA	spots	50	glippets	english	1	Male	23		Yes	2	Windows	768	1024	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3D4CH1LGEAUGYAWUXC9R1URPTUS9GL	17	Submitted	Wed Dec 03 05:40:50 PST 2014	Tue Dec 02 12:52:51 PST 2014	Tue Dec 02 13:00:50 PST 2014						[]	implied_prevalence	7.9234
17	3479	implied_prevalence	bare	4	generic	NA	silver	NA	legs	25	ackles	english	1	Male	23		Yes	2	Windows	768	1024	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3D4CH1LGEAUGYAWUXC9R1URPTUS9GL	17	Submitted	Wed Dec 03 05:40:50 PST 2014	Tue Dec 02 12:52:51 PST 2014	Tue Dec 02 13:00:50 PST 2014						[]	implied_prevalence	7.9234
17	5295	implied_prevalence	bare	5	some	NA	yellow	NA	legs	33	ludinos	english	1	Male	23		Yes	2	Windows	768	1024	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3D4CH1LGEAUGYAWUXC9R1URPTUS9GL	17	Submitted	Wed Dec 03 05:40:50 PST 2014	Tue Dec 02 12:52:51 PST 2014	Tue Dec 02 13:00:50 PST 2014						[]	implied_prevalence	7.9234
17	3877	implied_prevalence	bare	6	most	NA	gold	NA	spots	35	stups	english	1	Male	23		Yes	2	Windows	768	1024	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3D4CH1LGEAUGYAWUXC9R1URPTUS9GL	17	Submitted	Wed Dec 03 05:40:50 PST 2014	Tue Dec 02 12:52:51 PST 2014	Tue Dec 02 13:00:50 PST 2014						[]	implied_prevalence	7.9234
17	3075	implied_prevalence	bare	7	generic	NA	orange	NA	shells	50	luzaks	english	1	Male	23		Yes	2	Windows	768	1024	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3D4CH1LGEAUGYAWUXC9R1URPTUS9GL	17	Submitted	Wed Dec 03 05:40:50 PST 2014	Tue Dec 02 12:52:51 PST 2014	Tue Dec 02 13:00:50 PST 2014						[]	implied_prevalence	7.9234
17	2971	implied_prevalence	bare	8	most	NA	orange	NA	ears	55	kazzes	english	1	Male	23		Yes	2	Windows	768	1024	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3D4CH1LGEAUGYAWUXC9R1URPTUS9GL	17	Submitted	Wed Dec 03 05:40:50 PST 2014	Tue Dec 02 12:52:51 PST 2014	Tue Dec 02 13:00:50 PST 2014						[]	implied_prevalence	7.9234
17	3317	implied_prevalence	bare	9	some	NA	orange	NA	tails	60	zorbs	english	1	Male	23		Yes	2	Windows	768	1024	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3D4CH1LGEAUGYAWUXC9R1URPTUS9GL	17	Submitted	Wed Dec 03 05:40:50 PST 2014	Tue Dec 02 12:52:51 PST 2014	Tue Dec 02 13:00:50 PST 2014						[]	implied_prevalence	7.9234
17	4004	implied_prevalence	bare	10	most	NA	blue	NA	teeth	25	thups	english	1	Male	23		Yes	2	Windows	768	1024	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3D4CH1LGEAUGYAWUXC9R1URPTUS9GL	17	Submitted	Wed Dec 03 05:40:50 PST 2014	Tue Dec 02 12:52:51 PST 2014	Tue Dec 02 13:00:50 PST 2014						[]	implied_prevalence	7.9234
17	4058	implied_prevalence	bare	11	most	NA	yellow	NA	scales	30	dorbs	english	1	Male	23		Yes	2	Windows	768	1024	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3D4CH1LGEAUGYAWUXC9R1URPTUS9GL	17	Submitted	Wed Dec 03 05:40:50 PST 2014	Tue Dec 02 12:52:51 PST 2014	Tue Dec 02 13:00:50 PST 2014						[]	implied_prevalence	7.9234
17	3899	implied_prevalence	bare	12	most	NA	copper	NA	fur	55	kweps	english	1	Male	23		Yes	2	Windows	768	1024	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3D4CH1LGEAUGYAWUXC9R1URPTUS9GL	17	Submitted	Wed Dec 03 05:40:50 PST 2014	Tue Dec 02 12:52:51 PST 2014	Tue Dec 02 13:00:50 PST 2014						[]	implied_prevalence	7.9234
17	4481	implied_prevalence	bare	13	some	NA	red	NA	scales	60	blins	english	1	Male	23		Yes	2	Windows	768	1024	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3D4CH1LGEAUGYAWUXC9R1URPTUS9GL	17	Submitted	Wed Dec 03 05:40:50 PST 2014	Tue Dec 02 12:52:51 PST 2014	Tue Dec 02 13:00:50 PST 2014						[]	implied_prevalence	7.9234
17	4065	implied_prevalence	bare	14	generic	NA	purple	NA	tails	35	taifels	english	1	Male	23		Yes	2	Windows	768	1024	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3D4CH1LGEAUGYAWUXC9R1URPTUS9GL	17	Submitted	Wed Dec 03 05:40:50 PST 2014	Tue Dec 02 12:52:51 PST 2014	Tue Dec 02 13:00:50 PST 2014						[]	implied_prevalence	7.9234
17	3204	implied_prevalence	bare	15	some	NA	purple	NA	feathers	33	lorches	english	1	Male	23		Yes	2	Windows	768	1024	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3D4CH1LGEAUGYAWUXC9R1URPTUS9GL	17	Submitted	Wed Dec 03 05:40:50 PST 2014	Tue Dec 02 12:52:51 PST 2014	Tue Dec 02 13:00:50 PST 2014						[]	implied_prevalence	7.9234
17	2619	implied_prevalence	bare	16	generic	NA	red	NA	spots	20	sapers	english	1	Male	23		Yes	2	Windows	768	1024	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3D4CH1LGEAUGYAWUXC9R1URPTUS9GL	17	Submitted	Wed Dec 03 05:40:50 PST 2014	Tue Dec 02 12:52:51 PST 2014	Tue Dec 02 13:00:50 PST 2014						[]	implied_prevalence	7.9234
17	3050	implied_prevalence	bare	17	generic	NA	pink	NA	ears	25	elleps	english	1	Male	23		Yes	2	Windows	768	1024	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3D4CH1LGEAUGYAWUXC9R1URPTUS9GL	17	Submitted	Wed Dec 03 05:40:50 PST 2014	Tue Dec 02 12:52:51 PST 2014	Tue Dec 02 13:00:50 PST 2014						[]	implied_prevalence	7.9234
17	5148	implied_prevalence	bare	18	generic	NA	yellow	NA	fur	25	ollers	english	1	Male	23		Yes	2	Windows	768	1024	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3D4CH1LGEAUGYAWUXC9R1URPTUS9GL	17	Submitted	Wed Dec 03 05:40:50 PST 2014	Tue Dec 02 12:52:51 PST 2014	Tue Dec 02 13:00:50 PST 2014						[]	implied_prevalence	7.9234
17	45150	implied_prevalence	bare	19	most	NA	pink	NA	legs	33	feps	english	1	Male	23		Yes	2	Windows	768	1024	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3D4CH1LGEAUGYAWUXC9R1URPTUS9GL	17	Submitted	Wed Dec 03 05:40:50 PST 2014	Tue Dec 02 12:52:51 PST 2014	Tue Dec 02 13:00:50 PST 2014						[]	implied_prevalence	7.9234
17	3859	implied_prevalence	bare	20	generic	NA	gold	NA	feathers	55	plovs	english	1	Male	23		Yes	2	Windows	768	1024	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3D4CH1LGEAUGYAWUXC9R1URPTUS9GL	17	Submitted	Wed Dec 03 05:40:50 PST 2014	Tue Dec 02 12:52:51 PST 2014	Tue Dec 02 13:00:50 PST 2014						[]	implied_prevalence	7.9234
17	3493	implied_prevalence	bare	21	generic	NA	copper	NA	stripes	60	mooks	english	1	Male	23		Yes	2	Windows	768	1024	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3D4CH1LGEAUGYAWUXC9R1URPTUS9GL	17	Submitted	Wed Dec 03 05:40:50 PST 2014	Tue Dec 02 12:52:51 PST 2014	Tue Dec 02 13:00:50 PST 2014						[]	implied_prevalence	7.9234
17	3403	implied_prevalence	bare	22	most	NA	red	NA	feathers	50	noobs	english	1	Male	23		Yes	2	Windows	768	1024	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3D4CH1LGEAUGYAWUXC9R1URPTUS9GL	17	Submitted	Wed Dec 03 05:40:50 PST 2014	Tue Dec 02 12:52:51 PST 2014	Tue Dec 02 13:00:50 PST 2014						[]	implied_prevalence	7.9234
17	3741	implied_prevalence	bare	23	most	NA	purple	NA	shells	35	javs	english	1	Male	23		Yes	2	Windows	768	1024	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3D4CH1LGEAUGYAWUXC9R1URPTUS9GL	17	Submitted	Wed Dec 03 05:40:50 PST 2014	Tue Dec 02 12:52:51 PST 2014	Tue Dec 02 13:00:50 PST 2014						[]	implied_prevalence	7.9234
17	2984	implied_prevalence	bare	24	some	NA	silver	NA	fur	35	morseths	english	1	Male	23		Yes	2	Windows	768	1024	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3D4CH1LGEAUGYAWUXC9R1URPTUS9GL	17	Submitted	Wed Dec 03 05:40:50 PST 2014	Tue Dec 02 12:52:51 PST 2014	Tue Dec 02 13:00:50 PST 2014						[]	implied_prevalence	7.9234
17	2509	implied_prevalence	bare	25	generic	NA	blue	NA	scales	45	reesles	english	1	Male	23		Yes	2	Windows	768	1024	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3D4CH1LGEAUGYAWUXC9R1URPTUS9GL	17	Submitted	Wed Dec 03 05:40:50 PST 2014	Tue Dec 02 12:52:51 PST 2014	Tue Dec 02 13:00:50 PST 2014						[]	implied_prevalence	7.9234
17	2597	implied_prevalence	bare	26	most	NA	silver	NA	stripes	25	frams	english	1	Male	23		Yes	2	Windows	768	1024	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3D4CH1LGEAUGYAWUXC9R1URPTUS9GL	17	Submitted	Wed Dec 03 05:40:50 PST 2014	Tue Dec 02 12:52:51 PST 2014	Tue Dec 02 13:00:50 PST 2014						[]	implied_prevalence	7.9234
17	4896	implied_prevalence	bare	27	some	NA	blue	NA	ears	30	cheebas	english	1	Male	23		Yes	2	Windows	768	1024	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3D4CH1LGEAUGYAWUXC9R1URPTUS9GL	17	Submitted	Wed Dec 03 05:40:50 PST 2014	Tue Dec 02 12:52:51 PST 2014	Tue Dec 02 13:00:50 PST 2014						[]	implied_prevalence	7.9234
17	5248	implied_prevalence	bare	28	some	NA	green	NA	shells	30	moxes	english	1	Male	23		Yes	2	Windows	768	1024	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3D4CH1LGEAUGYAWUXC9R1URPTUS9GL	17	Submitted	Wed Dec 03 05:40:50 PST 2014	Tue Dec 02 12:52:51 PST 2014	Tue Dec 02 13:00:50 PST 2014						[]	implied_prevalence	7.9234
17	2645	implied_prevalence	bare	29	some	NA	pink	NA	teeth	33	krivels	english	1	Male	23		Yes	2	Windows	768	1024	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3D4CH1LGEAUGYAWUXC9R1URPTUS9GL	17	Submitted	Wed Dec 03 05:40:50 PST 2014	Tue Dec 02 12:52:51 PST 2014	Tue Dec 02 13:00:50 PST 2014						[]	implied_prevalence	7.9234
18	14575	implied_prevalence	bare	0	generic	NA	green	NA	teeth	100	zoovs	English	2	Female	20		Yes	1	Windows	1080	1920	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3WS1NTTKEYDSOGCMMWKGQYQKPBZF0H	18	Submitted	Wed Dec 03 05:53:52 PST 2014	Tue Dec 02 13:09:41 PST 2014	Tue Dec 02 13:13:52 PST 2014						[]	implied_prevalence	4.131633333333333
18	7331	implied_prevalence	bare	1	most	NA	red	NA	scales	95	blins	English	2	Female	20		Yes	1	Windows	1080	1920	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3WS1NTTKEYDSOGCMMWKGQYQKPBZF0H	18	Submitted	Wed Dec 03 05:53:52 PST 2014	Tue Dec 02 13:09:41 PST 2014	Tue Dec 02 13:13:52 PST 2014						[]	implied_prevalence	4.131633333333333
