"workerid","trial_type","Property","prevalence","Category"
48,"priors","attack swimmers",0,"Cardinals"
48,"priors","attack swimmers",0,"Ducks"
48,"priors","attack swimmers",0,"Mosquitos"
48,"priors","attack swimmers",2,"Sharks"
48,"priors","attack swimmers",0,"Leopards"
48,"priors","attack swimmers",0,"Peacocks"
48,"priors","attack swimmers",0,"mouse"
48,"priors","attack swimmers",1,"whale"
48,"priors","attack swimmers",0,"wolf"
48,"priors","attack swimmers",0,"blue jay"
48,"priors","attack swimmers",5,"fish"
49,"priors","are white",20,"Robins"
49,"priors","are white",30,"Lions"
49,"priors","are white",10,"Cardinals"
49,"priors","are white",15,"Mosquitos"
49,"priors","are white",20,"Ducks"
49,"priors","are white",95,"Swans"
49,"priors","are white",5,"Tigers"
49,"priors","are white",2,"Eagles"
49,"priors","are white",1,"Elephants"
49,"priors","are white",10,"Snakes"
49,"priors","are white",30,"Cougars"
49,"priors","are full-grown",70,"Robins"
49,"priors","are full-grown",60,"Lions"
49,"priors","are full-grown",50,"Cardinals"
49,"priors","are full-grown",67,"Mosquitos"
49,"priors","are full-grown",50,"Ducks"
49,"priors","are full-grown",70,"Swans"
49,"priors","are full-grown",80,"Tigers"
49,"priors","are full-grown",70,"Eagles"
49,"priors","are full-grown",60,"Elephants"
49,"priors","are full-grown",75,"Snakes"
49,"priors","are full-grown",80,"Cougars"
49,"priors","are red",40,"Robins"
49,"priors","are red",60,"Lions"
49,"priors","are red",70,"Cardinals"
49,"priors","are red",0,"Mosquitos"
49,"priors","are red",0,"Ducks"
49,"priors","are red",0,"Swans"
49,"priors","are red",20,"Tigers"
49,"priors","are red",10,"Eagles"
49,"priors","are red",0,"Elephants"
49,"priors","are red",40,"Snakes"
49,"priors","are red",20,"Cougars"
49,"priors","have wings",100,"Robins"
49,"priors","have wings",0,"Lions"
49,"priors","have wings",100,"Cardinals"
49,"priors","have wings",100,"Mosquitos"
49,"priors","have wings",100,"Ducks"
49,"priors","have wings",100,"Swans"
49,"priors","have wings",0,"Tigers"
49,"priors","have wings",100,"Eagles"
49,"priors","have wings",0,"Elephants"
49,"priors","have wings",0,"Snakes"
49,"priors","have wings",0,"Cougars"
49,"priors","lay eggs",100,"Robins"
49,"priors","lay eggs",0,"Lions"
49,"priors","lay eggs",100,"Cardinals"
49,"priors","lay eggs",100,"Mosquitos"
49,"priors","lay eggs",100,"Ducks"
49,"priors","lay eggs",100,"Swans"
49,"priors","lay eggs",0,"Tigers"
49,"priors","lay eggs",100,"Eagles"
49,"priors","lay eggs",0,"Elephants"
49,"priors","lay eggs",100,"Snakes"
49,"priors","lay eggs",0,"Cougars"
49,"priors","have manes",0,"Robins"
49,"priors","have manes",50,"Lions"
49,"priors","have manes",0,"Cardinals"
49,"priors","have manes",0,"Mosquitos"
49,"priors","have manes",0,"Ducks"
49,"priors","have manes",0,"Swans"
49,"priors","have manes",10,"Tigers"
49,"priors","have manes",0,"Eagles"
49,"priors","have manes",0,"Elephants"
49,"priors","have manes",0,"Snakes"
49,"priors","have manes",0,"Cougars"
49,"priors","carry malaria",0,"Robins"
49,"priors","carry malaria",10,"Lions"
49,"priors","carry malaria",0,"Cardinals"
49,"priors","carry malaria",20,"Mosquitos"
49,"priors","carry malaria",0,"Ducks"
49,"priors","carry malaria",0,"Swans"
49,"priors","carry malaria",10,"Tigers"
49,"priors","carry malaria",0,"Eagles"
49,"priors","carry malaria",5,"Elephants"
49,"priors","carry malaria",0,"Snakes"
49,"priors","carry malaria",0,"Cougars"
49,"priors","are female",50,"Robins"
49,"priors","are female",50,"Lions"
49,"priors","are female",50,"Cardinals"
49,"priors","are female",50,"Mosquitos"
49,"priors","are female",50,"Ducks"
49,"priors","are female",50,"Swans"
49,"priors","are female",50,"Tigers"
49,"priors","are female",50,"Eagles"
49,"priors","are female",50,"Elephants"
49,"priors","are female",50,"Snakes"
49,"priors","are female",50,"Cougars"
49,"priors","carry Lyme disease",50,"Ticks"
49,"priors","carry Lyme disease",0,"Kangaroos"
49,"priors","carry Lyme disease",10,"Peacocks"
49,"priors","carry Lyme disease",0,"Sharks"
49,"priors","carry Lyme disease",0,"Leopards"
49,"priors","carry Lyme disease",0,"Tigers"
49,"priors","carry Lyme disease",0,"Dolpins"
49,"priors","carry Lyme disease",0,"Sheep"
49,"priors","carry Lyme disease",0,"Whales"
49,"priors","carry Lyme disease",0,"Cows"
49,"priors","carry Lyme disease",0,"Horses"
49,"priors","have beautiful feathers",0,"Ticks"
49,"priors","have beautiful feathers",0,"Kangaroos"
49,"priors","have beautiful feathers",100,"Peacocks"
49,"priors","have beautiful feathers",0,"Sharks"
49,"priors","have beautiful feathers",0,"Leopards"
49,"priors","have beautiful feathers",0,"Tigers"
49,"priors","have beautiful feathers",0,"Dolpins"
49,"priors","have beautiful feathers",0,"Sheep"
49,"priors","have beautiful feathers",0,"Whales"
49,"priors","have beautiful feathers",0,"Cows"
49,"priors","have beautiful feathers",0,"Horses"
49,"priors","have pouches",30,"Ticks"
49,"priors","have pouches",50,"Kangaroos"
49,"priors","have pouches",0,"Peacocks"
49,"priors","have pouches",0,"Sharks"
49,"priors","have pouches",0,"Leopards"
49,"priors","have pouches",0,"Tigers"
49,"priors","have pouches",0,"Dolpins"
49,"priors","have pouches",0,"Sheep"
49,"priors","have pouches",40,"Whales"
49,"priors","have pouches",0,"Cows"
49,"priors","have pouches",0,"Horses"
49,"priors","attack swimmers",0,"Ticks"
49,"priors","attack swimmers",0,"Kangaroos"
49,"priors","attack swimmers",0,"Peacocks"
49,"priors","attack swimmers",60,"Sharks"
49,"priors","attack swimmers",0,"Leopards"
49,"priors","attack swimmers",0,"Tigers"
49,"priors","attack swimmers",0,"Dolpins"
49,"priors","attack swimmers",0,"Sheep"
49,"priors","attack swimmers",0,"Whales"
49,"priors","attack swimmers",0,"Cows"
49,"priors","attack swimmers",0,"Horses"
49,"priors","have spots",20,"Ticks"
49,"priors","have spots",0,"Kangaroos"
49,"priors","have spots",30,"Peacocks"
49,"priors","have spots",0,"Sharks"
49,"priors","have spots",80,"Leopards"
49,"priors","have spots",0,"Tigers"
49,"priors","have spots",0,"Dolpins"
49,"priors","have spots",0,"Sheep"
49,"priors","have spots",0,"Whales"
49,"priors","have spots",0,"Cows"
49,"priors","have spots",30,"Horses"
49,"priors","eat people",0,"Ticks"
49,"priors","eat people",0,"Kangaroos"
49,"priors","eat people",0,"Peacocks"
49,"priors","eat people",10,"Sharks"
49,"priors","eat people",10,"Leopards"
49,"priors","eat people",10,"Tigers"
49,"priors","eat people",0,"Dolpins"
49,"priors","eat people",0,"Sheep"
49,"priors","eat people",0,"Whales"
49,"priors","eat people",0,"Cows"
49,"priors","eat people",0,"Horses"
49,"priors","are juvenile",20,"Ticks"
49,"priors","are juvenile",20,"Kangaroos"
49,"priors","are juvenile",30,"Peacocks"
49,"priors","are juvenile",30,"Sharks"
49,"priors","are juvenile",20,"Leopards"
49,"priors","are juvenile",10,"Tigers"
49,"priors","are juvenile",30,"Dolpins"
49,"priors","are juvenile",20,"Sheep"
49,"priors","are juvenile",10,"Whales"
49,"priors","are juvenile",40,"Cows"
49,"priors","are juvenile",30,"Horses"
49,"priors","are male",50,"Ticks"
49,"priors","are male",50,"Kangaroos"
49,"priors","are male",50,"Peacocks"
49,"priors","are male",50,"Sharks"
49,"priors","are male",50,"Leopards"
49,"priors","are male",50,"Tigers"
49,"priors","are male",50,"Dolpins"
49,"priors","are male",50,"Sheep"
49,"priors","are male",50,"Whales"
49,"priors","are male",50,"Cows"
49,"priors","are male",50,"Horses"
50,"priors","lay eggs",0,"Sharks"
50,"priors","lay eggs",0,"Kangaroos"
50,"priors","lay eggs",100,"Cardinals"
50,"priors","lay eggs",0,"Leopards"
50,"priors","lay eggs",100,"Robins"
50,"priors","lay eggs",0,"Tigers"
50,"priors","lay eggs",0,"dogs"
50,"priors","lay eggs",0,"cats"
50,"priors","lay eggs",0,"mice"
50,"priors","lay eggs",0,"rabbits"
50,"priors","lay eggs",0,"elephants"
50,"priors","eat people",30,"Sharks"
50,"priors","eat people",0,"Kangaroos"
50,"priors","eat people",0,"Cardinals"
50,"priors","eat people",50,"Leopards"
50,"priors","eat people",0,"Robins"
50,"priors","eat people",100,"Tigers"
50,"priors","eat people",0,"dogs"
50,"priors","eat people",0,"cats"
50,"priors","eat people",0,"mice"
50,"priors","eat people",0,"rabbits"
50,"priors","eat people",0,"elephants"
50,"priors","are full-grown",50,"Sharks"
50,"priors","are full-grown",70,"Kangaroos"
50,"priors","are full-grown",60,"Cardinals"
50,"priors","are full-grown",75,"Leopards"
50,"priors","are full-grown",60,"Robins"
50,"priors","are full-grown",80,"Tigers"
50,"priors","are full-grown",75,"dogs"
50,"priors","are full-grown",75,"cats"
50,"priors","are full-grown",60,"mice"
50,"priors","are full-grown",70,"rabbits"
50,"priors","are full-grown",80,"elephants"
50,"priors","are red",0,"Sharks"
50,"priors","are red",0,"Kangaroos"
50,"priors","are red",100,"Cardinals"
50,"priors","are red",0,"Leopards"
50,"priors","are red",10,"Robins"
50,"priors","are red",0,"Tigers"
50,"priors","are red",10,"dogs"
50,"priors","are red",0,"cats"
50,"priors","are red",0,"mice"
50,"priors","are red",0,"rabbits"
50,"priors","are red",0,"elephants"
50,"priors","are male",50,"Sharks"
50,"priors","are male",50,"Kangaroos"
50,"priors","are male",50,"Cardinals"
50,"priors","are male",50,"Leopards"
50,"priors","are male",50,"Robins"
50,"priors","are male",50,"Tigers"
50,"priors","are male",50,"dogs"
50,"priors","are male",50,"cats"
50,"priors","are male",40,"mice"
50,"priors","are male",40,"rabbits"
50,"priors","are male",60,"elephants"
50,"priors","attack swimmers",25,"Sharks"
50,"priors","attack swimmers",0,"Kangaroos"
50,"priors","attack swimmers",0,"Cardinals"
50,"priors","attack swimmers",0,"Leopards"
50,"priors","attack swimmers",0,"Robins"
50,"priors","attack swimmers",0,"Tigers"
50,"priors","attack swimmers",0,"dogs"
50,"priors","attack swimmers",0,"cats"
50,"priors","attack swimmers",0,"mice"
50,"priors","attack swimmers",0,"rabbits"
50,"priors","attack swimmers",0,"elephants"
50,"priors","have spots",25,"Sharks"
50,"priors","have spots",0,"Kangaroos"
50,"priors","have spots",0,"Cardinals"
50,"priors","have spots",100,"Leopards"
50,"priors","have spots",0,"Robins"
50,"priors","have spots",100,"Tigers"
50,"priors","have spots",25,"dogs"
50,"priors","have spots",20,"cats"
50,"priors","have spots",10,"mice"
50,"priors","have spots",10,"rabbits"
50,"priors","have spots",0,"elephants"
50,"priors","have pouches",0,"Sharks"
50,"priors","have pouches",100,"Kangaroos"
50,"priors","have pouches",0,"Cardinals"
50,"priors","have pouches",0,"Leopards"
50,"priors","have pouches",0,"Robins"
50,"priors","have pouches",0,"Tigers"
50,"priors","have pouches",0,"dogs"
50,"priors","have pouches",0,"cats"
50,"priors","have pouches",0,"mice"
50,"priors","have pouches",0,"rabbits"
50,"priors","have pouches",0,"elephants"
50,"priors","have manes",0,"Swans"
50,"priors","have manes",0,"Mosquitos"
50,"priors","have manes",30,"Lions"
50,"priors","have manes",0,"Ticks"
50,"priors","have manes",0,"Ducks"
50,"priors","have manes",0,"Peacocks"
50,"priors","have manes",0,"squirrels"
50,"priors","have manes",0,"rats"
50,"priors","have manes",0,"hamster"
50,"priors","have manes",0,"tuna"
50,"priors","have manes",0,"dolphin"
50,"priors","carry Lyme disease",0,"Swans"
50,"priors","carry Lyme disease",0,"Mosquitos"
50,"priors","carry Lyme disease",0,"Lions"
50,"priors","carry Lyme disease",30,"Ticks"
50,"priors","carry Lyme disease",0,"Ducks"
50,"priors","carry Lyme disease",0,"Peacocks"
50,"priors","carry Lyme disease",0,"squirrels"
50,"priors","carry Lyme disease",0,"rats"
50,"priors","carry Lyme disease",0,"hamster"
50,"priors","carry Lyme disease",0,"tuna"
50,"priors","carry Lyme disease",0,"dolphin"
50,"priors","are white",25,"Swans"
50,"priors","are white",0,"Mosquitos"
50,"priors","are white",1,"Lions"
50,"priors","are white",0,"Ticks"
50,"priors","are white",20,"Ducks"
50,"priors","are white",0,"Peacocks"
50,"priors","are white",0,"squirrels"
50,"priors","are white",5,"rats"
50,"priors","are white",25,"hamster"
50,"priors","are white",0,"tuna"
50,"priors","are white",0,"dolphin"
50,"priors","have beautiful feathers",100,"Swans"
50,"priors","have beautiful feathers",0,"Mosquitos"
50,"priors","have beautiful feathers",0,"Lions"
50,"priors","have beautiful feathers",0,"Ticks"
50,"priors","have beautiful feathers",100,"Ducks"
50,"priors","have beautiful feathers",100,"Peacocks"
50,"priors","have beautiful feathers",0,"squirrels"
50,"priors","have beautiful feathers",0,"rats"
50,"priors","have beautiful feathers",0,"hamster"
50,"priors","have beautiful feathers",0,"tuna"
50,"priors","have beautiful feathers",0,"dolphin"
50,"priors","carry malaria",0,"Swans"
50,"priors","carry malaria",20,"Mosquitos"
50,"priors","carry malaria",0,"Lions"
50,"priors","carry malaria",0,"Ticks"
50,"priors","carry malaria",0,"Ducks"
50,"priors","carry malaria",0,"Peacocks"
50,"priors","carry malaria",0,"squirrels"
50,"priors","carry malaria",0,"rats"
50,"priors","carry malaria",0,"hamster"
50,"priors","carry malaria",0,"tuna"
50,"priors","carry malaria",0,"dolphin"
50,"priors","are juvenile",20,"Swans"
50,"priors","are juvenile",0,"Mosquitos"
50,"priors","are juvenile",13,"Lions"
50,"priors","are juvenile",0,"Ticks"
50,"priors","are juvenile",15,"Ducks"
50,"priors","are juvenile",15,"Peacocks"
50,"priors","are juvenile",10,"squirrels"
50,"priors","are juvenile",20,"rats"
50,"priors","are juvenile",20,"hamster"
50,"priors","are juvenile",60,"tuna"
50,"priors","are juvenile",30,"dolphin"
50,"priors","have wings",100,"Swans"
50,"priors","have wings",100,"Mosquitos"
50,"priors","have wings",0,"Lions"
50,"priors","have wings",0,"Ticks"
50,"priors","have wings",100,"Ducks"
50,"priors","have wings",100,"Peacocks"
50,"priors","have wings",3,"squirrels"
50,"priors","have wings",0,"rats"
50,"priors","have wings",0,"hamster"
50,"priors","have wings",0,"tuna"
50,"priors","have wings",0,"dolphin"
50,"priors","are female",40,"Swans"
50,"priors","are female",40,"Mosquitos"
50,"priors","are female",60,"Lions"
50,"priors","are female",50,"Ticks"
50,"priors","are female",40,"Ducks"
50,"priors","are female",40,"Peacocks"
50,"priors","are female",40,"squirrels"
50,"priors","are female",50,"rats"
50,"priors","are female",50,"hamster"
50,"priors","are female",60,"tuna"
50,"priors","are female",50,"dolphin"
51,"priors","have beautiful feathers",100,"Cardinals"
51,"priors","have beautiful feathers",0,"Mosquitos"
51,"priors","have beautiful feathers",0,"Ducks"
51,"priors","have beautiful feathers",100,"Robins"
51,"priors","have beautiful feathers",0,"Leopards"
51,"priors","have beautiful feathers",100,"Peacocks"
51,"priors","have beautiful feathers",0,"swallows"
51,"priors","have beautiful feathers",0,"hummingbirds"
51,"priors","have beautiful feathers",100,"eagles"
51,"priors","have beautiful feathers",0,"lions"
51,"priors","have beautiful feathers",0,"tigers"
51,"priors","are red",100,"Cardinals"
51,"priors","are red",0,"Mosquitos"
51,"priors","are red",0,"Ducks"
51,"priors","are red",100,"Robins"
51,"priors","are red",0,"Leopards"
51,"priors","are red",0,"Peacocks"
51,"priors","are red",0,"swallows"
51,"priors","are red",0,"hummingbirds"
51,"priors","are red",0,"eagles"
51,"priors","are red",0,"lions"
51,"priors","are red",0,"tigers"
51,"priors","have spots",0,"Cardinals"
51,"priors","have spots",50,"Mosquitos"
51,"priors","have spots",0,"Ducks"
51,"priors","have spots",0,"Robins"
51,"priors","have spots",100,"Leopards"
51,"priors","have spots",100,"Peacocks"
51,"priors","have spots",0,"swallows"
51,"priors","have spots",0,"hummingbirds"
51,"priors","have spots",0,"eagles"
51,"priors","have spots",0,"lions"
51,"priors","have spots",0,"tigers"
51,"priors","lay eggs",100,"Cardinals"
51,"priors","lay eggs",100,"Mosquitos"
51,"priors","lay eggs",100,"Ducks"
51,"priors","lay eggs",100,"Robins"
51,"priors","lay eggs",0,"Leopards"
51,"priors","lay eggs",100,"Peacocks"
51,"priors","lay eggs",100,"swallows"
51,"priors","lay eggs",100,"hummingbirds"
51,"priors","lay eggs",100,"eagles"
51,"priors","lay eggs",0,"lions"
51,"priors","lay eggs",0,"tigers"
51,"priors","are full-grown",90,"Cardinals"
51,"priors","are full-grown",90,"Mosquitos"
51,"priors","are full-grown",90,"Ducks"
51,"priors","are full-grown",90,"Robins"
51,"priors","are full-grown",90,"Leopards"
51,"priors","are full-grown",90,"Peacocks"
51,"priors","are full-grown",90,"swallows"
51,"priors","are full-grown",90,"hummingbirds"
51,"priors","are full-grown",90,"eagles"
51,"priors","are full-grown",90,"lions"
51,"priors","are full-grown",90,"tigers"
51,"priors","have wings",100,"Cardinals"
51,"priors","have wings",100,"Mosquitos"
51,"priors","have wings",100,"Ducks"
51,"priors","have wings",100,"Robins"
51,"priors","have wings",0,"Leopards"
51,"priors","have wings",100,"Peacocks"
51,"priors","have wings",100,"swallows"
51,"priors","have wings",100,"hummingbirds"
51,"priors","have wings",100,"eagles"
51,"priors","have wings",0,"lions"
51,"priors","have wings",0,"tigers"
51,"priors","carry malaria",0,"Cardinals"
51,"priors","carry malaria",25,"Mosquitos"
51,"priors","carry malaria",0,"Ducks"
51,"priors","carry malaria",0,"Robins"
51,"priors","carry malaria",0,"Leopards"
51,"priors","carry malaria",0,"Peacocks"
51,"priors","carry malaria",0,"swallows"
51,"priors","carry malaria",0,"hummingbirds"
51,"priors","carry malaria",0,"eagles"
51,"priors","carry malaria",0,"lions"
51,"priors","carry malaria",0,"tigers"
51,"priors","are female",50,"Cardinals"
51,"priors","are female",50,"Mosquitos"
51,"priors","are female",50,"Ducks"
51,"priors","are female",50,"Robins"
51,"priors","are female",50,"Leopards"
51,"priors","are female",50,"Peacocks"
51,"priors","are female",50,"swallows"
51,"priors","are female",50,"hummingbirds"
51,"priors","are female",50,"eagles"
51,"priors","are female",50,"lions"
51,"priors","are female",50,"tigers"
51,"priors","have manes",0,"Ticks"
51,"priors","have manes",0,"Tigers"
51,"priors","have manes",50,"Lions"
51,"priors","have manes",0,"Swans"
51,"priors","have manes",0,"Sharks"
51,"priors","have manes",0,"Kangaroos"
51,"priors","have manes",0,"cats"
51,"priors","have manes",0,"dogs"
51,"priors","have manes",0,"pigs"
51,"priors","have manes",0,"cows"
51,"priors","have manes",0,"goats"
51,"priors","are male",50,"Ticks"
51,"priors","are male",50,"Tigers"
51,"priors","are male",50,"Lions"
51,"priors","are male",50,"Swans"
51,"priors","are male",50,"Sharks"
51,"priors","are male",50,"Kangaroos"
51,"priors","are male",50,"cats"
51,"priors","are male",50,"dogs"
51,"priors","are male",50,"pigs"
51,"priors","are male",50,"cows"
51,"priors","are male",50,"goats"
51,"priors","carry Lyme disease",0,"Ticks"
51,"priors","carry Lyme disease",0,"Tigers"
51,"priors","carry Lyme disease",0,"Lions"
51,"priors","carry Lyme disease",0,"Swans"
51,"priors","carry Lyme disease",0,"Sharks"
51,"priors","carry Lyme disease",0,"Kangaroos"
51,"priors","carry Lyme disease",0,"cats"
51,"priors","carry Lyme disease",0,"dogs"
51,"priors","carry Lyme disease",0,"pigs"
51,"priors","carry Lyme disease",0,"cows"
51,"priors","carry Lyme disease",0,"goats"
51,"priors","attack swimmers",0,"Ticks"
51,"priors","attack swimmers",25,"Tigers"
51,"priors","attack swimmers",25,"Lions"
51,"priors","attack swimmers",5,"Swans"
51,"priors","attack swimmers",50,"Sharks"
51,"priors","attack swimmers",0,"Kangaroos"
51,"priors","attack swimmers",0,"cats"
51,"priors","attack swimmers",0,"dogs"
51,"priors","attack swimmers",0,"pigs"
51,"priors","attack swimmers",0,"cows"
51,"priors","attack swimmers",0,"goats"
51,"priors","have pouches",0,"Ticks"
51,"priors","have pouches",0,"Tigers"
51,"priors","have pouches",0,"Lions"
51,"priors","have pouches",0,"Swans"
51,"priors","have pouches",0,"Sharks"
51,"priors","have pouches",50,"Kangaroos"
51,"priors","have pouches",0,"cats"
51,"priors","have pouches",0,"dogs"
51,"priors","have pouches",0,"pigs"
51,"priors","have pouches",0,"cows"
51,"priors","have pouches",0,"goats"
51,"priors","are white",0,"Ticks"
51,"priors","are white",10,"Tigers"
51,"priors","are white",0,"Lions"
51,"priors","are white",100,"Swans"
51,"priors","are white",0,"Sharks"
51,"priors","are white",0,"Kangaroos"
51,"priors","are white",5,"cats"
51,"priors","are white",5,"dogs"
51,"priors","are white",0,"pigs"
51,"priors","are white",0,"cows"
51,"priors","are white",100,"goats"
51,"priors","are juvenile",25,"Ticks"
51,"priors","are juvenile",25,"Tigers"
51,"priors","are juvenile",25,"Lions"
51,"priors","are juvenile",25,"Swans"
51,"priors","are juvenile",25,"Sharks"
51,"priors","are juvenile",25,"Kangaroos"
51,"priors","are juvenile",25,"cats"
51,"priors","are juvenile",25,"dogs"
51,"priors","are juvenile",25,"pigs"
51,"priors","are juvenile",25,"cows"
51,"priors","are juvenile",25,"goats"
51,"priors","eat people",0,"Ticks"
51,"priors","eat people",10,"Tigers"
51,"priors","eat people",10,"Lions"
51,"priors","eat people",0,"Swans"
51,"priors","eat people",10,"Sharks"
51,"priors","eat people",0,"Kangaroos"
51,"priors","eat people",0,"cats"
51,"priors","eat people",0,"dogs"
51,"priors","eat people",0,"pigs"
51,"priors","eat people",0,"cows"
51,"priors","eat people",0,"goats"
52,"priors","are full-grown",35,"Lions"
52,"priors","are full-grown",33,"Robins"
52,"priors","are full-grown",65,"Kangaroos"
52,"priors","are full-grown",20,"Swans"
52,"priors","are full-grown",30,"Leopards"
52,"priors","are full-grown",25,"Ducks"
52,"priors","are full-grown",30,"Leopards"
52,"priors","are full-grown",40,"Skunks"
52,"priors","are full-grown",35,"Otters"
52,"priors","are full-grown",40,"Bears"
52,"priors","are full-grown",35,"Foxes"
52,"priors","lay eggs",0,"Lions"
52,"priors","lay eggs",60,"Robins"
52,"priors","lay eggs",0,"Kangaroos"
52,"priors","lay eggs",70,"Swans"
52,"priors","lay eggs",0,"Leopards"
52,"priors","lay eggs",55,"Ducks"
52,"priors","lay eggs",0,"Leopards"
52,"priors","lay eggs",0,"Skunks"
52,"priors","lay eggs",0,"Otters"
52,"priors","lay eggs",0,"Bears"
52,"priors","lay eggs",0,"Foxes"
52,"priors","are female",66,"Lions"
52,"priors","are female",70,"Robins"
52,"priors","are female",60,"Kangaroos"
52,"priors","are female",55,"Swans"
52,"priors","are female",45,"Leopards"
52,"priors","are female",72,"Ducks"
52,"priors","are female",45,"Leopards"
52,"priors","are female",60,"Skunks"
52,"priors","are female",62,"Otters"
52,"priors","are female",40,"Bears"
52,"priors","are female",55,"Foxes"
52,"priors","have wings",0,"Lions"
52,"priors","have wings",100,"Robins"
52,"priors","have wings",0,"Kangaroos"
52,"priors","have wings",100,"Swans"
52,"priors","have wings",0,"Leopards"
52,"priors","have wings",100,"Ducks"
52,"priors","have wings",0,"Leopards"
52,"priors","have wings",0,"Skunks"
52,"priors","have wings",0,"Otters"
52,"priors","have wings",0,"Bears"
52,"priors","have wings",0,"Foxes"
52,"priors","are white",1,"Lions"
52,"priors","are white",0,"Robins"
52,"priors","are white",0,"Kangaroos"
52,"priors","are white",95,"Swans"
52,"priors","are white",20,"Leopards"
52,"priors","are white",0,"Ducks"
52,"priors","are white",20,"Leopards"
52,"priors","are white",5,"Skunks"
52,"priors","are white",0,"Otters"
52,"priors","are white",0,"Bears"
52,"priors","are white",10,"Foxes"
52,"priors","have spots",0,"Lions"
52,"priors","have spots",0,"Robins"
52,"priors","have spots",0,"Kangaroos"
52,"priors","have spots",0,"Swans"
52,"priors","have spots",100,"Leopards"
52,"priors","have spots",0,"Ducks"
52,"priors","have spots",100,"Leopards"
52,"priors","have spots",0,"Skunks"
52,"priors","have spots",0,"Otters"
52,"priors","have spots",0,"Bears"
52,"priors","have spots",0,"Foxes"
52,"priors","have manes",34,"Lions"
52,"priors","have manes",0,"Robins"
52,"priors","have manes",0,"Kangaroos"
52,"priors","have manes",0,"Swans"
52,"priors","have manes",0,"Leopards"
52,"priors","have manes",0,"Ducks"
52,"priors","have manes",0,"Leopards"
52,"priors","have manes",0,"Skunks"
52,"priors","have manes",0,"Otters"
52,"priors","have manes",0,"Bears"
52,"priors","have manes",0,"Foxes"
52,"priors","have pouches",0,"Lions"
52,"priors","have pouches",0,"Robins"
52,"priors","have pouches",60,"Kangaroos"
52,"priors","have pouches",0,"Swans"
52,"priors","have pouches",0,"Leopards"
52,"priors","have pouches",0,"Ducks"
52,"priors","have pouches",0,"Leopards"
52,"priors","have pouches",0,"Skunks"
52,"priors","have pouches",0,"Otters"
52,"priors","have pouches",0,"Bears"
52,"priors","have pouches",0,"Foxes"
52,"priors","eat people",70,"Mosquitos"
52,"priors","eat people",15,"Sharks"
52,"priors","eat people",5,"Tigers"
52,"priors","eat people",100,"Ticks"
52,"priors","eat people",0,"Cardinals"
52,"priors","eat people",0,"Peacocks"
52,"priors","eat people",0,"Stingray"
52,"priors","eat people",0,"Elephant"
52,"priors","eat people",0,"Shrew"
52,"priors","eat people",0,"Manatee"
52,"priors","eat people",1,"Whale"
52,"priors","are red",0,"Mosquitos"
52,"priors","are red",0,"Sharks"
52,"priors","are red",0,"Tigers"
52,"priors","are red",0,"Ticks"
52,"priors","are red",60,"Cardinals"
52,"priors","are red",0,"Peacocks"
52,"priors","are red",0,"Stingray"
52,"priors","are red",0,"Elephant"
52,"priors","are red",0,"Shrew"
52,"priors","are red",0,"Manatee"
52,"priors","are red",0,"Whale"
52,"priors","carry Lyme disease",0,"Mosquitos"
52,"priors","carry Lyme disease",0,"Sharks"
52,"priors","carry Lyme disease",0,"Tigers"
52,"priors","carry Lyme disease",80,"Ticks"
52,"priors","carry Lyme disease",0,"Cardinals"
52,"priors","carry Lyme disease",0,"Peacocks"
52,"priors","carry Lyme disease",0,"Stingray"
52,"priors","carry Lyme disease",0,"Elephant"
52,"priors","carry Lyme disease",0,"Shrew"
52,"priors","carry Lyme disease",0,"Manatee"
52,"priors","carry Lyme disease",0,"Whale"
52,"priors","are male",30,"Mosquitos"
52,"priors","are male",45,"Sharks"
52,"priors","are male",40,"Tigers"
52,"priors","are male",45,"Ticks"
52,"priors","are male",60,"Cardinals"
52,"priors","are male",55,"Peacocks"
52,"priors","are male",60,"Stingray"
52,"priors","are male",70,"Elephant"
52,"priors","are male",65,"Shrew"
52,"priors","are male",60,"Manatee"
52,"priors","are male",60,"Whale"
52,"priors","carry malaria",20,"Mosquitos"
52,"priors","carry malaria",0,"Sharks"
52,"priors","carry malaria",0,"Tigers"
52,"priors","carry malaria",0,"Ticks"
52,"priors","carry malaria",0,"Cardinals"
52,"priors","carry malaria",0,"Peacocks"
52,"priors","carry malaria",0,"Stingray"
52,"priors","carry malaria",0,"Elephant"
52,"priors","carry malaria",0,"Shrew"
52,"priors","carry malaria",0,"Manatee"
52,"priors","carry malaria",0,"Whale"
52,"priors","attack swimmers",70,"Mosquitos"
52,"priors","attack swimmers",15,"Sharks"
52,"priors","attack swimmers",1,"Tigers"
52,"priors","attack swimmers",0,"Ticks"
52,"priors","attack swimmers",0,"Cardinals"
52,"priors","attack swimmers",0,"Peacocks"
52,"priors","attack swimmers",1,"Stingray"
52,"priors","attack swimmers",0,"Elephant"
52,"priors","attack swimmers",0,"Shrew"
52,"priors","attack swimmers",0,"Manatee"
52,"priors","attack swimmers",1,"Whale"
52,"priors","have beautiful feathers",0,"Mosquitos"
52,"priors","have beautiful feathers",0,"Sharks"
52,"priors","have beautiful feathers",0,"Tigers"
52,"priors","have beautiful feathers",0,"Ticks"
52,"priors","have beautiful feathers",60,"Cardinals"
52,"priors","have beautiful feathers",55,"Peacocks"
52,"priors","have beautiful feathers",0,"Stingray"
