workerid,rt,trial_type,stim_type,trial_num,stim_determiner,stim_prevalence,stim_property,response,stim_category
74,2655,truth_conditions,accidental,5,generic,10,wet fur,Disagree,daiths
74,4052,truth_conditions,vague,6,generic,50,light shells,Disagree,ollers
74,2935,truth_conditions,color,7,generic,50,copper stripes,Disagree,thups
74,2507,truth_conditions,color,8,generic,10,orange tails,Disagree,krivels
74,2393,truth_conditions,color,9,generic,50,yellow fur,Disagree,glippets
74,2403,truth_conditions,color,10,generic,10,green shells,Disagree,luzaks
74,4013,truth_conditions,vague,11,generic,70,soft scales,Agree,kweps
74,2600,truth_conditions,vague,12,generic,90,sensitive spots,Agree,frams
74,2253,truth_conditions,color,13,generic,30,purple feathers,Disagree,trufts
74,2419,truth_conditions,accidental,14,generic,90,muddy feathers,Agree,taifels
74,2698,truth_conditions,color,15,generic,70,gold spots,Agree,wugs
74,2407,truth_conditions,color,16,generic,30,orange ears,Disagree,dorbs
74,2573,truth_conditions,vague,17,generic,10,curly fur,Disagree,mooks
74,2348,truth_conditions,vague,18,generic,70,long legs,Agree,ackles
74,2425,truth_conditions,vague,19,generic,30,small ears,Disagree,cheebas
74,2235,truth_conditions,vague,20,generic,10,long teeth,Disagree,elleps
74,2418,truth_conditions,color,21,generic,70,red scales,Agree,stups
74,2502,truth_conditions,accidental,22,generic,70,rotting shells,Agree,morseths
74,2559,truth_conditions,accidental,23,generic,90,cracked shells,Agree,grinks
74,2657,truth_conditions,accidental,24,generic,30,infected scales,Disagree,javs
74,2666,truth_conditions,accidental,25,generic,30,itchy skin,Disagree,lorches
74,2479,truth_conditions,accidental,26,generic,50,sore teeth,Disagree,moxes
74,2489,truth_conditions,color,27,generic,90,silver legs,Agree,blins
74,2611,truth_conditions,accidental,28,generic,70,swollen ears,Agree,zorbs
74,2476,truth_conditions,vague,29,generic,90,thin stripes,Agree,kazzes
75,6043,truth_conditions,accidental,0,generic,50,itchy skin,Agree,daiths
75,6319,truth_conditions,accidental,1,generic,10,muddy feathers,Disagree,elleps
75,2877,truth_conditions,accidental,2,generic,30,rotting shells,Agree,blins
75,4464,truth_conditions,accidental,3,generic,50,fungus-covered claws,Agree,thups
75,4049,truth_conditions,color,4,generic,10,red scales,Agree,plovs
75,3204,truth_conditions,vague,5,generic,10,sensitive spots,Disagree,glippets
75,2348,truth_conditions,accidental,6,generic,70,sore teeth,Disagree,frams
75,4067,truth_conditions,vague,7,generic,30,soft scales,Disagree,mooks
75,3598,truth_conditions,vague,8,generic,50,light shells,Disagree,reesles
75,2889,truth_conditions,accidental,9,generic,90,broken legs,Disagree,grinks
75,2608,truth_conditions,accidental,10,generic,30,wet fur,Disagree,dorbs
75,2590,truth_conditions,vague,11,generic,30,small ears,Agree,javs
75,2627,truth_conditions,accidental,12,generic,70,infected scales,Disagree,kazzes
75,3055,truth_conditions,accidental,13,generic,90,swollen ears,Disagree,kweps
75,2777,truth_conditions,color,14,generic,50,pink teeth,Agree,lorches
75,3565,truth_conditions,color,15,generic,50,silver legs,Agree,stups
75,15807,truth_conditions,color,16,generic,90,purple feathers,Agree,cheebas
75,3310,truth_conditions,vague,17,generic,70,smooth feathers,Disagree,ackles
75,2275,truth_conditions,accidental,18,generic,10,cracked shells,Disagree,trufts
75,2983,truth_conditions,color,19,generic,30,gold spots,Agree,ollers
75,8286,truth_conditions,color,20,generic,90,orange ears,Agree,luzaks
75,2221,truth_conditions,vague,21,generic,10,long teeth,Disagree,krivels
75,3917,truth_conditions,color,22,generic,70,green shells,Disagree,taifels
75,3485,truth_conditions,vague,23,generic,50,curly fur,Disagree,morseths
75,2513,truth_conditions,vague,24,generic,70,long tails,Disagree,moxes
75,3176,truth_conditions,color,25,generic,10,orange tails,Disagree,wugs
75,3223,truth_conditions,vague,26,generic,90,thin stripes,Agree,sapers
75,3032,truth_conditions,color,27,generic,70,yellow fur,Disagree,pangolins
75,2716,truth_conditions,color,28,generic,30,copper stripes,Disagree,zorbs
75,2397,truth_conditions,vague,29,generic,90,long legs,Agree,zoovs
76,5947,implied_prevalence,color,0,generic,NA,red scales,95,kweps
76,3939,implied_prevalence,accidental,1,generic,NA,sore teeth,95,taifels
76,7202,implied_prevalence,color,2,generic,NA,orange tails,9,reesles
76,2378,implied_prevalence,accidental,3,generic,NA,itchy skin,95,elleps
76,1922,implied_prevalence,color,4,generic,NA,yellow fur,95,dorbs
76,2291,implied_prevalence,color,5,generic,NA,purple feathers,95,ackles
76,2929,implied_prevalence,accidental,6,generic,NA,broken legs,90,sapers
76,2633,implied_prevalence,color,7,generic,NA,silver legs,95,krivels
76,22444,implied_prevalence,color,8,generic,NA,orange ears,95,luzaks
76,1907,implied_prevalence,accidental,9,generic,NA,rotting shells,95,lorches
76,1617,implied_prevalence,accidental,10,generic,NA,swollen ears,95,wugs
76,1386,implied_prevalence,accidental,11,generic,NA,infected scales,95,glippets
76,1625,implied_prevalence,accidental,12,generic,NA,muddy feathers,95,mooks
76,1770,implied_prevalence,vague,13,generic,NA,thin stripes,95,pangolins
76,1754,implied_prevalence,vague,14,generic,NA,smooth feathers,95,grinks
76,1330,implied_prevalence,color,15,generic,NA,copper stripes,95,plovs
76,1787,implied_prevalence,vague,16,generic,NA,sensitive spots,95,cheebas
76,2010,implied_prevalence,color,17,generic,NA,green shells,95,zorbs
76,2128,implied_prevalence,vague,18,generic,NA,curly fur,95,daiths
76,1642,implied_prevalence,accidental,19,generic,NA,wet fur,95,stups
76,1834,implied_prevalence,vague,20,generic,NA,long teeth,95,moxes
76,2146,implied_prevalence,vague,21,generic,NA,long tails,95,zoovs
76,1530,implied_prevalence,color,22,generic,NA,pink teeth,95,frams
76,1861,implied_prevalence,color,23,generic,NA,gold spots,95,thups
76,1541,implied_prevalence,accidental,24,generic,NA,cracked shells,95,trufts
76,1899,implied_prevalence,accidental,25,generic,NA,fungus-covered claws,95,blins
76,1794,implied_prevalence,vague,26,generic,NA,light shells,95,javs
76,1613,implied_prevalence,vague,27,generic,NA,long legs,95,kazzes
76,1910,implied_prevalence,vague,28,generic,NA,soft scales,95,morseths
76,2002,implied_prevalence,vague,29,generic,NA,small ears,95,ollers
77,11975,truth_conditions,accidental,0,generic,90,broken legs,Agree,elleps
77,5984,truth_conditions,color,1,generic,70,pink teeth,Agree,plovs
77,5687,truth_conditions,vague,2,generic,30,light shells,Agree,kweps
77,4280,truth_conditions,vague,3,generic,50,smooth feathers,Agree,trufts
77,3640,truth_conditions,color,4,generic,90,purple feathers,Agree,reesles
77,3144,truth_conditions,vague,5,generic,10,soft scales,Agree,zorbs
77,7807,truth_conditions,color,6,generic,10,copper stripes,Agree,taifels
77,1911,truth_conditions,accidental,7,generic,30,muddy feathers,Agree,blins
77,1801,truth_conditions,vague,8,generic,90,long legs,Agree,zoovs
77,2959,truth_conditions,accidental,9,generic,50,sore teeth,Agree,morseths
77,2544,truth_conditions,vague,10,generic,70,sensitive spots,Agree,ollers
77,2383,truth_conditions,color,11,generic,50,silver legs,Agree,stups
77,2073,truth_conditions,accidental,12,generic,50,rotting shells,Agree,ackles
77,2399,truth_conditions,vague,13,generic,70,small ears,Agree,mooks
77,4240,truth_conditions,accidental,14,generic,90,itchy skin,Agree,sapers
77,1503,truth_conditions,vague,15,generic,10,thin stripes,Agree,krivels
77,1992,truth_conditions,accidental,16,generic,10,cracked shells,Agree,pangolins
77,2544,truth_conditions,vague,17,generic,30,curly fur,Agree,moxes
77,2523,truth_conditions,color,18,generic,10,gold spots,Agree,cheebas
77,3670,truth_conditions,accidental,19,generic,30,swollen ears,Agree,daiths
77,3034,truth_conditions,color,20,generic,50,green shells,Agree,dorbs
77,2287,truth_conditions,vague,21,generic,50,long teeth,Agree,kazzes
77,2135,truth_conditions,accidental,22,generic,10,wet fur,Agree,wugs
77,49431,truth_conditions,color,23,generic,90,orange ears,Agree,frams
77,2478,truth_conditions,accidental,24,generic,70,infected scales,Agree,lorches
77,2856,truth_conditions,accidental,25,generic,70,fungus-covered claws,Agree,grinks
77,2488,truth_conditions,color,26,generic,30,yellow fur,Agree,glippets
77,1704,truth_conditions,color,27,generic,30,orange tails,Agree,luzaks
77,2216,truth_conditions,color,28,generic,70,red scales,Agree,thups
77,2216,truth_conditions,vague,29,generic,90,long tails,Agree,javs
78,16864,truth_conditions,color,0,generic,90,red scales,Agree,blins
78,4376,truth_conditions,vague,1,generic,10,soft scales,Disagree,moxes
78,3043,truth_conditions,vague,2,generic,90,long teeth,Agree,kazzes
78,6253,truth_conditions,accidental,3,generic,10,wet fur,Disagree,mooks
78,6226,truth_conditions,vague,4,generic,70,long tails,Disagree,dorbs
78,3024,truth_conditions,accidental,5,generic,10,itchy skin,Disagree,taifels
78,3027,truth_conditions,vague,6,generic,70,curly fur,Disagree,trufts
78,3301,truth_conditions,accidental,7,generic,90,fungus-covered claws,Agree,ollers
78,3099,truth_conditions,color,8,generic,30,purple feathers,Disagree,javs
78,2789,truth_conditions,accidental,9,generic,50,sore teeth,Disagree,luzaks
78,3745,truth_conditions,accidental,10,generic,50,cracked shells,Disagree,cheebas
78,2290,truth_conditions,color,11,generic,70,green shells,Disagree,sapers
78,2136,truth_conditions,color,12,generic,30,pink teeth,Disagree,stups
78,2149,truth_conditions,vague,13,generic,90,sensitive spots,Agree,lorches
78,1976,truth_conditions,accidental,14,generic,30,muddy feathers,Disagree,glippets
78,2705,truth_conditions,accidental,15,generic,70,infected scales,Disagree,reesles
78,2183,truth_conditions,color,16,generic,50,orange tails,Disagree,wugs
78,3264,truth_conditions,accidental,17,generic,70,broken legs,Disagree,grinks
78,2370,truth_conditions,color,18,generic,10,silver legs,Disagree,thups
78,2484,truth_conditions,color,19,generic,90,copper stripes,Agree,daiths
78,1913,truth_conditions,accidental,20,generic,90,swollen ears,Agree,frams
78,1717,truth_conditions,color,21,generic,70,orange ears,Disagree,zorbs
78,2228,truth_conditions,vague,22,generic,50,thin stripes,Disagree,morseths
78,2074,truth_conditions,accidental,23,generic,30,rotting shells,Disagree,krivels
78,1809,truth_conditions,vague,24,generic,30,small ears,Disagree,kweps
78,1514,truth_conditions,vague,25,generic,30,smooth feathers,Disagree,zoovs
78,1477,truth_conditions,color,26,generic,50,gold spots,Disagree,elleps
78,1626,truth_conditions,vague,27,generic,50,long legs,Disagree,plovs
78,1710,truth_conditions,color,28,generic,10,yellow fur,Disagree,ackles
78,1490,truth_conditions,vague,29,generic,10,light shells,Disagree,pangolins
79,17604,implied_prevalence,accidental,0,generic,NA,cracked shells,95,kazzes
79,9994,implied_prevalence,color,1,generic,NA,yellow fur,100,javs
79,17822,implied_prevalence,accidental,2,generic,NA,wet fur,60,glippets
79,9435,implied_prevalence,color,3,generic,NA,pink teeth,95,lorches
79,12735,implied_prevalence,vague,4,generic,NA,soft scales,35,mooks
79,5699,implied_prevalence,accidental,5,generic,NA,rotting shells,15,blins
79,8598,implied_prevalence,vague,6,generic,NA,long teeth,80,grinks
79,5970,implied_prevalence,accidental,7,generic,NA,infected scales,10,sapers
79,12565,implied_prevalence,vague,8,generic,NA,smooth feathers,96,reesles
79,5332,implied_prevalence,vague,9,generic,NA,sensitive spots,100,ackles
79,11627,implied_prevalence,accidental,10,generic,NA,muddy feathers,70,luzaks
79,11902,implied_prevalence,vague,11,generic,NA,long tails,90,thups
79,4722,implied_prevalence,color,12,generic,NA,red scales,90,morseths
79,4410,implied_prevalence,color,13,generic,NA,green shells,90,elleps
79,4544,implied_prevalence,color,14,generic,NA,gold spots,90,moxes
79,7391,implied_prevalence,color,15,generic,NA,silver legs,90,pangolins
79,2957,implied_prevalence,vague,16,generic,NA,long legs,90,zoovs
79,3301,implied_prevalence,color,17,generic,NA,copper stripes,90,trufts
79,2599,implied_prevalence,color,18,generic,NA,orange tails,90,taifels
79,5180,implied_prevalence,color,19,generic,NA,orange ears,90,stups
79,10674,implied_prevalence,accidental,20,generic,NA,sore teeth,15,frams
79,3069,implied_prevalence,color,21,generic,NA,purple feathers,90,plovs
79,5822,implied_prevalence,accidental,22,generic,NA,itchy skin,10,kweps
79,15327,implied_prevalence,accidental,23,generic,NA,swollen ears,30,daiths
79,3354,implied_prevalence,vague,24,generic,NA,thin stripes,90,wugs
79,2476,implied_prevalence,vague,25,generic,NA,curly fur,90,krivels
79,5460,implied_prevalence,vague,26,generic,NA,light shells,90,dorbs
79,4310,implied_prevalence,accidental,27,generic,NA,broken legs,5,ollers
79,3609,implied_prevalence,accidental,28,generic,NA,fungus-covered claws,5,zorbs
79,3354,implied_prevalence,vague,29,generic,NA,small ears,90,cheebas
80,8018,truth_conditions,accidental,0,generic,50,sore teeth,Agree,grinks
80,3623,truth_conditions,vague,1,generic,10,long teeth,Agree,sapers
80,2959,truth_conditions,color,2,generic,50,silver legs,Agree,plovs
80,2877,truth_conditions,color,3,generic,70,purple feathers,Agree,zorbs
80,2462,truth_conditions,accidental,4,generic,90,cracked shells,Agree,glippets
80,3439,truth_conditions,vague,5,generic,50,small ears,Agree,kweps
80,2480,truth_conditions,color,6,generic,90,yellow fur,Agree,trufts
80,2460,truth_conditions,vague,7,generic,30,long legs,Agree,daiths
80,2189,truth_conditions,vague,8,generic,90,sensitive spots,Agree,zoovs
80,2465,truth_conditions,color,9,generic,10,gold spots,Agree,morseths
80,2333,truth_conditions,accidental,10,generic,10,wet fur,Agree,reesles
80,4914,truth_conditions,color,11,generic,70,copper stripes,Agree,elleps
80,2422,truth_conditions,vague,12,generic,50,light shells,Agree,blins
80,9088,truth_conditions,vague,13,generic,90,long tails,Agree,frams
80,2390,truth_conditions,accidental,14,generic,70,fungus-covered claws,Agree,ackles
80,2968,truth_conditions,color,15,generic,10,pink teeth,Agree,cheebas
80,3490,truth_conditions,vague,16,generic,10,smooth feathers,Agree,luzaks
80,15036,truth_conditions,accidental,17,generic,50,rotting shells,Agree,mooks
80,3395,truth_conditions,vague,18,generic,70,soft scales,Agree,wugs
80,2660,truth_conditions,accidental,19,generic,30,broken legs,Agree,thups
80,4715,truth_conditions,accidental,20,generic,10,muddy feathers,Agree,ollers
80,2681,truth_conditions,color,21,generic,30,red scales,Agree,krivels
80,4306,truth_conditions,color,22,generic,50,green shells,Agree,taifels
80,7453,truth_conditions,accidental,23,generic,30,infected scales,Agree,lorches
80,2469,truth_conditions,vague,24,generic,70,curly fur,Agree,pangolins
80,2323,truth_conditions,color,25,generic,30,orange tails,Agree,javs
80,2381,truth_conditions,vague,26,generic,30,thin stripes,Agree,dorbs
80,2877,truth_conditions,accidental,27,generic,70,itchy skin,Agree,moxes
80,2393,truth_conditions,color,28,generic,90,orange ears,Agree,stups
80,2738,truth_conditions,accidental,29,generic,90,swollen ears,Agree,kazzes
81,5477,truth_conditions,color,0,generic,90,yellow fur,Agree,glippets
81,7756,truth_conditions,vague,1,generic,10,smooth feathers,Disagree,trufts
81,2839,truth_conditions,accidental,2,generic,50,wet fur,Agree,thups
81,3648,truth_conditions,color,3,generic,90,red scales,Agree,blins
81,5016,truth_conditions,vague,4,generic,30,curly fur,Disagree,pangolins
81,7151,truth_conditions,accidental,5,generic,10,itchy skin,Disagree,javs
81,3432,truth_conditions,accidental,6,generic,70,rotting shells,Agree,reesles
81,2064,truth_conditions,accidental,7,generic,70,sore teeth,Agree,zoovs
81,4024,truth_conditions,vague,8,generic,50,sensitive spots,Agree,moxes
81,2776,truth_conditions,color,9,generic,50,orange tails,Agree,lorches
81,5599,truth_conditions,vague,10,generic,50,soft scales,Agree,plovs
81,4543,truth_conditions,color,11,generic,30,orange ears,Disagree,zorbs
81,2824,truth_conditions,vague,12,generic,70,thin stripes,Agree,grinks
81,3976,truth_conditions,accidental,13,generic,10,fungus-covered claws,Disagree,dorbs
81,2904,truth_conditions,vague,14,generic,90,long teeth,Agree,daiths
81,2352,truth_conditions,vague,15,generic,70,long legs,Agree,krivels
81,2104,truth_conditions,color,16,generic,10,green shells,Disagree,stups
81,5120,truth_conditions,accidental,17,generic,30,cracked shells,Disagree,wugs
81,4289,truth_conditions,color,18,generic,50,silver legs,Agree,ollers
81,3431,truth_conditions,vague,19,generic,10,small ears,Disagree,luzaks
81,2448,truth_conditions,vague,20,generic,90,light shells,Agree,kweps
81,2792,truth_conditions,color,21,generic,30,gold spots,Disagree,cheebas
81,3424,truth_conditions,color,22,generic,10,purple feathers,Disagree,morseths
81,1952,truth_conditions,color,23,generic,70,pink teeth,Agree,ackles
81,3064,truth_conditions,vague,24,generic,30,long tails,Disagree,taifels
81,2464,truth_conditions,color,25,generic,70,copper stripes,Agree,mooks
81,9011,truth_conditions,accidental,26,generic,50,muddy feathers,Agree,elleps
81,3214,truth_conditions,accidental,27,generic,30,broken legs,Disagree,frams
81,3439,truth_conditions,accidental,28,generic,90,infected scales,Agree,sapers
81,1880,truth_conditions,accidental,29,generic,90,swollen ears,Agree,kazzes
82,6725,implied_prevalence,color,0,generic,NA,yellow fur,80,frams
82,4951,implied_prevalence,accidental,1,generic,NA,broken legs,30,krivels
82,4053,implied_prevalence,color,2,generic,NA,orange tails,90,taifels
82,4874,implied_prevalence,color,3,generic,NA,copper stripes,80,reesles
82,5314,implied_prevalence,accidental,4,generic,NA,infected scales,25,stups
82,8418,implied_prevalence,color,5,generic,NA,red scales,60,trufts
82,5286,implied_prevalence,vague,6,generic,NA,curly fur,90,wugs
82,7026,implied_prevalence,color,7,generic,NA,pink teeth,95,lorches
82,5334,implied_prevalence,color,8,generic,NA,silver legs,100,kweps
82,6513,implied_prevalence,vague,9,generic,NA,soft scales,60,thups
82,5724,implied_prevalence,accidental,10,generic,NA,fungus-covered claws,75,ackles
82,3836,implied_prevalence,accidental,11,generic,NA,cracked shells,40,mooks
82,3386,implied_prevalence,accidental,12,generic,NA,rotting shells,30,kazzes
82,3530,implied_prevalence,color,13,generic,NA,orange ears,80,cheebas
82,5626,implied_prevalence,vague,14,generic,NA,long legs,85,luzaks
82,3558,implied_prevalence,color,15,generic,NA,gold spots,90,morseths
82,4770,implied_prevalence,vague,16,generic,NA,sensitive spots,70,elleps
82,3704,implied_prevalence,vague,17,generic,NA,small ears,90,ollers
82,5406,implied_prevalence,color,18,generic,NA,purple feathers,80,zoovs
82,3636,implied_prevalence,vague,19,generic,NA,thin stripes,50,moxes
82,5272,implied_prevalence,accidental,20,generic,NA,wet fur,50,pangolins
82,4674,implied_prevalence,vague,21,generic,NA,smooth feathers,95,daiths
82,3104,implied_prevalence,accidental,22,generic,NA,itchy skin,20,blins
82,3447,implied_prevalence,vague,23,generic,NA,long tails,70,plovs
82,2487,implied_prevalence,accidental,24,generic,NA,swollen ears,40,zorbs
82,3086,implied_prevalence,color,25,generic,NA,green shells,65,dorbs
82,5158,implied_prevalence,vague,26,generic,NA,light shells,70,sapers
82,2819,implied_prevalence,accidental,27,generic,NA,muddy feathers,20,javs
82,3763,implied_prevalence,accidental,28,generic,NA,sore teeth,25,grinks
82,2945,implied_prevalence,vague,29,generic,NA,long teeth,80,glippets
83,12583,truth_conditions,vague,0,generic,70,long legs,Agree,sapers
83,4539,truth_conditions,accidental,1,generic,90,itchy skin,Agree,trufts
83,5240,truth_conditions,color,2,generic,50,yellow fur,Disagree,elleps
83,4131,truth_conditions,accidental,3,generic,30,cracked shells,Disagree,glippets
83,3492,truth_conditions,vague,4,generic,90,long tails,Agree,kazzes
83,3884,truth_conditions,color,5,generic,10,purple feathers,Disagree,daiths
83,4812,truth_conditions,vague,6,generic,10,light shells,Disagree,grinks
83,2836,truth_conditions,vague,7,generic,50,curly fur,Disagree,pangolins
83,2882,truth_conditions,vague,8,generic,90,long teeth,Agree,ollers
83,4196,truth_conditions,accidental,9,generic,90,infected scales,Agree,reesles
83,4476,truth_conditions,accidental,10,generic,70,wet fur,Agree,taifels
83,5266,truth_conditions,color,11,generic,70,gold spots,Agree,zoovs
83,6938,truth_conditions,accidental,12,generic,10,swollen ears,Disagree,thups
83,3953,truth_conditions,color,13,generic,10,orange ears,Disagree,kweps
83,4155,truth_conditions,color,14,generic,90,copper stripes,Agree,zorbs
83,3906,truth_conditions,vague,15,generic,50,thin stripes,Disagree,javs
83,5650,truth_conditions,color,16,generic,30,orange tails,Disagree,lorches
83,4726,truth_conditions,color,17,generic,90,green shells,Agree,luzaks
83,4062,truth_conditions,color,18,generic,30,red scales,Disagree,frams
83,5335,truth_conditions,accidental,19,generic,30,muddy feathers,Disagree,cheebas
83,5273,truth_conditions,vague,20,generic,10,smooth feathers,Disagree,morseths
83,8686,truth_conditions,accidental,21,generic,70,rotting shells,Agree,ackles
83,4142,truth_conditions,accidental,22,generic,50,sore teeth,Disagree,plovs
83,5975,truth_conditions,accidental,23,generic,10,broken legs,Disagree,blins
83,4836,truth_conditions,vague,24,generic,30,sensitive spots,Disagree,stups
83,4663,truth_conditions,color,25,generic,50,pink teeth,Disagree,mooks
83,4609,truth_conditions,vague,26,generic,30,small ears,Disagree,moxes
83,4951,truth_conditions,color,27,generic,70,silver legs,Agree,dorbs
83,4688,truth_conditions,vague,28,generic,70,soft scales,Agree,wugs
83,4569,truth_conditions,accidental,29,generic,50,fungus-covered claws,Disagree,krivels
84,12781,implied_prevalence,accidental,0,generic,NA,swollen ears,100,stups
84,6763,implied_prevalence,accidental,1,generic,NA,sore teeth,100,wugs
84,7018,implied_prevalence,color,2,generic,NA,pink teeth,100,lorches
84,8730,implied_prevalence,color,3,generic,NA,copper stripes,100,moxes
84,8050,implied_prevalence,accidental,4,generic,NA,muddy feathers,100,krivels
84,5710,implied_prevalence,vague,5,generic,NA,curly fur,100,taifels
84,11508,implied_prevalence,accidental,6,generic,NA,rotting shells,5,grinks
84,5718,implied_prevalence,accidental,7,generic,NA,fungus-covered claws,100,trufts
84,4230,implied_prevalence,vague,8,generic,NA,soft scales,100,pangolins
84,4499,implied_prevalence,vague,9,generic,NA,long tails,100,ackles
84,7857,implied_prevalence,accidental,10,generic,NA,wet fur,90,thups
84,5664,implied_prevalence,vague,11,generic,NA,small ears,100,ollers
84,6810,implied_prevalence,accidental,12,generic,NA,cracked shells,2,frams
84,10048,implied_prevalence,color,13,generic,NA,orange ears,50,elleps
84,6119,implied_prevalence,vague,14,generic,NA,thin stripes,50,luzaks
84,7048,implied_prevalence,vague,15,generic,NA,long legs,100,cheebas
84,5554,implied_prevalence,accidental,16,generic,NA,broken legs,1,zoovs
84,3998,implied_prevalence,vague,17,generic,NA,smooth feathers,100,javs
84,5260,implied_prevalence,accidental,18,generic,NA,infected scales,2,reesles
84,6440,implied_prevalence,color,19,generic,NA,orange tails,100,daiths
84,4944,implied_prevalence,vague,20,generic,NA,light shells,50,mooks
84,4864,implied_prevalence,color,21,generic,NA,gold spots,51,glippets
84,4392,implied_prevalence,color,22,generic,NA,green shells,100,dorbs
84,4889,implied_prevalence,color,23,generic,NA,purple feathers,100,zorbs
84,4710,implied_prevalence,color,24,generic,NA,red scales,51,sapers
84,4686,implied_prevalence,color,25,generic,NA,yellow fur,100,blins
84,5893,implied_prevalence,vague,26,generic,NA,long teeth,100,morseths
84,5505,implied_prevalence,accidental,27,generic,NA,itchy skin,1,plovs
84,4377,implied_prevalence,color,28,generic,NA,silver legs,100,kazzes
84,4756,implied_prevalence,vague,29,generic,NA,sensitive spots,100,kweps
85,13144,implied_prevalence,vague,0,generic,NA,long legs,50,lorches
85,16632,implied_prevalence,vague,1,generic,NA,soft scales,20,kazzes
85,14993,implied_prevalence,vague,2,generic,NA,thin stripes,100,pangolins
85,10281,implied_prevalence,accidental,3,generic,NA,broken legs,100,plovs
85,10722,implied_prevalence,accidental,4,generic,NA,muddy feathers,100,reesles
85,4656,implied_prevalence,color,5,generic,NA,green shells,100,taifels
85,5625,implied_prevalence,vague,6,generic,NA,long tails,100,ackles
85,7707,implied_prevalence,color,7,generic,NA,copper stripes,100,frams
85,5559,implied_prevalence,vague,8,generic,NA,sensitive spots,100,elleps
85,5592,implied_prevalence,vague,9,generic,NA,small ears,100,trufts
85,7787,implied_prevalence,accidental,10,generic,NA,wet fur,100,cheebas
85,4136,implied_prevalence,color,11,generic,NA,orange tails,100,kweps
85,4025,implied_prevalence,color,12,generic,NA,purple feathers,100,krivels
85,4272,implied_prevalence,vague,13,generic,NA,smooth feathers,100,grinks
85,6122,implied_prevalence,accidental,14,generic,NA,swollen ears,100,zoovs
85,4577,implied_prevalence,accidental,15,generic,NA,cracked shells,100,luzaks
85,4825,implied_prevalence,color,16,generic,NA,silver legs,100,moxes
85,4064,implied_prevalence,color,17,generic,NA,red scales,100,wugs
85,6577,implied_prevalence,vague,18,generic,NA,light shells,100,blins
85,3754,implied_prevalence,vague,19,generic,NA,long teeth,100,glippets
85,3568,implied_prevalence,color,20,generic,NA,pink teeth,100,morseths
85,5905,implied_prevalence,accidental,21,generic,NA,fungus-covered claws,100,dorbs
85,7889,implied_prevalence,color,22,generic,NA,orange ears,100,sapers
85,5514,implied_prevalence,accidental,23,generic,NA,itchy skin,100,daiths
85,4721,implied_prevalence,color,24,generic,NA,yellow fur,100,mooks
85,3816,implied_prevalence,accidental,25,generic,NA,rotting shells,100,ollers
85,7569,implied_prevalence,accidental,26,generic,NA,infected scales,100,stups
85,4217,implied_prevalence,vague,27,generic,NA,curly fur,100,thups
85,4280,implied_prevalence,color,28,generic,NA,gold spots,100,zorbs
85,4288,implied_prevalence,accidental,29,generic,NA,sore teeth,100,javs
86,9820,truth_conditions,accidental,0,generic,10,muddy feathers,Disagree,kweps
86,7072,truth_conditions,color,1,generic,10,red scales,Disagree,zorbs
86,6011,truth_conditions,vague,2,generic,70,thin stripes,Agree,zoovs
86,4491,truth_conditions,vague,3,generic,90,long teeth,Agree,glippets
86,5416,truth_conditions,vague,4,generic,10,small ears,Disagree,stups
86,6695,truth_conditions,color,5,generic,10,orange ears,Disagree,mooks
86,4751,truth_conditions,color,6,generic,90,copper stripes,Agree,cheebas
86,3072,truth_conditions,accidental,7,generic,10,swollen ears,Disagree,sapers
86,4360,truth_conditions,accidental,8,generic,90,itchy skin,Agree,plovs
86,7071,truth_conditions,color,9,generic,30,pink teeth,Disagree,ollers
86,3679,truth_conditions,accidental,10,generic,90,wet fur,Agree,daiths
86,4566,truth_conditions,vague,11,generic,30,curly fur,Disagree,grinks
86,4439,truth_conditions,color,12,generic,70,gold spots,Agree,luzaks
86,6407,truth_conditions,color,13,generic,30,green shells,Disagree,moxes
86,4376,truth_conditions,accidental,14,generic,30,cracked shells,Disagree,reesles
86,8784,truth_conditions,vague,15,generic,50,long legs,Agree,thups
86,4223,truth_conditions,vague,16,generic,70,long tails,Agree,wugs
86,3745,truth_conditions,vague,17,generic,30,soft scales,Disagree,ackles
86,5480,truth_conditions,accidental,18,generic,70,sore teeth,Agree,morseths
86,2798,truth_conditions,color,19,generic,70,yellow fur,Agree,taifels
86,6575,truth_conditions,color,20,generic,50,purple feathers,Agree,kazzes
86,3607,truth_conditions,accidental,21,generic,50,broken legs,Agree,dorbs
86,3279,truth_conditions,vague,22,generic,50,light shells,Agree,elleps
86,3351,truth_conditions,color,23,generic,50,silver legs,Agree,blins
86,3055,truth_conditions,accidental,24,generic,70,rotting shells,Agree,pangolins
86,4145,truth_conditions,accidental,25,generic,30,fungus-covered claws,Disagree,frams
86,3342,truth_conditions,vague,26,generic,10,smooth feathers,Disagree,trufts
86,3240,truth_conditions,vague,27,generic,90,sensitive spots,Agree,lorches
86,3295,truth_conditions,color,28,generic,90,orange tails,Agree,javs
86,4926,truth_conditions,accidental,29,generic,50,infected scales,Agree,krivels
87,16111,truth_conditions,color,0,generic,30,green shells,Disagree,grinks
87,4124,truth_conditions,accidental,1,generic,50,fungus-covered claws,Agree,frams
87,4714,truth_conditions,vague,2,generic,90,thin stripes,Agree,taifels
87,8452,truth_conditions,color,3,generic,10,pink teeth,Disagree,lorches
