"workerid","rt","trial_type","stim_type","trial_num","response0","response1","stim_property","stim_category","type"
33,40622,"twostep_elicitation","part",1,0.7,0.95,"claws","cheebas","part"
33,66689,"twostep_elicitation","vague",2,0.4,0.8,"smooth feathers","sapers","vague"
33,57996,"twostep_elicitation","accidental",3,0.18,0.1,"itchy tails","stups","accidental_high"
33,30138,"twostep_elicitation","disease",4,0.26,0.05,"infected ears","grinks","accidental_low"
33,96138,"twostep_elicitation","vague",5,0.55,0.9,"big claws","krivels","vague"
33,10950,"twostep_elicitation","disease",6,0.5,0.35,"torn feathers","ackles","accidental_high"
33,89283,"twostep_elicitation","part",7,0.88,1,"fur","elleps","part"
33,54431,"twostep_elicitation","part",8,0.98,1,"skin","dorbs","part"
33,10564,"twostep_elicitation","vague",9,0.6,1,"long legs","moxes","vague"
33,7809,"twostep_elicitation","part",10,1,1,"teeth","trufts","part"
33,18844,"twostep_elicitation","disease",11,0.34,0.05,"fungus-covered fur","lorches","accidental_high"
33,11325,"twostep_elicitation","color",12,0,0,"pink teeth","ollers","color"
33,73508,"twostep_elicitation","color",13,0,0,"violet skin","mooks","color"
33,11998,"twostep_elicitation","vague",14,1,0.95,"rough skin","reesles","vague"
33,17748,"twostep_elicitation","disease",15,0.54,0.08,"broken legs","morseths","accidental_low"
33,13016,"twostep_elicitation","disease",16,0.16,0.03,"burned skin","zoovs","accidental_low"
33,137463,"twostep_elicitation","disease",17,0.39,0.15,"torn tails","zorbs","accidental_low"
33,12050,"twostep_elicitation","color",18,0.26,1,"orange ears","javs","color"
33,12218,"twostep_elicitation","accidental",19,0.51,0.25,"sore legs","feps","accidental_low"
33,4980,"twostep_elicitation","vague",20,1,1,"long teeth","kweps","vague"
33,4804,"twostep_elicitation","part",21,1,1,"legs","blins","part"
33,13214,"twostep_elicitation","accidental",22,1,0.3,"muddy feathers","glippets","accidental_high"
33,5672,"twostep_elicitation","color",23,0,0,"silver legs","frams","color"
33,7234,"twostep_elicitation","color",24,1,1,"yellow fur","daiths","color"
33,11588,"twostep_elicitation","accidental",25,1,0.3,"cracked claws","kazzes","accidental_low"
33,4399,"twostep_elicitation","vague",26,1,1,"curly fur","thups","vague"
33,86920,"twostep_elicitation","accidental",27,1,0.35,"wet fur","pangolins","accidental_high"
33,6669,"twostep_elicitation","color",28,0.36,1,"blue claws","crullets","color"
33,7364,"twostep_elicitation","accidental",29,1,0.15,"swollen ears","luzaks","accidental_low"
34,17463,"twostep_elicitation","disease",0,0.26,0.1,"broken legs","blins","accidental_low"
34,7863,"twostep_elicitation","vague",1,0.28,0.3,"long tails","kazzes","vague"
34,11943,"twostep_elicitation","vague",2,0.52,0.5,"curly fur","kweps","vague"
34,8217,"twostep_elicitation","color",3,0.52,0.17,"orange ears","reesles","color"
34,2440,"twostep_elicitation","accidental",4,0.37,0.16,"cracked claws","javs","accidental_low"
34,8223,"twostep_elicitation","color",5,0.46,0.5,"orange tails","zoovs","color"
34,8959,"twostep_elicitation","color",6,0.3,0.13,"purple feathers","ackles","color"
34,7199,"twostep_elicitation","accidental",7,0.57,0.64,"sore legs","taifels","accidental_low"
34,11160,"twostep_elicitation","disease",8,0.51,0.5,"rotten teeth","thups","accidental_high"
34,6191,"twostep_elicitation","vague",9,0.48,0.45,"smooth feathers","luzaks","vague"
34,4504,"twostep_elicitation","accidental",10,0.14,0.13,"muddy feathers","plovs","accidental_high"
34,4280,"twostep_elicitation","accidental",11,0.18,0.13,"dusty skin","stups","accidental_high"
34,9000,"twostep_elicitation","part",12,0.49,0.51,"teeth","zorbs","part"
34,6079,"twostep_elicitation","accidental",13,0.49,0.5,"swollen ears","morseths","accidental_low"
34,8919,"twostep_elicitation","disease",14,0.49,0.5,"worn-out claws","elleps","accidental_high"
34,6288,"twostep_elicitation","part",15,0.31,0.36,"claws","moxes","part"
34,5737,"twostep_elicitation","disease",16,0.17,0.15,"torn tails","feps","accidental_low"
34,8408,"twostep_elicitation","part",17,0.81,0.82,"ears","krivels","part"
34,4576,"twostep_elicitation","vague",18,0.47,0.51,"long legs","pangolins","vague"
34,6097,"twostep_elicitation","disease",19,0.06,0.08,"burned skin","glippets","accidental_low"
34,6071,"twostep_elicitation","part",20,0.42,0.35,"fur","ollers","part"
34,4344,"twostep_elicitation","color",21,0.07,0.22,"blue claws","sapers","color"
34,6856,"twostep_elicitation","disease",22,0.08,0.04,"torn feathers","lorches","accidental_high"
34,4863,"twostep_elicitation","color",23,0.3,0.48,"violet skin","crullets","color"
34,17136,"twostep_elicitation","vague",24,0.39,0.31,"long teeth","wugs","vague"
34,4600,"twostep_elicitation","part",25,0.36,0.26,"feathers","trufts","part"
34,7697,"twostep_elicitation","vague",26,0.5,0.5,"rough skin","mooks","vague"
34,5879,"twostep_elicitation","part",27,0.84,0.89,"skin","dorbs","part"
34,4583,"twostep_elicitation","accidental",28,0.15,0.2,"sore teeth","cheebas","accidental_low"
34,6000,"twostep_elicitation","color",29,0,0,"pink teeth","grinks","color"
35,2581,"twostep_elicitation","vague",0,0.7,0.86,"rough skin","morseths","vague"
35,3030,"twostep_elicitation","color",1,0.61,0.74,"pink teeth","zorbs","color"
35,2147,"twostep_elicitation","color",2,0.78,0.6,"violet skin","krivels","color"
35,2798,"twostep_elicitation","part",3,0.86,0.72,"claws","luzaks","part"
35,2363,"twostep_elicitation","vague",4,0.76,0.89,"curly fur","cheebas","vague"
35,5356,"twostep_elicitation","accidental",5,0.7,0.89,"wet fur","zoovs","accidental_high"
35,2898,"twostep_elicitation","color",6,0.69,0.85,"blue claws","moxes","color"
35,3005,"twostep_elicitation","disease",7,0.66,0.88,"rotten teeth","ollers","accidental_high"
35,2125,"twostep_elicitation","vague",8,0.68,0.87,"long legs","mooks","vague"
35,2927,"twostep_elicitation","accidental",9,0.75,0.91,"dusty skin","javs","accidental_high"
35,8795,"twostep_elicitation","vague",10,0.68,0.88,"long tails","trufts","vague"
35,2411,"twostep_elicitation","color",11,0.58,0.84,"orange ears","frams","color"
35,3092,"twostep_elicitation","part",12,0.65,0.87,"ears","lorches","part"
35,14520,"twostep_elicitation","color",13,0.65,0.84,"silver legs","pangolins","color"
35,3121,"twostep_elicitation","disease",14,0.64,0.82,"torn tails","reesles","accidental_low"
35,2449,"twostep_elicitation","accidental",15,0.89,0.62,"sore teeth","glippets","accidental_low"
35,2955,"twostep_elicitation","disease",16,0.72,0.84,"infected ears","taifels","accidental_low"
35,3483,"twostep_elicitation","vague",17,0.62,0.8,"small ears","dorbs","vague"
35,2217,"twostep_elicitation","part",18,0.7,0.84,"legs","daiths","part"
35,2666,"twostep_elicitation","color",19,0.87,0.71,"yellow fur","kazzes","color"
35,2064,"twostep_elicitation","accidental",20,0.83,0.74,"cracked claws","feps","accidental_low"
35,2164,"twostep_elicitation","accidental",21,0.67,0.91,"swollen ears","crullets","accidental_low"
35,2595,"twostep_elicitation","accidental",22,0.68,0.87,"muddy feathers","kweps","accidental_high"
35,76535,"twostep_elicitation","disease",23,0.84,0.69,"fungus-covered fur","blins","accidental_high"
35,4465,"twostep_elicitation","part",24,0.73,0.9,"fur","stups","part"
35,2488,"twostep_elicitation","disease",25,0.73,0.87,"worn-out claws","grinks","accidental_high"
35,2549,"twostep_elicitation","part",26,0.62,0.79,"feathers","elleps","part"
35,2309,"twostep_elicitation","vague",27,0.86,0.69,"long teeth","sapers","vague"
35,2225,"twostep_elicitation","part",28,0.89,0.69,"skin","thups","part"
35,2805,"twostep_elicitation","disease",29,0.91,0.7,"torn feathers","wugs","accidental_high"
36,58370,"twostep_elicitation","vague",0,0.5,0.25,"long teeth","blins","vague"
36,53440,"twostep_elicitation","accidental",1,0.19,0.1,"muddy feathers","ackles","accidental_high"
36,62103,"twostep_elicitation","disease",2,0.09,0.05,"fungus-covered fur","cheebas","accidental_high"
36,44400,"twostep_elicitation","color",3,0.06,0.01,"yellow fur","zorbs","color"
36,24104,"twostep_elicitation","color",4,0.01,0,"orange ears","stups","color"
36,34635,"twostep_elicitation","accidental",5,0.26,0.1,"cracked claws","morseths","accidental_low"
36,48410,"twostep_elicitation","vague",6,1,1,"curly fur","lorches","vague"
36,24159,"twostep_elicitation","disease",7,0.09,0.04,"burned skin","dorbs","accidental_low"
36,57857,"twostep_elicitation","vague",8,0.52,0.5,"small ears","ollers","vague"
36,23872,"twostep_elicitation","color",9,0.07,0.03,"violet skin","pangolins","color"
36,15820,"twostep_elicitation","color",10,0.05,0.03,"silver legs","grinks","color"
36,25776,"twostep_elicitation","accidental",11,0.52,0.5,"dusty skin","moxes","accidental_high"
36,22614,"twostep_elicitation","color",12,0.06,0.02,"blue claws","kweps","color"
36,25832,"twostep_elicitation","accidental",13,0.51,0.5,"itchy tails","javs","accidental_high"
36,24172,"twostep_elicitation","part",14,1,1,"teeth","thups","part"
36,18302,"twostep_elicitation","part",15,1,1,"fur","kazzes","part"
36,25123,"twostep_elicitation","vague",16,0.52,0.5,"rough skin","wugs","vague"
36,15951,"twostep_elicitation","color",17,0.04,0.01,"purple feathers","taifels","color"
36,26318,"twostep_elicitation","disease",18,0.3,0.2,"infected ears","daiths","accidental_low"
36,26202,"twostep_elicitation","part",19,1,0.5,"feathers","luzaks","part"
36,15909,"twostep_elicitation","disease",20,0.13,0.1,"rotten teeth","reesles","accidental_high"
36,20341,"twostep_elicitation","disease",21,0.13,0.1,"torn tails","plovs","accidental_low"
36,16078,"twostep_elicitation","accidental",22,0.14,0.1,"sore teeth","elleps","accidental_low"
36,30628,"twostep_elicitation","disease",23,0.51,0.5,"torn feathers","mooks","accidental_high"
36,26723,"twostep_elicitation","part",24,1,0.5,"tails","krivels","part"
36,23303,"twostep_elicitation","accidental",25,0.05,0.04,"sore legs","zoovs","accidental_low"
36,15975,"twostep_elicitation","part",26,0.52,0.5,"claws","frams","part"
36,25084,"twostep_elicitation","vague",27,0.5,0.5,"long legs","glippets","vague"
36,24598,"twostep_elicitation","vague",28,1,0.7,"smooth feathers","trufts","vague"
36,31639,"twostep_elicitation","part",29,1,0.75,"skin","crullets","part"
37,42915,"twostep_elicitation","color",0,0.38,0.52,"pink teeth","plovs","color"
37,7895,"twostep_elicitation","accidental",1,0.43,0.34,"cracked claws","zoovs","accidental_low"
37,8391,"twostep_elicitation","accidental",2,0.53,0.67,"muddy feathers","kweps","accidental_high"
37,13526,"twostep_elicitation","accidental",3,0.76,0.4,"dusty skin","dorbs","accidental_high"
37,8258,"twostep_elicitation","disease",4,0.13,0.1,"broken legs","feps","accidental_low"
37,21322,"twostep_elicitation","color",5,0.68,0.52,"violet skin","frams","color"
37,32807,"twostep_elicitation","accidental",6,0.8,0.3,"sore legs","blins","accidental_low"
37,10151,"twostep_elicitation","color",7,0.42,0.23,"blue claws","reesles","color"
37,7920,"twostep_elicitation","part",8,0.86,0.98,"ears","pangolins","part"
37,6282,"twostep_elicitation","part",9,0.99,0.99,"legs","trufts","part"
37,11660,"twostep_elicitation","vague",10,0.8,0.71,"smooth feathers","glippets","vague"
37,7993,"twostep_elicitation","color",11,0.68,0.61,"silver legs","sapers","color"
37,15842,"twostep_elicitation","disease",12,0.13,0.04,"burned skin","cheebas","accidental_low"
37,5664,"twostep_elicitation","part",13,0.98,0.98,"teeth","javs","part"
37,8198,"twostep_elicitation","disease",14,0.25,0.13,"fungus-covered fur","taifels","accidental_high"
37,7686,"twostep_elicitation","vague",15,0.79,0.59,"big claws","lorches","vague"
37,6659,"twostep_elicitation","color",16,0.77,0.72,"orange ears","wugs","color"
37,5713,"twostep_elicitation","part",17,0.98,0.98,"tails","ackles","part"
37,15230,"twostep_elicitation","disease",18,0.32,0.14,"torn feathers","zorbs","accidental_high"
37,40224,"twostep_elicitation","accidental",19,0.78,0.8,"wet fur","daiths","accidental_high"
37,3949,"twostep_elicitation","part",20,0.98,0.98,"claws","elleps","part"
37,5235,"twostep_elicitation","color",21,0.59,0.42,"yellow fur","luzaks","color"
37,6474,"twostep_elicitation","accidental",22,0.49,0.18,"swollen ears","stups","accidental_low"
37,6590,"twostep_elicitation","vague",23,0.81,0.41,"long legs","morseths","vague"
37,9000,"twostep_elicitation","disease",24,0.28,0.06,"infected ears","grinks","accidental_low"
37,4204,"twostep_elicitation","disease",25,0.34,0.09,"rotten teeth","moxes","accidental_high"
37,4934,"twostep_elicitation","vague",26,0.62,0.43,"curly fur","krivels","vague"
37,6424,"twostep_elicitation","part",27,0.97,0.97,"feathers","ollers","part"
37,8795,"twostep_elicitation","vague",28,0.75,0.55,"rough skin","thups","vague"
37,3109,"twostep_elicitation","vague",29,0.78,0.64,"long tails","crullets","vague"
38,35952,"twostep_elicitation","disease",0,0.14,0.05,"infected ears","mooks","accidental_low"
38,30799,"twostep_elicitation","disease",1,0.18,0.1,"rotten teeth","moxes","accidental_high"
38,31703,"twostep_elicitation","accidental",2,0.14,0.04,"sore teeth","glippets","accidental_low"
38,30152,"twostep_elicitation","part",3,0.68,1,"legs","reesles","part"
38,20888,"twostep_elicitation","part",4,0.54,0.96,"fur","morseths","part"
38,32826,"twostep_elicitation","vague",5,0.52,0.45,"big claws","dorbs","vague"
38,29757,"twostep_elicitation","accidental",6,0.22,0.01,"muddy feathers","feps","accidental_high"
38,35217,"twostep_elicitation","color",7,0.08,1,"pink teeth","grinks","color"
38,29886,"twostep_elicitation","disease",8,0.27,0.06,"torn tails","daiths","accidental_low"
38,9800,"twostep_elicitation","part",9,0.77,1,"ears","blins","part"
38,40597,"twostep_elicitation","color",10,0.26,0.3,"blue claws","frams","color"
38,17466,"twostep_elicitation","disease",11,0.5,0.1,"torn feathers","zorbs","accidental_high"
38,21705,"twostep_elicitation","vague",12,0.52,0.8,"long tails","kweps","vague"
38,11310,"twostep_elicitation","accidental",13,0.11,0.05,"itchy tails","zoovs","accidental_high"
38,25247,"twostep_elicitation","color",14,0.3,0.3,"orange tails","thups","color"
38,19313,"twostep_elicitation","part",15,0.51,0.98,"tails","trufts","part"
38,10920,"twostep_elicitation","part",16,0.51,1,"feathers","kazzes","part"
38,12834,"twostep_elicitation","part",17,1,1,"skin","stups","part"
38,12460,"twostep_elicitation","vague",18,0.51,0.9,"long legs","krivels","vague"
38,34488,"twostep_elicitation","color",19,0.39,0.3,"purple feathers","lorches","color"
38,54727,"twostep_elicitation","accidental",20,0.5,0.05,"sore legs","pangolins","accidental_low"
38,10711,"twostep_elicitation","vague",21,0.5,0.8,"small ears","plovs","vague"
38,14985,"twostep_elicitation","color",22,0.5,0.5,"yellow fur","taifels","color"
38,18863,"twostep_elicitation","vague",23,0.52,0.9,"long teeth","cheebas","vague"
38,11018,"twostep_elicitation","vague",24,0.5,1,"rough skin","crullets","vague"
38,8645,"twostep_elicitation","color",25,0.49,0.65,"orange ears","ollers","color"
38,15818,"twostep_elicitation","disease",26,0.16,0.01,"burned skin","javs","accidental_low"
38,12462,"twostep_elicitation","accidental",27,0.29,0.06,"dusty skin","elleps","accidental_high"
38,24961,"twostep_elicitation","accidental",28,0.64,0.1,"cracked claws","wugs","accidental_low"
38,13214,"twostep_elicitation","disease",29,0.29,0.03,"fungus-covered fur","ackles","accidental_high"
39,16236,"twostep_elicitation","accidental",0,0.21,0.21,"wet fur","stups","accidental_high"
39,18903,"twostep_elicitation","vague",1,0.05,1,"curly fur","moxes","vague"
39,9047,"twostep_elicitation","disease",2,0.85,0.14,"rotten teeth","crullets","accidental_high"
39,12339,"twostep_elicitation","color",3,0,1,"pink teeth","sapers","color"
39,8363,"twostep_elicitation","disease",4,1,0.13,"torn feathers","elleps","accidental_high"
39,11177,"twostep_elicitation","color",5,0.15,0.91,"orange tails","kweps","color"
39,8422,"twostep_elicitation","part",6,0.8,1,"fur","plovs","part"
39,8405,"twostep_elicitation","disease",7,0.08,0.41,"fungus-covered fur","feps","accidental_high"
39,7650,"twostep_elicitation","accidental",8,0.63,0.27,"sore teeth","pangolins","accidental_low"
39,8894,"twostep_elicitation","color",9,0,1,"violet skin","javs","color"
39,9052,"twostep_elicitation","color",10,0.26,1,"yellow fur","wugs","color"
39,13342,"twostep_elicitation","color",11,0,1,"silver legs","mooks","color"
39,11624,"twostep_elicitation","accidental",12,0.19,0.73,"itchy tails","zoovs","accidental_high"
39,7687,"twostep_elicitation","vague",13,0.4,1,"long teeth","glippets","vague"
39,8682,"twostep_elicitation","color",14,0.16,1,"purple feathers","reesles","color"
39,12238,"twostep_elicitation","accidental",15,0.16,0.17,"sore legs","frams","accidental_low"
39,8057,"twostep_elicitation","vague",16,0.53,1,"rough skin","grinks","vague"
39,10407,"twostep_elicitation","vague",17,0.21,1,"smooth feathers","thups","vague"
39,6873,"twostep_elicitation","accidental",18,0.1,0.04,"muddy feathers","luzaks","accidental_high"
39,11087,"twostep_elicitation","part",19,0.81,1,"claws","trufts","part"
39,3488,"twostep_elicitation","vague",20,0.44,1,"long legs","morseths","vague"
39,8024,"twostep_elicitation","disease",21,1,0.08,"worn-out claws","blins","accidental_high"
39,4640,"twostep_elicitation","part",22,0.68,1,"tails","zorbs","part"
39,5412,"twostep_elicitation","part",23,0.54,1,"feathers","kazzes","part"
39,5955,"twostep_elicitation","accidental",24,0.04,0.03,"swollen ears","lorches","accidental_low"
39,5768,"twostep_elicitation","part",25,1,1,"ears","dorbs","part"
39,3793,"twostep_elicitation","vague",26,0.59,1,"small ears","krivels","vague"
39,10495,"twostep_elicitation","disease",27,1,0.11,"torn tails","cheebas","accidental_low"
39,3648,"twostep_elicitation","part",28,1,1,"legs","ackles","part"
39,6560,"twostep_elicitation","disease",29,0.04,0.01,"burned skin","taifels","accidental_low"
